position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,10,Brock Bowers LV,6.0,64.5,0.4,0.0,8.8
TE,2025,10,Trey McBride ARI,6.7,63.5,0.4,0.0,8.7
TE,2025,10,Tyler Warren IND,4.7,52.6,0.4,0.0,7.8
TE,2025,10,Sam LaPorta DET,4.4,53.2,0.4,0.0,7.7
TE,2025,10,Oronde Gadsden II LAC,4.6,54.8,0.4,0.1,7.6
TE,2025,10,George Kittle SF,4.3,52.8,0.4,0.0,7.5
TE,2025,10,Dalton Kincaid BUF,4.1,47.3,0.4,0.0,6.9
TE,2025,10,Dallas Goedert PHI,4.1,40.7,0.4,0.0,6.7
TE,2025,10,Hunter Henry NE,3.8,44.1,0.4,0.0,6.6
TE,2025,10,Kyle Pitts Sr. ATL,4.2,47.6,0.2,0.0,6.1
TE,2025,10,Mark Andrews BAL,3.0,35.1,0.4,0.0,6.1
TE,2025,10,Harold Fannin Jr. CLE,4.2,42.3,0.3,0.0,6.0
TE,2025,10,Theo Johnson NYG,3.5,38.8,0.3,0.0,5.8
TE,2025,10,Zach Ertz WAS,3.9,37.9,0.3,0.0,5.7
TE,2025,10,Cade Otton TB,4.1,41.6,0.3,0.0,5.6
TE,2025,10,David Njoku CLE,3.9,38.6,0.3,0.0,5.6
TE,2025,10,Juwan Johnson NO,3.9,41.4,0.2,0.1,5.5
TE,2025,10,Dalton Schultz HOU,3.8,38.7,0.2,0.0,5.1
TE,2025,10,Colston Loveland CHI,3.0,32.9,0.3,0.0,4.9
TE,2025,10,AJ Barner SEA,2.8,27.0,0.3,0.0,4.8
TE,2025,10,T.J. Hockenson MIN,3.7,35.3,0.2,0.0,4.7
TE,2025,10,Mason Taylor NYJ,3.4,34.1,0.2,0.0,4.7
TE,2025,10,Isaiah Likely BAL,2.5,29.6,0.3,0.0,4.5
