position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,18,George Kittle SF,5.9,80.4,0.7,0.0,12.0
TE,2025,18,Trey McBride ARI,6.6,61.6,0.4,0.0,8.2
TE,2025,18,Hunter Henry NE,4.4,45.2,0.6,0.0,8.0
TE,2025,18,Kyle Pitts Sr. ATL,5.2,51.0,0.5,0.0,8.0
TE,2025,18,Harold Fannin Jr. CLE,4.4,47.2,0.5,0.0,7.6
TE,2025,18,AJ Barner SEA,3.9,39.4,0.5,0.0,7.5
TE,2025,18,Dallas Goedert PHI,3.9,41.4,0.5,0.0,7.3
TE,2025,18,Juwan Johnson NO,5.4,59.3,0.2,0.0,7.2
TE,2025,18,Brenton Strange JAC,4.2,42.9,0.5,0.0,7.1
TE,2025,18,Dalton Schultz HOU,4.2,37.6,0.4,0.0,6.4
TE,2025,18,Theo Johnson NYG,3.4,40.6,0.4,0.0,6.2
TE,2025,18,Chig Okonkwo TEN,4.0,35.8,0.4,0.0,5.7
TE,2025,18,Mike Gesicki CIN,2.6,27.6,0.4,0.0,5.3
TE,2025,18,Tyler Warren IND,3.8,39.6,0.2,0.0,5.3
TE,2025,18,Taysom Hill NO,1.9,17.7,0.1,0.4,5.3
TE,2025,18,Colston Loveland CHI,3.2,37.5,0.2,0.0,5.2
TE,2025,18,Jake Ferguson DAL,4.2,32.1,0.3,0.0,4.9
TE,2025,18,Mark Andrews BAL,2.9,28.8,0.2,0.0,4.6
TE,2025,18,Darren Waller MIA,2.9,33.2,0.2,0.0,4.4
TE,2025,18,Colby Parkinson LAR,2.6,28.0,0.2,0.0,4.3
TE,2025,18,Pat Freiermuth PIT,3.5,31.0,0.2,0.0,4.2
TE,2025,18,Terrance Ferguson LAR,1.7,20.2,0.4,0.0,4.2
TE,2025,18,Elijah Higgins ARI,3.2,36.2,0.1,0.0,4.1
TE,2025,18,Michael Mayer LV,3.4,31.0,0.2,0.0,4.0
TE,2025,18,Travis Kelce KC,3.4,31.3,0.1,0.0,3.9
TE,2025,18,Ja'Tavion Sanders CAR,1.9,13.5,0.4,0.0,3.8
TE,2025,18,Evan Engram DEN,2.8,29.2,0.1,0.0,3.6
TE,2025,18,Oronde Gadsden II LAC,2.2,24.2,0.1,0.0,3.4
TE,2025,18,Dawson Knox BUF,1.8,20.2,0.2,0.0,3.1
TE,2025,18,Davis Allen LAR,1.9,22.2,0.1,0.0,3.0
TE,2025,18,Cade Otton TB,2.4,22.3,0.1,0.0,3.0
TE,2025,18,Austin Hooper NE,1.8,23.6,0.1,0.0,3.0
TE,2025,18,Darnell Washington PIT,2.8,31.9,0.1,0.5,3.0
TE,2025,18,Gunnar Helm TEN,2.6,20.5,0.1,0.0,2.8
TE,2025,18,Isaiah Likely BAL,1.9,20.5,0.1,0.0,2.8
TE,2025,18,Luke Musgrave GB,2.3,24.9,0.1,0.0,2.8
TE,2025,18,Cole Kmet CHI,2.0,20.1,0.1,0.0,2.8
TE,2025,18,T.J. Hockenson MIN,2.8,21.8,0.1,0.0,2.8
TE,2025,18,Jonnu Smith PIT,1.9,17.8,0.1,0.0,2.6
TE,2025,18,Tommy Tremble CAR,1.9,17.4,0.1,0.0,2.6
TE,2025,18,Daniel Bellinger NYG,1.7,18.2,0.1,0.0,2.6
TE,2025,18,Jackson Hawes BUF,1.5,17.8,0.1,0.0,2.4
