position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,12,Trey McBride ARI,6.8,70.5,0.5,0.0,10.1
TE,2025,12,George Kittle SF,4.9,64.8,0.6,0.0,10.1
TE,2025,12,Brock Bowers LV,5.7,64.6,0.4,0.0,8.8
TE,2025,12,Tyler Warren IND,5.1,56.2,0.3,0.0,7.6
TE,2025,12,Travis Kelce KC,4.7,52.6,0.4,0.0,7.5
TE,2025,12,Hunter Henry NE,3.7,45.9,0.5,0.0,7.3
TE,2025,12,Dallas Goedert PHI,4.0,43.5,0.4,0.0,6.9
TE,2025,12,Mark Andrews BAL,3.2,36.2,0.5,0.0,6.8
TE,2025,12,Kyle Pitts Sr. ATL,4.7,49.9,0.3,0.0,6.5
TE,2025,12,Juwan Johnson NO,3.8,43.6,0.3,0.1,6.3
TE,2025,12,Theo Johnson NYG,3.5,38.1,0.4,0.0,6.0
TE,2025,12,Harold Fannin Jr. CLE,4.1,40.5,0.2,0.0,5.5
TE,2025,12,Jake Ferguson DAL,4.6,33.9,0.4,0.1,5.5
TE,2025,12,Cade Otton TB,4.1,41.2,0.2,0.0,5.4
TE,2025,12,Isaiah Likely BAL,2.7,33.0,0.3,0.0,5.3
TE,2025,12,Brock Wright DET,3.1,29.3,0.4,0.0,5.2
TE,2025,12,Mason Taylor NYJ,4.1,36.5,0.2,0.0,4.9
TE,2025,12,David Njoku CLE,3.6,33.6,0.3,0.0,4.9
TE,2025,12,Dalton Schultz HOU,3.7,36.2,0.2,0.0,4.9
TE,2025,12,Colston Loveland CHI,2.9,33.4,0.2,0.0,4.8
TE,2025,12,Noah Fant CIN,3.8,34.0,0.2,0.1,4.7
TE,2025,12,AJ Barner SEA,2.7,26.1,0.3,0.0,4.6
TE,2025,12,Brenton Strange JAC,3.4,33.6,0.2,0.0,4.4
TE,2025,12,T.J. Hockenson MIN,3.5,30.6,0.2,0.0,4.0
TE,2025,12,Jonnu Smith PIT,2.7,25.8,0.2,0.0,3.8
TE,2025,12,Pat Freiermuth PIT,2.4,26.1,0.2,0.0,3.8
TE,2025,12,Darnell Washington PIT,2.4,26.5,0.2,0.0,3.7
TE,2025,12,Chig Okonkwo TEN,3.0,29.0,0.1,0.0,3.5
TE,2025,12,Dawson Knox BUF,1.9,23.4,0.2,0.0,3.5
TE,2025,12,Dalton Kincaid BUF,2.2,24.7,0.1,0.0,3.3
TE,2025,12,Taysom Hill NO,1.0,9.2,0.1,0.0,3.2
TE,2025,12,Michael Mayer LV,2.6,24.0,0.1,0.0,3.1
TE,2025,12,Ja'Tavion Sanders CAR,2.6,21.6,0.2,0.0,3.1
TE,2025,12,Tyler Higbee LAR,1.9,19.3,0.2,0.0,2.9
TE,2025,12,Luke Musgrave GB,2.1,19.4,0.1,0.0,2.7
TE,2025,12,Elijah Arroyo SEA,1.6,18.6,0.1,0.0,2.5
TE,2025,12,Cole Kmet CHI,1.7,17.6,0.1,0.0,2.5
TE,2025,12,Daniel Bellinger NYG,1.6,19.1,0.1,0.0,2.5
TE,2025,12,Gunnar Helm TEN,2.0,18.3,0.1,0.0,2.5
TE,2025,12,Colby Parkinson LAR,1.5,15.1,0.1,0.0,2.3
TE,2025,12,Tanner Hudson CIN,1.8,15.1,0.1,0.0,2.2
TE,2025,12,Terrance Ferguson LAR,1.2,15.0,0.1,0.0,2.2
TE,2025,12,Elijah Higgins ARI,1.5,14.6,0.1,0.0,2.0
TE,2025,12,Foster Moreau NO,1.1,13.1,0.1,0.0,2.0
TE,2025,12,Charlie Kolar BAL,0.8,10.2,0.2,0.0,2.0
TE,2025,12,Austin Hooper NE,1.2,14.2,0.1,0.0,1.9
TE,2025,12,Davis Allen LAR,1.1,11.0,0.1,0.0,1.9
TE,2025,12,Josh Whyle GB,1.2,11.1,0.1,0.0,1.9
TE,2025,12,Jake Tonges SF,0.9,8.9,0.1,0.0,1.8
TE,2025,12,Tommy Tremble CAR,1.3,11.4,0.1,0.0,1.8
TE,2025,12,Johnny Mundt JAC,1.2,11.4,0.1,0.0,1.8
TE,2025,12,Noah Gray KC,1.1,11.2,0.1,0.0,1.7
TE,2025,12,Jeremy Ruckert NYJ,1.3,11.2,0.1,0.0,1.6
TE,2025,12,Mike Gesicki CIN,1.3,11.4,0.1,0.0,1.4
TE,2025,12,Robbie Ouzts SEA,0.7,7.9,0.1,0.0,1.4
TE,2025,12,John FitzPatrick GB,1.0,9.0,0.1,0.0,1.3
TE,2025,12,Jake Briningstool KC,0.7,7.4,0.1,0.0,1.3
TE,2025,12,Grant Calcaterra PHI,0.8,8.7,0.1,0.0,1.3
TE,2025,12,Jackson Hawes BUF,0.7,7.9,0.1,0.0,1.3
TE,2025,12,Mitchell Evans CAR,0.9,8.1,0.1,0.0,1.2
TE,2025,12,Josh Oliver MIN,0.9,8.2,0.1,0.0,1.2
TE,2025,12,Ross Dwelley DET,0.7,7.4,0.1,0.0,1.2
TE,2025,12,Hunter Long JAC,0.6,5.5,0.1,0.0,1.1
TE,2025,12,Mo Alie-Cox IND,0.6,7.1,0.0,0.0,1.0
TE,2025,12,Cade Stover HOU,0.7,6.3,0.1,0.0,1.0
TE,2025,12,Devin Culp TB,0.6,6.9,0.0,0.0,0.9
TE,2025,12,Drew Sample CIN,0.6,5.2,0.1,0.0,0.9
TE,2025,12,Jack Stoll NO,0.5,5.1,0.1,0.0,0.9
TE,2025,12,Quintin Morris JAC,0.6,5.6,0.1,0.0,0.9
TE,2025,12,Luke Schoonmaker DAL,0.7,6.4,0.0,0.0,0.9
TE,2025,12,Charlie Woerner ATL,0.7,6.1,0.0,0.0,0.9
TE,2025,12,Connor Heyward PIT,0.5,4.4,0.1,0.0,0.8
TE,2025,12,Luke Farrell SF,0.5,5.1,0.1,0.0,0.8
TE,2025,12,Pharaoh Brown ARI,0.4,4.6,0.1,0.0,0.8
TE,2025,12,Kylen Granson PHI,0.4,4.7,0.0,0.0,0.7
TE,2025,12,Will Mallory IND,0.6,5.5,0.0,0.0,0.7
TE,2025,12,Chris Manhertz NYG,0.3,3.2,0.0,0.0,0.6
TE,2025,12,David Martin-Robinson TEN,0.4,3.9,0.0,0.0,0.5
TE,2025,12,Jared Wiley KC,0.3,3.2,0.0,0.0,0.5
TE,2025,12,Blake Whiteheart CLE,0.3,2.2,0.0,0.0,0.5
TE,2025,12,Durham Smythe CHI,0.4,4.0,0.0,0.0,0.5
TE,2025,12,Ian Thomas LV,0.4,3.6,0.0,0.0,0.4
TE,2025,12,Teagan Quitoriano ATL,0.3,3.7,0.0,0.0,0.4
TE,2025,12,Brevyn Spann-Ford DAL,0.3,2.7,0.0,0.0,0.4
TE,2025,12,Drew Ogletree IND,0.2,2.9,0.0,0.0,0.3
TE,2025,12,Payne Durham TB,0.2,2.5,0.0,0.0,0.3
TE,2025,12,Zaire Mitchell-Paden NO,0.4,3.0,0.0,0.0,0.3
TE,2025,12,Thomas Fidone II NYG,0.3,3.0,0.0,0.0,0.3
TE,2025,12,Brenden Bates CLE,0.3,2.9,0.0,0.0,0.3
TE,2025,12,Carter Runyon LV,0.3,2.7,0.0,0.0,0.3
TE,2025,12,Jelani Woods NYJ,0.3,2.7,0.0,0.0,0.3
TE,2025,12,Cam Grandy CIN,0.3,2.6,0.0,0.0,0.3
TE,2025,12,Gavin Bartholomew MIN,0.3,2.5,0.0,0.0,0.2
TE,2025,12,Jack Westover NE,0.3,2.3,0.0,0.0,0.2
TE,2025,12,Ben Sims MIN,0.3,2.0,0.0,0.0,0.2
TE,2025,12,Stone Smartt NYJ,0.1,1.5,0.0,0.0,0.1
TE,2025,12,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,12,Josiah Deguara ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,12,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,12,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
