position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,6,Trey McBride ARI,6.5,64.3,0.3,0.0,8.4
TE,2025,6,Tyler Warren IND,4.9,55.3,0.3,0.1,7.7
TE,2025,6,Tucker Kraft GB,4.1,51.7,0.4,0.0,7.6
TE,2025,6,Jake Ferguson DAL,5.8,48.4,0.4,0.0,7.1
TE,2025,6,Brock Bowers LV,4.8,49.8,0.3,0.0,6.8
TE,2025,6,Travis Kelce KC,4.7,48.5,0.3,0.0,6.7
TE,2025,6,Sam LaPorta DET,4.3,46.8,0.3,0.0,6.7
TE,2025,6,Hunter Henry NE,3.9,44.4,0.4,0.0,6.5
TE,2025,6,Darren Waller MIA,4.0,44.1,0.3,0.0,6.4
TE,2025,6,Dalton Kincaid BUF,3.7,40.9,0.3,0.0,5.9
TE,2025,6,Zach Ertz WAS,3.7,36.6,0.4,0.0,5.8
TE,2025,6,Dallas Goedert PHI,3.8,39.1,0.3,0.0,5.8
TE,2025,6,Kyle Pitts Sr. ATL,3.5,44.6,0.2,0.0,5.7
TE,2025,6,David Njoku CLE,4.1,41.4,0.2,0.0,5.6
TE,2025,6,Juwan Johnson NO,4.0,39.6,0.2,0.0,5.4
TE,2025,6,Jake Tonges SF,3.4,35.4,0.3,0.0,5.2
TE,2025,6,Mark Andrews BAL,3.3,35.3,0.3,0.0,5.2
TE,2025,6,Theo Johnson NYG,3.5,34.9,0.3,0.0,5.1
TE,2025,6,Harold Fannin Jr. CLE,3.6,36.3,0.2,0.1,4.7
TE,2025,6,Mason Taylor NYJ,3.7,37.7,0.2,0.1,4.7
TE,2025,6,AJ Barner SEA,2.8,28.0,0.3,0.0,4.6
TE,2025,6,Evan Engram DEN,3.4,29.5,0.2,0.0,4.1
TE,2025,6,Cade Otton TB,2.6,26.9,0.2,0.0,4.0
TE,2025,6,Chig Okonkwo TEN,3.2,32.5,0.1,0.0,3.9
TE,2025,6,Jonnu Smith PIT,2.7,26.6,0.2,0.0,3.9
TE,2025,6,Isaiah Likely BAL,2.1,24.1,0.2,0.0,3.6
TE,2025,6,Ja'Tavion Sanders CAR,2.4,23.1,0.2,0.0,3.4
TE,2025,6,Cole Kmet CHI,2.1,23.9,0.2,0.0,3.3
TE,2025,6,Tommy Tremble CAR,1.9,19.7,0.2,0.0,3.2
TE,2025,6,Pat Freiermuth PIT,2.2,21.5,0.1,0.0,3.0
TE,2025,6,Tyler Higbee LAR,2.0,19.8,0.2,0.0,2.9
TE,2025,6,Hunter Long JAC,2.3,20.5,0.1,0.0,2.9
TE,2025,6,Colston Loveland CHI,1.9,20.5,0.1,0.0,2.8
TE,2025,6,Daniel Bellinger NYG,2.1,21.9,0.1,0.0,2.7
TE,2025,6,Mike Gesicki CIN,2.2,19.2,0.1,0.0,2.6
TE,2025,6,Oronde Gadsden II LAC,1.7,17.7,0.1,0.0,2.4
TE,2025,6,Noah Fant CIN,2.2,18.8,0.1,0.0,2.4
TE,2025,6,Elijah Arroyo SEA,1.6,16.6,0.1,0.0,2.2
TE,2025,6,Gunnar Helm TEN,1.7,17.5,0.1,0.0,2.2
TE,2025,6,Austin Hooper NE,1.5,16.1,0.1,0.0,2.1
TE,2025,6,Taysom Hill NO,0.9,7.9,0.0,0.0,2.1
TE,2025,6,Brock Wright DET,1.2,9.9,0.2,0.0,2.1
TE,2025,6,Michael Mayer LV,1.6,14.4,0.1,0.0,2.1
TE,2025,6,Johnny Mundt JAC,1.5,12.8,0.1,0.0,1.9
TE,2025,6,Noah Gray KC,1.3,12.9,0.1,0.0,1.9
TE,2025,6,Will Dissly LAC,1.5,14.0,0.1,0.0,1.8
TE,2025,6,Dawson Knox BUF,1.1,11.5,0.1,0.0,1.8
TE,2025,6,Luke Farrell SF,1.4,13.1,0.1,0.0,1.8
TE,2025,6,Foster Moreau NO,1.1,11.9,0.1,0.0,1.8
TE,2025,6,Luke Musgrave GB,1.1,12.2,0.1,0.0,1.7
TE,2025,6,Davis Allen LAR,1.0,9.4,0.1,0.0,1.7
TE,2025,6,Adam Trautman DEN,1.0,9.5,0.1,0.0,1.7
TE,2025,6,Luke Schoonmaker DAL,1.2,10.3,0.1,0.0,1.6
TE,2025,6,Tyler Conklin LAC,1.0,12.0,0.1,0.0,1.6
TE,2025,6,Elijah Higgins ARI,1.1,11.0,0.1,0.0,1.5
TE,2025,6,Ian Thomas LV,1.1,10.5,0.1,0.0,1.4
TE,2025,6,Darnell Washington PIT,0.9,8.9,0.1,0.0,1.4
TE,2025,6,Jake Briningstool KC,0.7,7.2,0.1,0.0,1.3
TE,2025,6,Drew Ogletree IND,0.6,8.1,0.1,0.0,1.3
TE,2025,6,Julian Hill MIA,0.9,10.1,0.0,0.0,1.2
TE,2025,6,Tanner Conner MIA,1.0,9.3,0.1,0.0,1.2
TE,2025,6,Jeremy Ruckert NYJ,1.0,8.7,0.1,0.0,1.2
TE,2025,6,Colby Parkinson LAR,0.8,9.0,0.1,0.0,1.2
TE,2025,6,John FitzPatrick GB,0.6,6.3,0.1,0.0,1.1
TE,2025,6,Terrance Ferguson LAR,0.7,7.0,0.1,0.0,1.1
TE,2025,6,Drew Sample CIN,0.8,6.2,0.1,0.0,1.0
TE,2025,6,Nate Adkins DEN,0.7,5.5,0.1,0.0,1.0
TE,2025,6,Mitchell Evans CAR,0.6,5.6,0.1,0.0,0.9
TE,2025,6,Jackson Hawes BUF,0.5,5.8,0.1,0.0,0.9
TE,2025,6,Carter Runyon LV,0.6,5.7,0.1,0.0,0.9
TE,2025,6,Charlie Kolar BAL,0.5,5.2,0.0,0.0,0.7
TE,2025,6,Kylen Granson PHI,0.4,4.6,0.0,0.0,0.7
TE,2025,6,Jack Stoll NO,0.4,3.7,0.1,0.0,0.7
TE,2025,6,Travis Vokolek ARI,0.6,5.5,0.0,0.0,0.6
TE,2025,6,Payne Durham TB,0.3,3.5,0.0,0.0,0.6
TE,2025,6,Ben Sims GB,0.4,3.1,0.1,0.0,0.6
TE,2025,6,Ben Sinnott WAS,0.3,3.4,0.0,0.0,0.6
TE,2025,6,Connor Heyward PIT,0.4,2.9,0.1,0.0,0.6
TE,2025,6,Brevyn Spann-Ford DAL,0.4,4.0,0.0,0.0,0.5
TE,2025,6,John Bates WAS,0.4,3.7,0.0,0.0,0.5
TE,2025,6,Eric Saubert SEA,0.4,4.1,0.0,0.0,0.5
TE,2025,6,Thomas Fidone II NYG,0.5,4.7,0.0,0.0,0.5
TE,2025,6,Charlie Woerner ATL,0.4,3.8,0.0,0.0,0.4
TE,2025,6,Chris Manhertz NYG,0.4,3.2,0.0,0.0,0.4
TE,2025,6,Teagan Quitoriano ATL,0.3,3.6,0.0,0.0,0.4
TE,2025,6,Quintin Morris JAC,0.2,2.2,0.0,0.0,0.3
TE,2025,6,Albert Okwuegbunam Jr. LV,0.4,3.2,0.0,0.0,0.3
TE,2025,6,Jelani Woods NYJ,0.3,3.2,0.0,0.0,0.3
TE,2025,6,Jared Wiley KC,0.3,3.1,0.0,0.0,0.3
TE,2025,6,Mo Alie-Cox IND,0.2,2.4,0.0,0.0,0.3
TE,2025,6,Durham Smythe CHI,0.3,3.0,0.0,0.0,0.3
TE,2025,6,Devin Culp TB,0.2,2.8,0.0,0.0,0.3
TE,2025,6,Blake Whiteheart CLE,0.3,2.6,0.0,0.0,0.3
TE,2025,6,Stone Smartt NYJ,0.2,2.2,0.0,0.0,0.3
TE,2025,6,Will Mallory IND,0.2,2.5,0.0,0.0,0.2
TE,2025,6,Cam Grandy CIN,0.3,2.3,0.0,0.0,0.2
TE,2025,6,Jack Westover NE,0.3,2.2,0.0,0.0,0.2
TE,2025,6,Tucker Fisk LAC,0.1,1.2,0.0,0.0,0.2
TE,2025,6,Tanner Hudson CIN,0.2,1.2,0.0,0.0,0.1
TE,2025,6,Feleipe Franks ATL,0.1,1.0,0.0,0.0,0.1
TE,2025,6,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
