position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,10,Tyler Warren IND,4.9,56.7,0.4,0.0,8.7
TE,2025,10,Trey McBride ARI,6.9,63.1,0.4,0.0,8.7
TE,2025,10,Brock Bowers LV,5.7,60.0,0.3,0.0,8.0
TE,2025,10,George Kittle SF,4.3,56.5,0.4,0.0,8.0
TE,2025,10,Sam LaPorta DET,4.3,53.0,0.4,0.0,7.8
TE,2025,10,Oronde Gadsden II LAC,4.5,52.4,0.4,0.1,7.3
TE,2025,10,Theo Johnson NYG,3.9,42.7,0.4,0.0,6.7
TE,2025,10,Dallas Goedert PHI,4.3,40.0,0.4,0.0,6.6
TE,2025,10,Dalton Kincaid BUF,3.8,45.4,0.4,0.0,6.6
TE,2025,10,Hunter Henry NE,3.7,43.0,0.4,0.0,6.5
TE,2025,10,Mark Andrews BAL,3.0,35.0,0.4,0.0,5.9
TE,2025,10,Kyle Pitts Sr. ATL,4.2,45.5,0.2,0.0,5.9
TE,2025,10,Zach Ertz WAS,3.9,36.5,0.4,0.0,5.8
TE,2025,10,Harold Fannin Jr. CLE,4.0,39.1,0.3,0.0,5.5
TE,2025,10,Cade Otton TB,3.8,40.2,0.2,0.0,5.4
TE,2025,10,Juwan Johnson NO,3.9,40.9,0.2,0.1,5.4
TE,2025,10,Dalton Schultz HOU,3.8,38.4,0.3,0.0,5.4
TE,2025,10,David Njoku CLE,3.7,35.8,0.3,0.0,5.2
TE,2025,10,T.J. Hockenson MIN,4.0,37.8,0.2,0.0,5.1
TE,2025,10,AJ Barner SEA,2.8,28.7,0.3,0.0,5.1
TE,2025,10,Jonnu Smith PIT,3.2,29.9,0.3,0.0,4.6
TE,2025,10,Evan Engram DEN,3.9,32.9,0.2,0.0,4.6
TE,2025,10,Mason Taylor NYJ,3.4,32.5,0.2,0.0,4.5
TE,2025,10,Isaiah Likely BAL,2.2,28.6,0.3,0.0,4.4
TE,2025,10,Colston Loveland CHI,2.6,28.2,0.3,0.0,4.3
TE,2025,10,Pat Freiermuth PIT,2.6,26.6,0.2,0.0,4.0
TE,2025,10,Luke Musgrave GB,2.8,27.9,0.2,0.0,3.8
TE,2025,10,Tyler Higbee LAR,2.4,23.0,0.2,0.0,3.5
TE,2025,10,Ja'Tavion Sanders CAR,2.5,22.9,0.1,0.0,3.2
TE,2025,10,Elijah Arroyo SEA,2.0,21.9,0.2,0.0,3.1
TE,2025,10,Taysom Hill NO,0.7,6.0,0.0,0.0,2.9
TE,2025,10,Daniel Bellinger NYG,1.7,21.6,0.1,0.0,2.8
TE,2025,10,Hunter Long JAC,2.0,18.0,0.2,0.0,2.7
TE,2025,10,Cole Kmet CHI,1.7,17.7,0.2,0.0,2.7
TE,2025,10,Michael Mayer LV,2.1,19.8,0.1,0.0,2.6
TE,2025,10,Dawson Knox BUF,1.4,16.6,0.1,0.0,2.5
TE,2025,10,Brock Wright DET,1.3,13.6,0.2,0.0,2.5
TE,2025,10,Austin Hooper NE,1.6,17.2,0.1,0.0,2.3
TE,2025,10,Darnell Washington PIT,1.6,15.5,0.1,0.0,2.3
TE,2025,10,Julian Hill MIA,1.5,13.4,0.1,0.0,2.0
TE,2025,10,Tanner Conner MIA,1.4,13.6,0.1,0.0,1.9
TE,2025,10,Johnny Mundt JAC,1.4,13.0,0.1,0.0,1.9
TE,2025,10,Davis Allen LAR,1.2,10.5,0.1,0.0,1.8
TE,2025,10,Greg Dulcich MIA,1.3,13.0,0.1,0.0,1.8
TE,2025,10,Tommy Tremble CAR,1.2,10.7,0.1,0.0,1.8
TE,2025,10,Josh Oliver MIN,1.0,10.2,0.1,0.0,1.7
TE,2025,10,Terrance Ferguson LAR,1.0,11.6,0.1,0.0,1.7
TE,2025,10,Elijah Higgins ARI,1.2,11.5,0.1,0.0,1.7
TE,2025,10,John FitzPatrick GB,1.0,9.1,0.1,0.0,1.5
TE,2025,10,Charlie Kolar BAL,0.7,8.2,0.1,0.0,1.4
TE,2025,10,John Bates WAS,1.0,9.6,0.1,0.0,1.4
TE,2025,10,Jake Tonges SF,0.9,9.0,0.1,0.0,1.4
TE,2025,10,Nate Adkins DEN,0.8,6.9,0.1,0.0,1.4
TE,2025,10,Marcedes Lewis DEN,0.8,7.8,0.1,0.0,1.3
