position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,5,Trey McBride ARI,6.7,65.1,0.4,0.0,8.9
TE,2025,5,Brock Bowers LV,5.6,60.1,0.3,0.0,7.9
TE,2025,5,Tyler Warren IND,4.8,54.6,0.3,0.1,7.6
TE,2025,5,Sam LaPorta DET,4.1,45.2,0.4,0.0,6.7
TE,2025,5,Hunter Henry NE,4.1,44.2,0.4,0.0,6.5
TE,2025,5,Travis Kelce KC,4.5,47.1,0.3,0.0,6.5
TE,2025,5,Jake Ferguson DAL,5.8,48.3,0.3,0.1,6.4
TE,2025,5,Juwan Johnson NO,4.5,42.5,0.3,0.0,5.9
TE,2025,5,Dalton Kincaid BUF,3.5,38.9,0.3,0.0,5.7
TE,2025,5,Darren Waller MIA,3.5,37.8,0.3,0.0,5.6
TE,2025,5,Zach Ertz WAS,4.0,36.3,0.3,0.0,5.5
TE,2025,5,Mark Andrews BAL,3.1,36.9,0.3,0.0,5.4
TE,2025,5,Dallas Goedert PHI,3.4,35.8,0.3,0.0,5.2
TE,2025,5,T.J. Hockenson MIN,3.7,37.7,0.2,0.0,4.9
TE,2025,5,Brenton Strange JAC,4.1,37.8,0.2,0.1,4.9
TE,2025,5,Theo Johnson NYG,3.2,34.1,0.2,0.0,4.7
TE,2025,5,David Njoku CLE,3.6,33.8,0.2,0.0,4.5
TE,2025,5,Dalton Schultz HOU,3.4,33.3,0.2,0.0,4.5
TE,2025,5,Harold Fannin Jr. CLE,3.5,33.9,0.2,0.1,4.4
TE,2025,5,Mason Taylor NYJ,2.9,32.2,0.2,0.0,4.4
TE,2025,5,Chig Okonkwo TEN,3.5,35.2,0.1,0.0,4.3
TE,2025,5,Jake Tonges SF,2.5,27.0,0.2,0.0,3.7
TE,2025,5,Isaiah Likely BAL,2.1,24.8,0.2,0.0,3.7
TE,2025,5,Tommy Tremble CAR,2.5,23.1,0.2,0.0,3.6
TE,2025,5,Evan Engram DEN,3.1,26.2,0.2,0.1,3.5
TE,2025,5,Noah Fant CIN,2.9,28.1,0.1,0.0,3.5
TE,2025,5,Cade Otton TB,2.3,22.8,0.2,0.0,3.3
TE,2025,5,AJ Barner SEA,2.0,19.4,0.1,0.0,2.9
TE,2025,5,Mike Gesicki CIN,2.3,21.6,0.1,0.0,2.9
TE,2025,5,Oronde Gadsden II LAC,2.0,20.2,0.1,0.0,2.7
TE,2025,5,Elijah Arroyo SEA,1.8,19.0,0.1,0.0,2.5
TE,2025,5,Michael Mayer LV,2.1,18.9,0.1,0.0,2.5
TE,2025,5,Tyler Higbee LAR,1.7,15.7,0.1,0.0,2.4
TE,2025,5,Austin Hooper NE,1.7,17.9,0.1,0.0,2.3
TE,2025,5,Will Dissly LAC,1.5,16.2,0.1,0.0,2.3
TE,2025,5,Foster Moreau NO,1.0,12.2,0.2,0.0,2.1
TE,2025,5,Noah Gray KC,1.4,15.0,0.1,0.0,2.1
TE,2025,5,Brock Wright DET,1.1,9.5,0.2,0.0,2.0
TE,2025,5,Daniel Bellinger NYG,1.4,14.8,0.1,0.0,2.0
TE,2025,5,Dawson Knox BUF,1.1,12.2,0.1,0.0,1.9
TE,2025,5,Gunnar Helm TEN,1.5,14.4,0.1,0.0,1.9
TE,2025,5,Tyler Conklin LAC,1.2,13.7,0.1,0.0,1.8
TE,2025,5,Ja'Tavion Sanders CAR,1.3,12.3,0.1,0.0,1.7
TE,2025,5,Davis Allen LAR,1.1,9.9,0.1,0.0,1.7
TE,2025,5,Adam Trautman DEN,1.1,10.0,0.1,0.0,1.7
TE,2025,5,Luke Farrell SF,1.3,12.2,0.1,0.0,1.6
TE,2025,5,Luke Schoonmaker DAL,1.2,10.3,0.1,0.0,1.6
TE,2025,5,Jack Stoll NO,1.0,9.0,0.1,0.0,1.5
TE,2025,5,Josh Oliver MIN,0.9,8.7,0.1,0.0,1.4
TE,2025,5,Colby Parkinson LAR,1.0,9.9,0.1,0.0,1.4
TE,2025,5,Jeremy Ruckert NYJ,1.0,9.3,0.1,0.0,1.3
TE,2025,5,Jake Briningstool KC,0.7,7.3,0.1,0.0,1.3
TE,2025,5,Julian Hill MIA,0.9,9.4,0.1,0.0,1.3
TE,2025,5,Mitchell Evans CAR,0.8,7.5,0.1,0.0,1.2
TE,2025,5,Drew Ogletree IND,0.6,7.9,0.1,0.0,1.2
TE,2025,5,Elijah Higgins ARI,0.9,8.6,0.1,0.0,1.2
TE,2025,5,Hunter Long JAC,0.9,7.0,0.1,0.0,1.2
TE,2025,5,Drew Sample CIN,0.8,7.0,0.1,0.0,1.1
TE,2025,5,Tanner Conner MIA,0.8,8.2,0.0,0.0,1.1
TE,2025,5,Jackson Hawes BUF,0.6,6.6,0.1,0.0,1.1
TE,2025,5,Johnny Mundt JAC,0.8,6.7,0.1,0.0,1.1
TE,2025,5,Grant Calcaterra PHI,0.7,6.9,0.1,0.0,1.0
TE,2025,5,Tip Reiman ARI,0.8,6.8,0.0,0.0,0.9
TE,2025,5,Brevyn Spann-Ford DAL,0.7,6.6,0.0,0.0,0.9
TE,2025,5,Nate Adkins DEN,0.7,5.0,0.1,0.0,0.9
TE,2025,5,Eric Saubert SEA,0.5,5.1,0.1,0.0,0.8
TE,2025,5,Lucas Krull DEN,0.7,6.3,0.0,0.0,0.8
TE,2025,5,Terrance Ferguson LAR,0.6,5.8,0.0,0.0,0.8
TE,2025,5,Chris Manhertz NYG,0.5,4.9,0.1,0.0,0.8
TE,2025,5,Payne Durham TB,0.4,4.1,0.0,0.0,0.7
TE,2025,5,Harrison Bryant HOU,0.5,4.2,0.0,0.0,0.7
TE,2025,5,James Mitchell CAR,0.4,4.0,0.0,0.0,0.6
TE,2025,5,Travis Vokolek ARI,0.4,3.3,0.1,0.0,0.6
TE,2025,5,Ben Sinnott WAS,0.4,3.5,0.0,0.0,0.6
TE,2025,5,Kylen Granson PHI,0.3,3.6,0.0,0.0,0.6
TE,2025,5,Thomas Fidone II NYG,0.5,5.6,0.0,0.0,0.6
TE,2025,5,John Bates WAS,0.4,4.1,0.0,0.0,0.5
TE,2025,5,Jared Wiley KC,0.3,3.2,0.0,0.0,0.5
TE,2025,5,Charlie Kolar BAL,0.4,4.4,0.0,0.0,0.5
TE,2025,5,Jelani Woods NYJ,0.4,4.0,0.0,0.0,0.4
TE,2025,5,Stone Smartt NYJ,0.2,3.1,0.0,0.0,0.4
TE,2025,5,Will Mallory IND,0.3,3.5,0.0,0.0,0.4
TE,2025,5,Brenden Bates HOU,0.4,3.5,0.0,0.0,0.3
TE,2025,5,Ian Thomas LV,0.3,2.8,0.0,0.0,0.3
TE,2025,5,Gavin Bartholomew MIN,0.3,3.1,0.0,0.0,0.3
TE,2025,5,Mo Alie-Cox IND,0.2,2.4,0.0,0.0,0.3
TE,2025,5,Cam Grandy CIN,0.4,2.9,0.0,0.0,0.3
TE,2025,5,Devin Culp TB,0.3,2.6,0.0,0.0,0.3
TE,2025,5,Blake Whiteheart CLE,0.3,2.4,0.0,0.0,0.2
TE,2025,5,Jack Westover NE,0.3,2.0,0.0,0.0,0.2
TE,2025,5,Tucker Fisk LAC,0.1,1.3,0.0,0.0,0.2
TE,2025,5,Tanner Hudson CIN,0.2,1.5,0.0,0.0,0.1
TE,2025,5,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Taysom Hill NO,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,5,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,5,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
TE,2025,5,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
