position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,12,Trey McBride ARI,7.0,73.7,0.6,0.0,10.9
TE,2025,12,George Kittle SF,4.9,64.7,0.6,0.0,10.1
TE,2025,12,Brock Bowers LV,5.8,65.8,0.4,0.0,9.1
TE,2025,12,Tyler Warren IND,5.2,57.5,0.3,0.0,7.7
TE,2025,12,Travis Kelce KC,4.9,54.8,0.4,0.0,7.6
TE,2025,12,Dallas Goedert PHI,4.2,43.6,0.4,0.0,7.0
TE,2025,12,Hunter Henry NE,3.7,44.6,0.4,0.0,6.9
TE,2025,12,Mark Andrews BAL,3.2,36.1,0.5,0.0,6.9
TE,2025,12,Kyle Pitts Sr. ATL,4.8,51.6,0.2,0.0,6.6
TE,2025,12,Juwan Johnson NO,3.9,44.6,0.3,0.1,6.4
TE,2025,12,Jake Ferguson DAL,4.7,35.7,0.4,0.1,5.8
TE,2025,12,Theo Johnson NYG,3.5,38.3,0.3,0.0,5.7
TE,2025,12,Cade Otton TB,4.3,42.8,0.2,0.0,5.6
TE,2025,12,Harold Fannin Jr. CLE,4.3,41.0,0.2,0.0,5.5
TE,2025,12,Dalton Schultz HOU,3.8,39.4,0.2,0.0,5.3
TE,2025,12,Mason Taylor NYJ,4.0,37.4,0.2,0.0,5.0
TE,2025,12,AJ Barner SEA,2.9,27.7,0.3,0.0,4.8
TE,2025,12,Brenton Strange JAC,3.5,35.6,0.2,0.0,4.8
TE,2025,12,David Njoku CLE,3.3,32.0,0.2,0.0,4.6
TE,2025,12,Isaiah Likely BAL,2.4,29.6,0.3,0.0,4.6
TE,2025,12,Colston Loveland CHI,2.9,32.6,0.2,0.0,4.5
TE,2025,12,Brock Wright DET,2.8,25.5,0.3,0.0,4.3
TE,2025,12,Noah Fant CIN,3.5,31.5,0.2,0.1,4.2
TE,2025,12,Chig Okonkwo TEN,3.5,34.0,0.1,0.0,4.0
TE,2025,12,Dawson Knox BUF,2.2,26.8,0.2,0.0,4.0
TE,2025,12,Jonnu Smith PIT,2.6,25.6,0.2,0.0,3.8
TE,2025,12,T.J. Hockenson MIN,3.2,29.3,0.1,0.0,3.8
TE,2025,12,Pat Freiermuth PIT,2.3,25.7,0.2,0.0,3.8
TE,2025,12,Darnell Washington PIT,2.4,26.6,0.2,0.0,3.7
TE,2025,12,Mike Gesicki CIN,2.7,24.3,0.2,0.0,3.4
TE,2025,12,Michael Mayer LV,2.5,24.3,0.1,0.0,3.3
TE,2025,12,Luke Musgrave GB,2.4,22.5,0.2,0.0,3.3
TE,2025,12,Ja'Tavion Sanders CAR,2.5,22.1,0.1,0.0,3.0
TE,2025,12,Gunnar Helm TEN,2.5,22.3,0.1,0.0,3.0
TE,2025,12,Colby Parkinson LAR,2.0,19.6,0.2,0.0,2.9
TE,2025,12,Taysom Hill NO,1.1,10.7,0.1,0.0,2.8
TE,2025,12,Terrance Ferguson LAR,1.6,19.1,0.1,0.0,2.7
TE,2025,12,Davis Allen LAR,1.6,15.2,0.2,0.0,2.7
TE,2025,12,Cole Kmet CHI,1.8,18.5,0.1,0.0,2.6
TE,2025,12,Daniel Bellinger NYG,1.6,19.2,0.1,0.0,2.5
TE,2025,12,Elijah Arroyo SEA,1.4,17.4,0.1,0.0,2.4
TE,2025,12,Foster Moreau NO,1.2,14.5,0.1,0.0,2.2
TE,2025,12,Jackson Hawes BUF,1.2,13.3,0.1,0.0,2.0
TE,2025,12,Elijah Higgins ARI,1.4,14.3,0.1,0.0,2.0
TE,2025,12,Austin Hooper NE,1.2,14.2,0.1,0.0,1.9
TE,2025,12,Charlie Kolar BAL,0.8,10.1,0.1,0.0,1.9
TE,2025,12,Josh Whyle GB,1.2,11.1,0.1,0.0,1.9
TE,2025,12,Noah Gray KC,1.1,12.4,0.1,0.0,1.8
TE,2025,12,Jeremy Ruckert NYJ,1.4,11.6,0.1,0.0,1.6
TE,2025,12,Tommy Tremble CAR,1.2,10.5,0.1,0.0,1.6
TE,2025,12,John FitzPatrick GB,1.1,9.9,0.1,0.0,1.5
TE,2025,12,Grant Calcaterra PHI,0.8,9.7,0.1,0.0,1.4
TE,2025,12,Tyler Higbee LAR,1.0,11.0,0.1,0.0,1.4
TE,2025,12,Anthony Firkser DET,0.7,7.5,0.1,0.0,1.4
TE,2025,12,Jake Briningstool KC,0.7,7.4,0.1,0.0,1.3
TE,2025,12,Mitchell Evans CAR,0.9,8.1,0.1,0.0,1.2
TE,2025,12,Ross Dwelley DET,0.7,7.5,0.1,0.0,1.2
TE,2025,12,Josh Oliver MIN,0.9,8.2,0.1,0.0,1.2
TE,2025,12,Quintin Morris JAC,0.7,6.9,0.1,0.0,1.1
TE,2025,12,Tanner Hudson CIN,0.8,7.3,0.1,0.0,1.0
TE,2025,12,Johnny Mundt JAC,0.7,6.8,0.1,0.0,1.0
TE,2025,12,Mo Alie-Cox IND,0.6,7.1,0.0,0.0,1.0
TE,2025,12,Cade Stover HOU,0.7,6.3,0.1,0.0,1.0
TE,2025,12,Devin Culp TB,0.6,7.0,0.0,0.0,0.9
TE,2025,12,Charlie Woerner ATL,0.7,6.5,0.0,0.0,0.9
TE,2025,12,Drew Sample CIN,0.7,5.3,0.1,0.0,0.9
TE,2025,12,Jack Stoll NO,0.5,5.3,0.1,0.0,0.9
TE,2025,12,Luke Schoonmaker DAL,0.7,6.4,0.0,0.0,0.9
TE,2025,12,Jake Tonges SF,0.5,6.1,0.0,0.0,0.8
TE,2025,12,Connor Heyward PIT,0.5,4.5,0.1,0.0,0.8
TE,2025,12,Kylen Granson PHI,0.5,5.1,0.0,0.0,0.8
TE,2025,12,Luke Farrell SF,0.5,5.1,0.1,0.0,0.8
TE,2025,12,Nikola Kalinic CHI,0.6,6.6,0.0,0.0,0.7
TE,2025,12,Pharaoh Brown ARI,0.3,3.9,0.0,0.0,0.6
TE,2025,12,David Martin-Robinson TEN,0.4,4.0,0.0,0.0,0.6
TE,2025,12,Blake Whiteheart CLE,0.3,2.7,0.0,0.0,0.5
TE,2025,12,Zaire Mitchell-Paden NO,0.4,4.1,0.0,0.0,0.5
TE,2025,12,Ian Thomas LV,0.4,4.1,0.0,0.0,0.5
TE,2025,12,Durham Smythe CHI,0.4,4.0,0.0,0.0,0.5
TE,2025,12,Chris Manhertz NYG,0.2,2.2,0.0,0.0,0.5
TE,2025,12,Teagan Quitoriano ATL,0.3,3.7,0.0,0.0,0.4
TE,2025,12,Brevyn Spann-Ford DAL,0.3,2.7,0.0,0.0,0.4
TE,2025,12,Brenden Bates CLE,0.3,2.9,0.0,0.0,0.3
TE,2025,12,Carter Runyon LV,0.3,2.7,0.0,0.0,0.3
