position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,16,Trey McBride ARI,7.0,71.6,0.5,0.0,10.2
TE,2025,16,George Kittle SF,4.9,62.6,0.5,0.0,9.2
TE,2025,16,Kyle Pitts Sr. ATL,5.0,58.4,0.4,0.0,8.0
TE,2025,16,Brock Bowers LV,5.4,59.4,0.3,0.0,8.0
TE,2025,16,Harold Fannin Jr. CLE,4.8,49.8,0.3,0.1,6.9
TE,2025,16,Dallas Goedert PHI,4.0,44.5,0.4,0.0,6.8
TE,2025,16,Mark Andrews BAL,3.3,36.1,0.4,0.0,6.7
TE,2025,16,Travis Kelce KC,4.4,48.9,0.3,0.0,6.6
TE,2025,16,Oronde Gadsden II LAC,3.9,50.4,0.3,0.1,6.6
TE,2025,16,Tyler Warren IND,4.2,42.5,0.3,0.0,6.2
TE,2025,16,Hunter Henry NE,3.4,42.8,0.3,0.0,6.2
TE,2025,16,Colston Loveland CHI,3.5,39.2,0.3,0.0,6.1
TE,2025,16,Juwan Johnson NO,4.0,44.2,0.3,0.0,6.1
TE,2025,16,Darren Waller MIA,3.0,36.6,0.4,0.0,6.0
TE,2025,16,Dalton Schultz HOU,4.1,40.0,0.3,0.0,5.7
TE,2025,16,Jake Ferguson DAL,4.5,35.4,0.4,0.1,5.6
TE,2025,16,Theo Johnson NYG,3.2,35.6,0.3,0.0,5.5
TE,2025,16,Brenton Strange JAC,3.7,40.0,0.2,0.0,5.4
TE,2025,16,Dalton Kincaid BUF,3.1,37.7,0.3,0.0,5.4
TE,2025,16,Isaiah Likely BAL,2.8,34.3,0.3,0.1,5.3
TE,2025,16,AJ Barner SEA,3.0,28.8,0.3,0.0,5.0
TE,2025,16,T.J. Hockenson MIN,3.6,34.6,0.2,0.0,4.8
TE,2025,16,Taysom Hill NO,1.0,8.6,0.1,0.0,4.5
TE,2025,16,Mike Gesicki CIN,3.1,30.0,0.2,0.0,4.4
TE,2025,16,Cade Otton TB,3.1,32.3,0.2,0.0,4.3
TE,2025,16,Colby Parkinson LAR,2.7,25.3,0.3,0.0,4.2
TE,2025,16,Mason Taylor NYJ,3.5,30.7,0.2,0.0,4.1
TE,2025,16,Evan Engram DEN,3.6,29.9,0.2,0.0,4.1
TE,2025,16,Darnell Washington PIT,2.2,25.8,0.2,0.0,3.6
TE,2025,16,Gunnar Helm TEN,2.9,25.0,0.2,0.0,3.5
TE,2025,16,Pat Freiermuth PIT,2.2,23.5,0.2,0.0,3.5
TE,2025,16,Dawson Knox BUF,1.9,22.2,0.2,0.0,3.4
TE,2025,16,Chig Okonkwo TEN,2.9,28.0,0.1,0.0,3.4
TE,2025,16,Luke Musgrave GB,2.0,20.7,0.1,0.0,2.8
TE,2025,16,David Njoku CLE,1.8,18.0,0.2,0.0,2.7
TE,2025,16,Ja'Tavion Sanders CAR,2.1,18.7,0.1,0.0,2.7
TE,2025,16,Jonnu Smith PIT,1.9,18.9,0.1,0.0,2.7
TE,2025,16,Anthony Firkser DET,1.7,16.8,0.1,0.0,2.5
TE,2025,16,Daniel Bellinger NYG,1.7,18.4,0.1,0.0,2.5
TE,2025,16,Cole Kmet CHI,1.7,17.4,0.1,0.0,2.5
TE,2025,16,Michael Mayer LV,2.1,18.9,0.1,0.0,2.4
TE,2025,16,Noah Fant CIN,1.8,16.7,0.1,0.0,2.4
