position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,17,Trey McBride ARI,7.4,78.8,0.6,0.0,11.3
TE,2025,17,George Kittle SF,5.5,69.9,0.5,0.0,10.3
TE,2025,17,Brock Bowers LV,5.7,62.5,0.4,0.0,8.9
TE,2025,17,Kyle Pitts Sr. ATL,5.0,55.8,0.4,0.0,7.9
TE,2025,17,Juwan Johnson NO,4.5,49.4,0.3,0.1,6.8
TE,2025,17,Harold Fannin Jr. CLE,4.7,48.9,0.3,0.1,6.8
TE,2025,17,Dallas Goedert PHI,4.0,43.1,0.4,0.0,6.7
TE,2025,17,Hunter Henry NE,3.5,43.1,0.4,0.0,6.5
TE,2025,17,Tyler Warren IND,4.2,42.5,0.3,0.0,6.4
TE,2025,17,Mark Andrews BAL,3.2,34.3,0.4,0.0,6.3
TE,2025,17,Darren Waller MIA,3.4,38.9,0.4,0.0,6.3
TE,2025,17,Travis Kelce KC,4.3,46.5,0.2,0.0,6.1
TE,2025,17,AJ Barner SEA,3.6,35.3,0.3,0.0,6.0
TE,2025,17,Jake Ferguson DAL,4.6,37.8,0.4,0.1,6.0
TE,2025,17,Colston Loveland CHI,3.5,40.7,0.3,0.0,5.8
TE,2025,17,Taysom Hill NO,1.3,12.0,0.1,0.0,5.8
TE,2025,17,Dalton Kincaid BUF,3.2,39.5,0.3,0.0,5.6
TE,2025,17,Oronde Gadsden II LAC,3.3,42.9,0.2,0.0,5.6
TE,2025,17,Brenton Strange JAC,3.7,40.9,0.2,0.0,5.5
TE,2025,17,Dalton Schultz HOU,4.1,39.3,0.3,0.0,5.5
TE,2025,17,Theo Johnson NYG,3.3,35.9,0.3,0.0,5.5
TE,2025,17,Colby Parkinson LAR,3.4,33.0,0.4,0.0,5.4
TE,2025,17,T.J. Hockenson MIN,3.5,33.7,0.2,0.0,4.6
TE,2025,17,Isaiah Likely BAL,2.4,28.5,0.3,0.1,4.5
TE,2025,17,Mike Gesicki CIN,2.7,27.2,0.2,0.0,4.1
TE,2025,17,Cade Otton TB,3.0,28.6,0.2,0.0,3.9
TE,2025,17,Evan Engram DEN,3.2,27.3,0.2,0.0,3.7
TE,2025,17,Gunnar Helm TEN,2.9,25.2,0.2,0.0,3.7
TE,2025,17,Dawson Knox BUF,1.9,22.7,0.2,0.0,3.6
TE,2025,17,Darnell Washington PIT,2.4,25.9,0.2,0.0,3.6
TE,2025,17,Chig Okonkwo TEN,3.0,28.7,0.1,0.0,3.5
TE,2025,17,Mason Taylor NYJ,3.3,26.7,0.1,0.0,3.4
TE,2025,17,Pat Freiermuth PIT,2.1,22.4,0.2,0.0,3.3
TE,2025,17,Cole Kmet CHI,2.0,21.8,0.2,0.0,3.1
TE,2025,17,Luke Musgrave GB,2.2,22.3,0.1,0.0,2.9
TE,2025,17,Terrance Ferguson LAR,1.4,17.6,0.1,0.0,2.8
TE,2025,17,Michael Mayer LV,2.1,19.4,0.1,0.0,2.6
TE,2025,17,Jonnu Smith PIT,1.9,17.8,0.1,0.0,2.6
TE,2025,17,Ja'Tavion Sanders CAR,2.1,17.4,0.1,0.0,2.5
TE,2025,17,Elijah Higgins ARI,1.8,17.8,0.1,0.0,2.4
TE,2025,17,David Njoku CLE,1.6,16.0,0.1,0.0,2.3
TE,2025,17,John Bates WAS,1.6,16.1,0.1,0.0,2.3
TE,2025,17,Daniel Bellinger NYG,1.6,16.9,0.1,0.0,2.3
TE,2025,17,Davis Allen LAR,1.6,14.5,0.1,0.0,2.3
TE,2025,17,Ben Sinnott WAS,1.4,15.2,0.1,0.0,2.1
TE,2025,17,Adam Trautman DEN,1.3,12.8,0.1,0.0,2.0
TE,2025,17,Cade Stover HOU,1.1,9.4,0.1,0.0,2.0
TE,2025,17,Josh Oliver MIN,1.1,11.7,0.1,0.0,2.0
TE,2025,17,Noah Fant CIN,1.4,12.9,0.1,0.0,1.9
TE,2025,17,Shane Zylstra DET,1.2,12.6,0.1,0.0,1.9
TE,2025,17,Anthony Firkser DET,1.3,12.6,0.1,0.0,1.9
TE,2025,17,Jeremy Ruckert NYJ,1.6,13.0,0.1,0.0,1.8
TE,2025,17,Austin Hooper NE,1.1,12.7,0.1,0.0,1.7
TE,2025,17,Charlie Kolar BAL,0.8,10.0,0.1,0.0,1.6
TE,2025,17,Greg Dulcich MIA,1.1,12.2,0.1,0.0,1.6
TE,2025,17,Noah Gray KC,1.3,12.8,0.1,0.0,1.6
TE,2025,17,John FitzPatrick GB,1.2,10.6,0.1,0.0,1.6
TE,2025,17,Tommy Tremble CAR,1.1,10.1,0.1,0.0,1.6
TE,2025,17,Jack Stoll NO,1.0,9.5,0.1,0.0,1.5
