position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,13,Trey McBride ARI,7.4,75.1,0.5,0.0,10.3
TE,2025,13,Brock Bowers LV,5.9,65.0,0.3,0.0,8.5
TE,2025,13,George Kittle SF,4.7,59.5,0.4,0.0,8.5
TE,2025,13,Tyler Warren IND,4.8,55.4,0.3,0.0,7.9
TE,2025,13,Travis Kelce KC,4.6,54.4,0.4,0.0,7.7
TE,2025,13,Mark Andrews BAL,3.3,38.6,0.6,0.0,7.3
TE,2025,13,Hunter Henry NE,3.5,42.7,0.4,0.0,6.8
TE,2025,13,Oronde Gadsden II LAC,4.1,48.8,0.3,0.1,6.7
TE,2025,13,Dallas Goedert PHI,4.0,41.9,0.4,0.0,6.6
TE,2025,13,Kyle Pitts Sr. ATL,4.2,45.3,0.3,0.0,6.0
TE,2025,13,Juwan Johnson NO,4.1,43.6,0.3,0.1,5.8
TE,2025,13,Harold Fannin Jr. CLE,4.3,43.6,0.2,0.0,5.7
TE,2025,13,Jake Ferguson DAL,4.8,35.6,0.4,0.1,5.6
TE,2025,13,Theo Johnson NYG,3.4,36.0,0.3,0.0,5.4
TE,2025,13,Cade Otton TB,3.7,38.4,0.2,0.0,5.3
TE,2025,13,Colston Loveland CHI,3.1,36.6,0.2,0.0,5.1
TE,2025,13,Zach Ertz WAS,3.5,34.1,0.3,0.0,5.0
TE,2025,13,Dalton Kincaid BUF,3.1,37.1,0.2,0.0,5.0
TE,2025,13,Dalton Schultz HOU,3.7,36.9,0.2,0.0,5.0
TE,2025,13,Brenton Strange JAC,3.4,36.6,0.2,0.0,4.9
TE,2025,13,Isaiah Likely BAL,2.3,29.6,0.3,0.0,4.7
TE,2025,13,Taysom Hill NO,1.0,8.5,0.1,0.0,4.7
TE,2025,13,Brock Wright DET,3.3,28.7,0.3,0.0,4.6
TE,2025,13,AJ Barner SEA,2.7,26.1,0.3,0.0,4.5
TE,2025,13,Mason Taylor NYJ,3.6,32.3,0.2,0.0,4.5
TE,2025,13,Evan Engram DEN,3.5,32.2,0.2,0.0,4.4
TE,2025,13,Mike Gesicki CIN,3.2,30.0,0.2,0.0,4.2
TE,2025,13,David Njoku CLE,2.9,28.4,0.2,0.0,4.1
TE,2025,13,T.J. Hockenson MIN,3.5,29.8,0.2,0.0,3.9
TE,2025,13,Chig Okonkwo TEN,2.9,29.7,0.1,0.0,3.7
TE,2025,13,Colby Parkinson LAR,2.3,22.5,0.2,0.0,3.6
TE,2025,13,Darren Waller MIA,1.8,20.8,0.3,0.0,3.6
TE,2025,13,Pat Freiermuth PIT,2.3,23.6,0.2,0.0,3.6
TE,2025,13,Jonnu Smith PIT,2.5,22.5,0.2,0.0,3.5
TE,2025,13,Gunnar Helm TEN,2.6,23.7,0.2,0.0,3.4
TE,2025,13,Darnell Washington PIT,2.2,22.6,0.2,0.0,3.2
TE,2025,13,Noah Fant CIN,2.3,21.1,0.1,0.0,2.9
TE,2025,13,Michael Mayer LV,2.3,20.3,0.1,0.0,2.6
TE,2025,13,Davis Allen LAR,1.5,14.3,0.2,0.0,2.5
TE,2025,13,Greg Dulcich MIA,1.6,17.1,0.1,0.0,2.4
TE,2025,13,Cole Kmet CHI,1.7,17.5,0.1,0.0,2.4
TE,2025,13,Daniel Bellinger NYG,1.6,17.9,0.1,0.0,2.3
TE,2025,13,Ja'Tavion Sanders CAR,2.1,17.1,0.1,0.0,2.3
TE,2025,13,Terrance Ferguson LAR,1.2,15.3,0.1,0.0,2.2
TE,2025,13,Dawson Knox BUF,1.2,14.5,0.1,0.0,2.1
TE,2025,13,Luke Musgrave GB,1.5,14.8,0.1,0.0,2.0
TE,2025,13,Noah Gray KC,1.3,13.3,0.1,0.0,1.9
TE,2025,13,Foster Moreau NO,1.2,13.1,0.1,0.0,1.9
TE,2025,13,Austin Hooper NE,1.3,14.1,0.1,0.0,1.9
TE,2025,13,Elijah Arroyo SEA,1.2,13.8,0.1,0.0,1.9
TE,2025,13,Josh Whyle GB,1.1,11.2,0.1,0.0,1.9
TE,2025,13,Charlie Kolar BAL,0.9,10.6,0.1,0.0,1.8
TE,2025,13,Elijah Higgins ARI,1.3,13.1,0.1,0.0,1.8
TE,2025,13,Jeremy Ruckert NYJ,1.3,11.5,0.1,0.0,1.7
TE,2025,13,Adam Trautman DEN,0.9,10.0,0.1,0.0,1.6
TE,2025,13,Josh Oliver MIN,0.9,9.0,0.1,0.0,1.5
TE,2025,13,Nate Adkins DEN,0.8,7.7,0.1,0.0,1.4
TE,2025,13,Tommy Tremble CAR,1.1,9.6,0.1,0.0,1.4
TE,2025,13,John FitzPatrick GB,1.0,9.2,0.1,0.0,1.4
TE,2025,13,Hunter Long JAC,0.8,7.2,0.1,0.0,1.3
TE,2025,13,Anthony Firkser DET,0.7,6.9,0.1,0.0,1.3
TE,2025,13,Julian Hill MIA,0.9,7.6,0.1,0.0,1.2
TE,2025,13,Ross Dwelley DET,0.7,7.5,0.1,0.0,1.2
TE,2025,13,Marcedes Lewis DEN,0.6,5.8,0.1,0.0,1.2
TE,2025,13,John Bates WAS,0.8,7.6,0.1,0.0,1.1
