position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,18,Harold Fannin Jr. CLE,4.4,47.1,0.5,0.0,8.0
TE,2025,18,Kyle Pitts Sr. ATL,5.0,48.9,0.5,0.0,7.8
TE,2025,18,Hunter Henry NE,4.3,43.0,0.6,0.0,7.7
TE,2025,18,George Kittle SF,3.6,52.2,0.4,0.0,7.7
TE,2025,18,AJ Barner SEA,3.9,41.6,0.5,0.0,7.7
TE,2025,18,Trey McBride ARI,6.2,57.5,0.3,0.0,7.6
TE,2025,18,Juwan Johnson NO,5.4,59.6,0.2,0.0,7.1
TE,2025,18,Brenton Strange JAC,4.2,42.2,0.5,0.0,7.0
TE,2025,18,Dallas Goedert PHI,3.6,39.1,0.5,0.0,7.0
TE,2025,18,Dalton Schultz HOU,4.0,36.8,0.5,0.0,6.4
TE,2025,18,Chig Okonkwo TEN,4.2,38.2,0.4,0.0,6.0
TE,2025,18,Colston Loveland CHI,3.3,38.4,0.3,0.0,5.3
TE,2025,18,Taysom Hill NO,2.0,19.0,0.1,0.4,5.3
TE,2025,18,Mike Gesicki CIN,2.5,26.7,0.4,0.0,5.1
TE,2025,18,Mark Andrews BAL,2.8,30.0,0.3,0.0,4.8
TE,2025,18,Pat Freiermuth PIT,3.8,34.8,0.2,0.0,4.7
TE,2025,18,Terrance Ferguson LAR,1.9,22.9,0.4,0.0,4.6
TE,2025,18,Tyler Warren IND,3.4,35.0,0.2,0.0,4.5
TE,2025,18,Darren Waller MIA,2.9,33.1,0.2,0.0,4.3
TE,2025,18,Jake Ferguson DAL,3.9,30.6,0.2,0.0,4.3
TE,2025,18,Travis Kelce KC,3.3,32.8,0.2,0.0,4.3
TE,2025,18,Colby Parkinson LAR,2.7,27.8,0.2,0.0,4.1
TE,2025,18,Michael Mayer LV,3.3,30.1,0.1,0.0,3.8
TE,2025,18,Elijah Higgins ARI,3.0,34.3,0.1,0.0,3.8
TE,2025,18,Ja'Tavion Sanders CAR,1.0,4.5,0.5,0.0,3.5
TE,2025,18,Evan Engram DEN,2.6,27.6,0.1,0.0,3.4
TE,2025,18,Josh Whyle GB,2.2,21.6,0.2,0.0,3.1
TE,2025,18,Isaiah Likely BAL,1.8,21.1,0.2,0.0,3.0
TE,2025,18,Cade Otton TB,2.4,22.7,0.1,0.0,3.0
TE,2025,18,Oronde Gadsden II LAC,2.1,23.3,0.1,0.0,2.9
TE,2025,18,Gunnar Helm TEN,2.7,21.2,0.1,0.0,2.9
