position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,8,Tyler Warren IND,5.1,58.4,0.4,0.1,8.8
TE,2025,8,George Kittle SF,4.0,55.3,0.4,0.0,7.8
TE,2025,8,Tucker Kraft GB,4.1,51.6,0.4,0.0,7.3
TE,2025,8,Dallas Goedert PHI,4.1,43.5,0.4,0.0,6.6
TE,2025,8,Travis Kelce KC,4.4,46.6,0.3,0.0,6.6
TE,2025,8,Jake Ferguson DAL,5.2,41.8,0.4,0.0,6.3
TE,2025,8,Oronde Gadsden II LAC,4.2,45.1,0.3,0.1,6.1
TE,2025,8,Kyle Pitts Sr. ATL,3.8,45.4,0.2,0.0,5.9
TE,2025,8,Hunter Henry NE,3.6,39.4,0.3,0.0,5.9
TE,2025,8,Mark Andrews BAL,3.0,35.3,0.4,0.0,5.8
TE,2025,8,Cade Otton TB,3.9,42.9,0.3,0.0,5.8
TE,2025,8,Theo Johnson NYG,3.7,37.5,0.3,0.0,5.6
TE,2025,8,Dalton Kincaid BUF,3.7,39.8,0.3,0.0,5.5
TE,2025,8,Zach Ertz WAS,4.0,36.1,0.3,0.0,5.5
TE,2025,8,Juwan Johnson NO,4.1,39.7,0.2,0.1,5.3
TE,2025,8,Harold Fannin Jr. CLE,4.2,40.7,0.2,0.1,5.2
TE,2025,8,Mason Taylor NYJ,3.9,38.3,0.2,0.0,5.1
TE,2025,8,Dalton Schultz HOU,3.8,37.5,0.2,0.0,5.1
TE,2025,8,T.J. Hockenson MIN,4.1,39.1,0.2,0.0,5.0
TE,2025,8,Evan Engram DEN,3.8,33.9,0.2,0.1,4.6
TE,2025,8,Noah Fant CIN,3.4,31.7,0.2,0.0,4.4
TE,2025,8,Jonnu Smith PIT,3.3,28.8,0.3,0.0,4.4
TE,2025,8,David Njoku CLE,3.4,33.2,0.2,0.0,4.4
TE,2025,8,Isaiah Likely BAL,2.0,26.1,0.2,0.0,4.1
TE,2025,8,Chig Okonkwo TEN,3.4,33.6,0.1,0.0,4.0
TE,2025,8,Pat Freiermuth PIT,2.6,26.1,0.2,0.0,3.8
TE,2025,8,Ja'Tavion Sanders CAR,2.6,25.5,0.2,0.0,3.5
TE,2025,8,Colston Loveland CHI,2.5,23.7,0.2,0.0,3.3
TE,2025,8,Julian Hill MIA,2.2,19.9,0.1,0.0,2.8
TE,2025,8,Cole Kmet CHI,1.8,18.4,0.2,0.0,2.7
TE,2025,8,Darnell Washington PIT,2.0,18.5,0.1,0.0,2.7
TE,2025,8,Gunnar Helm TEN,2.2,20.5,0.1,0.0,2.6
TE,2025,8,Dawson Knox BUF,1.4,16.9,0.1,0.0,2.6
TE,2025,8,Daniel Bellinger NYG,1.5,18.7,0.1,0.0,2.5
TE,2025,8,Taysom Hill NO,0.9,7.7,0.0,0.0,2.5
TE,2025,8,Tommy Tremble CAR,1.5,14.8,0.1,0.0,2.3
TE,2025,8,Austin Hooper NE,1.4,15.5,0.1,0.0,2.1
TE,2025,8,Tanner Hudson CIN,1.4,11.8,0.1,0.0,1.9
TE,2025,8,Josh Oliver MIN,1.1,10.9,0.1,0.0,1.8
TE,2025,8,Foster Moreau NO,1.0,10.8,0.1,0.0,1.7
TE,2025,8,Jake Tonges SF,1.2,12.7,0.1,0.0,1.7
TE,2025,8,Noah Gray KC,1.0,11.0,0.1,0.0,1.6
TE,2025,8,Tanner Conner MIA,1.3,11.9,0.1,0.0,1.6
TE,2025,8,Nate Adkins DEN,0.9,7.9,0.1,0.0,1.6
TE,2025,8,Drew Ogletree IND,0.6,8.7,0.1,0.0,1.5
TE,2025,8,Will Dissly LAC,1.1,10.7,0.1,0.0,1.5
TE,2025,8,Luke Musgrave GB,1.1,10.9,0.1,0.0,1.5
TE,2025,8,Jake Briningstool KC,0.7,8.1,0.1,0.0,1.4
TE,2025,8,Jeremy Ruckert NYJ,1.1,10.0,0.1,0.0,1.4
TE,2025,8,Mitchell Evans CAR,0.8,7.9,0.1,0.0,1.3
TE,2025,8,Drew Sample CIN,1.1,7.8,0.1,0.0,1.3
TE,2025,8,Adam Trautman DEN,0.7,7.3,0.1,0.0,1.2
TE,2025,8,Grant Calcaterra PHI,0.7,7.9,0.1,0.0,1.1
TE,2025,8,Harrison Bryant HOU,0.8,7.1,0.1,0.0,1.1
TE,2025,8,Jackson Hawes BUF,0.6,6.5,0.1,0.0,1.1
TE,2025,8,Luke Schoonmaker DAL,0.8,7.2,0.1,0.0,1.0
TE,2025,8,Connor Heyward PIT,0.6,4.6,0.1,0.0,0.9
TE,2025,8,Mo Alie-Cox IND,0.5,6.1,0.0,0.0,0.9
TE,2025,8,Jack Stoll NO,0.5,4.7,0.1,0.0,0.8
TE,2025,8,Blake Whiteheart CLE,0.6,4.8,0.0,0.0,0.8
TE,2025,8,Tyler Conklin LAC,0.5,5.3,0.0,0.0,0.7
TE,2025,8,Cade Stover HOU,0.5,4.0,0.1,0.0,0.7
TE,2025,8,Chris Manhertz NYG,0.4,4.0,0.0,0.0,0.7
TE,2025,8,Luke Farrell SF,0.5,4.7,0.0,0.0,0.7
TE,2025,8,Payne Durham TB,0.4,3.9,0.0,0.0,0.7
TE,2025,8,John FitzPatrick GB,0.4,4.3,0.0,0.0,0.7
