position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,12,Trey McBride ARI,7.0,73.8,0.6,0.0,11.0
TE,2025,12,George Kittle SF,4.9,64.4,0.6,0.0,9.9
TE,2025,12,Brock Bowers LV,5.8,65.7,0.4,0.0,8.9
TE,2025,12,Travis Kelce KC,4.9,54.9,0.4,0.0,7.6
TE,2025,12,Tyler Warren IND,5.1,56.5,0.3,0.0,7.6
TE,2025,12,Hunter Henry NE,3.7,45.8,0.4,0.0,7.1
TE,2025,12,Dallas Goedert PHI,4.2,43.5,0.4,0.0,6.9
TE,2025,12,Mark Andrews BAL,3.2,34.9,0.5,0.0,6.6
TE,2025,12,Kyle Pitts Sr. ATL,4.8,51.5,0.2,0.0,6.6
TE,2025,12,Juwan Johnson NO,3.9,44.5,0.3,0.1,6.4
TE,2025,12,Theo Johnson NYG,3.6,39.7,0.3,0.0,6.0
TE,2025,12,Jake Ferguson DAL,4.6,35.7,0.4,0.1,5.8
TE,2025,12,Cade Otton TB,4.2,42.3,0.2,0.0,5.5
TE,2025,12,Harold Fannin Jr. CLE,4.2,40.9,0.2,0.0,5.4
TE,2025,12,Dalton Schultz HOU,3.8,38.2,0.2,0.0,5.1
TE,2025,12,AJ Barner SEA,2.9,27.7,0.3,0.0,4.8
TE,2025,12,Mason Taylor NYJ,3.9,35.8,0.2,0.0,4.8
TE,2025,12,Isaiah Likely BAL,2.5,30.9,0.3,0.0,4.8
TE,2025,12,David Njoku CLE,3.4,32.3,0.2,0.0,4.7
TE,2025,12,Colston Loveland CHI,2.9,32.7,0.2,0.0,4.5
TE,2025,12,Brock Wright DET,2.8,26.3,0.3,0.0,4.5
TE,2025,12,Brenton Strange JAC,3.4,33.0,0.2,0.0,4.4
TE,2025,12,Noah Fant CIN,3.5,31.7,0.2,0.1,4.2
TE,2025,12,Dawson Knox BUF,2.1,26.2,0.2,0.0,3.9
TE,2025,12,Jonnu Smith PIT,2.6,25.3,0.2,0.0,3.8
TE,2025,12,T.J. Hockenson MIN,3.2,29.1,0.1,0.0,3.8
TE,2025,12,Pat Freiermuth PIT,2.3,25.7,0.2,0.0,3.7
TE,2025,12,Darnell Washington PIT,2.3,26.2,0.2,0.0,3.6
TE,2025,12,Chig Okonkwo TEN,3.1,29.9,0.1,0.0,3.5
TE,2025,12,Michael Mayer LV,2.4,23.8,0.1,0.0,3.2
TE,2025,12,Luke Musgrave GB,2.3,21.5,0.2,0.0,3.1
TE,2025,12,Ja'Tavion Sanders CAR,2.5,22.1,0.1,0.0,3.0
TE,2025,12,Tyler Higbee LAR,2.0,20.7,0.2,0.0,3.0
TE,2025,12,Daniel Bellinger NYG,1.7,20.5,0.1,0.0,2.9
TE,2025,12,Taysom Hill NO,1.1,10.7,0.1,0.0,2.7
TE,2025,12,Gunnar Helm TEN,2.2,19.3,0.1,0.0,2.6
TE,2025,12,Cole Kmet CHI,1.8,17.9,0.1,0.0,2.5
TE,2025,12,Elijah Arroyo SEA,1.4,17.4,0.1,0.0,2.4
