position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,13,Trey McBride ARI,7.1,72.4,0.5,0.0,10.2
TE,2025,13,Brock Bowers LV,6.1,66.9,0.4,0.0,8.9
TE,2025,13,George Kittle SF,4.4,54.4,0.4,0.0,8.0
TE,2025,13,Travis Kelce KC,4.9,56.7,0.4,0.0,7.8
TE,2025,13,Tyler Warren IND,4.8,55.0,0.3,0.0,7.5
TE,2025,13,Mark Andrews BAL,3.3,39.4,0.6,0.0,7.3
TE,2025,13,Oronde Gadsden II LAC,4.3,51.0,0.3,0.1,7.0
TE,2025,13,Dallas Goedert PHI,4.3,44.2,0.4,0.0,6.9
TE,2025,13,Hunter Henry NE,3.6,43.6,0.4,0.0,6.7
TE,2025,13,Kyle Pitts Sr. ATL,3.9,46.7,0.3,0.0,6.2
TE,2025,13,Jake Ferguson DAL,4.7,36.9,0.4,0.1,6.0
TE,2025,13,Juwan Johnson NO,4.0,42.3,0.3,0.1,5.7
TE,2025,13,Dalton Schultz HOU,4.2,42.7,0.2,0.0,5.6
TE,2025,13,Brenton Strange JAC,4.1,42.0,0.2,0.0,5.5
TE,2025,13,Theo Johnson NYG,3.5,37.2,0.3,0.0,5.4
TE,2025,13,Cade Otton TB,3.8,38.3,0.2,0.0,5.3
TE,2025,13,Zach Ertz WAS,3.9,36.6,0.3,0.0,5.3
TE,2025,13,AJ Barner SEA,3.1,31.3,0.3,0.0,5.2
TE,2025,13,Harold Fannin Jr. CLE,4.2,40.0,0.2,0.0,5.2
TE,2025,13,Darren Waller MIA,2.9,31.5,0.3,0.0,5.0
TE,2025,13,Taysom Hill NO,1.0,8.6,0.0,0.0,4.8
TE,2025,13,Colston Loveland CHI,3.1,35.3,0.2,0.0,4.8
TE,2025,13,Isaiah Likely BAL,2.5,29.6,0.3,0.0,4.5
TE,2025,13,Mike Gesicki CIN,3.4,32.0,0.2,0.0,4.5
TE,2025,13,Mason Taylor NYJ,3.3,30.8,0.2,0.0,4.3
TE,2025,13,Dawson Knox BUF,2.5,28.9,0.2,0.0,4.1
TE,2025,13,Evan Engram DEN,3.3,30.7,0.2,0.0,4.1
TE,2025,13,Colby Parkinson LAR,2.5,25.2,0.2,0.0,3.9
TE,2025,13,David Njoku CLE,2.7,24.8,0.2,0.0,3.7
TE,2025,13,Chig Okonkwo TEN,3.0,29.9,0.1,0.0,3.6
TE,2025,13,Pat Freiermuth PIT,2.2,23.6,0.2,0.0,3.5
TE,2025,13,T.J. Hockenson MIN,3.1,27.3,0.1,0.0,3.5
TE,2025,13,Gunnar Helm TEN,2.7,25.4,0.2,0.0,3.5
TE,2025,13,Jonnu Smith PIT,2.4,21.9,0.2,0.0,3.4
TE,2025,13,Darnell Washington PIT,2.3,23.8,0.1,0.0,3.3
TE,2025,13,Ross Dwelley DET,2.0,20.7,0.2,0.0,3.1
TE,2025,13,Ja'Tavion Sanders CAR,2.5,21.5,0.1,0.0,2.8
TE,2025,13,Noah Fant CIN,2.1,20.6,0.1,0.0,2.8
TE,2025,13,Luke Musgrave GB,2.0,19.3,0.1,0.0,2.8
TE,2025,13,Davis Allen LAR,1.5,14.1,0.2,0.0,2.5
TE,2025,13,Cole Kmet CHI,1.7,17.3,0.1,0.0,2.4
TE,2025,13,Daniel Bellinger NYG,1.6,17.9,0.1,0.0,2.3
TE,2025,13,Terrance Ferguson LAR,1.4,16.3,0.1,0.0,2.3
TE,2025,13,Elijah Arroyo SEA,1.4,15.6,0.1,0.0,2.2
TE,2025,13,Austin Hooper NE,1.4,14.9,0.1,0.0,2.0
TE,2025,13,Foster Moreau NO,1.2,13.4,0.1,0.0,2.0
TE,2025,13,Charlie Kolar BAL,0.9,10.6,0.1,0.0,1.8
TE,2025,13,Jackson Hawes BUF,1.0,11.7,0.1,0.0,1.8
TE,2025,13,Adam Trautman DEN,1.0,10.5,0.1,0.0,1.7
TE,2025,13,John FitzPatrick GB,1.1,10.8,0.1,0.0,1.6
TE,2025,13,Jeremy Ruckert NYJ,1.3,10.9,0.1,0.0,1.6
TE,2025,13,Josh Whyle GB,1.0,10.3,0.1,0.0,1.6
TE,2025,13,Josh Oliver MIN,0.9,8.9,0.1,0.0,1.5
TE,2025,13,Elijah Higgins ARI,1.1,11.1,0.1,0.0,1.5
TE,2025,13,Greg Dulcich MIA,0.9,10.5,0.1,0.0,1.4
