position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,3,Brock Bowers LV,6.3,68.2,0.3,0.0,8.9
TE,2025,3,Trey McBride ARI,6.9,67.4,0.3,0.0,8.6
TE,2025,3,Tucker Kraft GB,4.4,53.8,0.3,0.0,7.5
TE,2025,3,Sam LaPorta DET,4.7,51.2,0.3,0.0,7.1
TE,2025,3,Travis Kelce KC,4.6,48.3,0.3,0.0,6.8
TE,2025,3,Tyler Warren IND,4.7,49.6,0.3,0.1,6.7
TE,2025,3,Juwan Johnson NO,4.4,45.4,0.3,0.0,6.0
TE,2025,3,Mark Andrews BAL,3.2,38.5,0.3,0.0,6.0
TE,2025,3,Jake Ferguson DAL,5.0,45.2,0.2,0.0,5.9
TE,2025,3,Zach Ertz WAS,4.1,37.8,0.3,0.0,5.8
TE,2025,3,T.J. Hockenson MIN,4.4,43.3,0.2,0.0,5.6
TE,2025,3,Kyle Pitts Sr. ATL,3.4,42.5,0.2,0.0,5.5
TE,2025,3,David Njoku CLE,4.0,38.7,0.2,0.0,5.2
TE,2025,3,Hunter Henry NE,3.4,37.1,0.2,0.0,5.1
TE,2025,3,Chig Okonkwo TEN,4.0,40.1,0.2,0.0,5.0
TE,2025,3,Harold Fannin Jr. CLE,4.2,39.1,0.2,0.0,5.0
TE,2025,3,Dallas Goedert PHI,3.7,39.1,0.2,0.0,5.0
TE,2025,3,Jonnu Smith PIT,3.2,32.7,0.3,0.0,4.8
TE,2025,3,Dalton Kincaid BUF,3.3,33.1,0.2,0.0,4.6
TE,2025,3,Pat Freiermuth PIT,3.3,32.2,0.2,0.0,4.5
TE,2025,3,Dalton Schultz HOU,3.3,34.0,0.2,0.0,4.5
TE,2025,3,Ja'Tavion Sanders CAR,3.2,31.7,0.2,0.0,4.3
TE,2025,3,Brenton Strange JAC,3.2,31.3,0.2,0.0,4.3
TE,2025,3,Cade Otton TB,2.8,28.5,0.2,0.0,4.1
TE,2025,3,Isaiah Likely BAL,2.1,25.0,0.2,0.0,3.9
TE,2025,3,Theo Johnson NYG,2.7,28.3,0.1,0.0,3.6
TE,2025,3,Cole Kmet CHI,2.6,25.9,0.2,0.0,3.6
TE,2025,3,Tyler Higbee LAR,2.9,26.2,0.2,0.0,3.5
TE,2025,3,Evan Engram DEN,3.1,26.8,0.1,0.0,3.5
TE,2025,3,Jake Tonges SF,2.5,23.2,0.2,0.0,3.4
TE,2025,3,Mason Taylor NYJ,2.4,23.7,0.2,0.0,3.3
TE,2025,3,Noah Fant CIN,2.9,27.2,0.1,0.0,3.3
TE,2025,3,Mike Gesicki CIN,2.4,23.5,0.1,0.0,3.2
TE,2025,3,AJ Barner SEA,2.3,22.2,0.1,0.0,3.1
TE,2025,3,Michael Mayer LV,1.8,18.8,0.1,0.0,2.6
TE,2025,3,Dawson Knox BUF,1.4,14.8,0.1,0.0,2.3
TE,2025,3,Colston Loveland CHI,1.6,17.1,0.1,0.0,2.3
TE,2025,3,Noah Gray KC,1.8,17.1,0.1,0.0,2.3
TE,2025,3,Tanner Conner MIA,2.1,18.8,0.1,0.0,2.3
TE,2025,3,Will Dissly LAC,1.7,16.7,0.1,0.0,2.2
TE,2025,3,Elijah Arroyo SEA,1.5,15.4,0.1,0.0,2.1
TE,2025,3,Austin Hooper NE,1.6,15.7,0.1,0.0,2.1
TE,2025,3,Tyler Conklin LAC,1.6,14.7,0.1,0.0,2.0
TE,2025,3,Gunnar Helm TEN,1.4,13.7,0.1,0.0,1.8
TE,2025,3,Luke Musgrave GB,1.3,13.1,0.1,0.0,1.8
TE,2025,3,Adam Trautman DEN,1.1,11.1,0.1,0.0,1.7
TE,2025,3,Luke Farrell SF,1.3,11.9,0.1,0.0,1.7
TE,2025,3,Tommy Tremble CAR,1.1,10.2,0.1,0.0,1.5
TE,2025,3,Julian Hill MIA,1.2,12.1,0.0,0.0,1.5
TE,2025,3,Grant Calcaterra PHI,1.0,11.5,0.0,0.0,1.4
TE,2025,3,Jeremy Ruckert NYJ,1.2,10.7,0.1,0.0,1.4
TE,2025,3,Josh Oliver MIN,1.0,9.0,0.1,0.0,1.4
TE,2025,3,Davis Allen LAR,1.0,9.4,0.1,0.0,1.3
TE,2025,3,Tip Reiman ARI,1.0,9.4,0.1,0.0,1.3
TE,2025,3,Elijah Higgins ARI,1.0,9.2,0.1,0.0,1.3
TE,2025,3,Harrison Bryant HOU,0.9,8.7,0.1,0.0,1.2
TE,2025,3,Colby Parkinson LAR,0.9,8.6,0.1,0.0,1.2
TE,2025,3,Brock Wright DET,0.8,7.6,0.1,0.0,1.1
TE,2025,3,James Mitchell CAR,0.8,8.4,0.0,0.0,1.1
