position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,16,Trey McBride ARI,7.0,72.3,0.5,0.0,10.5
TE,2025,16,George Kittle SF,5.2,66.0,0.5,0.0,9.7
TE,2025,16,Kyle Pitts Sr. ATL,4.9,56.4,0.4,0.0,8.0
TE,2025,16,Brock Bowers LV,5.3,57.0,0.3,0.0,7.8
TE,2025,16,Darren Waller MIA,3.8,44.9,0.5,0.0,7.3
TE,2025,16,Dallas Goedert PHI,4.1,46.1,0.4,0.0,7.1
TE,2025,16,Harold Fannin Jr. CLE,4.6,48.4,0.3,0.1,6.8
TE,2025,16,Oronde Gadsden II LAC,3.7,48.3,0.3,0.1,6.4
TE,2025,16,Mark Andrews BAL,3.2,33.7,0.4,0.0,6.4
TE,2025,16,Travis Kelce KC,4.3,47.9,0.3,0.0,6.4
TE,2025,16,Tyler Warren IND,4.2,41.0,0.3,0.0,6.3
TE,2025,16,Hunter Henry NE,3.4,43.0,0.3,0.0,6.2
TE,2025,16,Juwan Johnson NO,3.9,42.5,0.3,0.0,5.9
TE,2025,16,Dalton Kincaid BUF,3.2,39.3,0.3,0.0,5.6
TE,2025,16,Colston Loveland CHI,3.4,38.1,0.3,0.0,5.6
TE,2025,16,Dalton Schultz HOU,4.0,38.6,0.3,0.0,5.5
TE,2025,16,Theo Johnson NYG,3.3,36.6,0.3,0.0,5.5
TE,2025,16,Brenton Strange JAC,3.7,40.4,0.2,0.0,5.4
TE,2025,16,AJ Barner SEA,3.4,31.9,0.3,0.0,5.4
TE,2025,16,Jake Ferguson DAL,4.3,33.8,0.3,0.1,5.3
TE,2025,16,Colby Parkinson LAR,3.4,31.7,0.4,0.1,5.3
TE,2025,16,Isaiah Likely BAL,2.6,31.0,0.3,0.1,4.8
TE,2025,16,T.J. Hockenson MIN,3.6,34.4,0.2,0.0,4.8
TE,2025,16,Mason Taylor NYJ,3.6,32.3,0.2,0.0,4.3
TE,2025,16,Mike Gesicki CIN,2.9,28.1,0.2,0.0,4.2
TE,2025,16,Darnell Washington PIT,2.5,28.2,0.2,0.0,3.9
TE,2025,16,Taysom Hill NO,1.0,8.3,0.1,0.0,3.7
TE,2025,16,Evan Engram DEN,3.2,26.9,0.2,0.0,3.7
TE,2025,16,Pat Freiermuth PIT,2.2,24.4,0.2,0.0,3.6
TE,2025,16,Cade Otton TB,2.6,26.0,0.2,0.0,3.5
TE,2025,16,Gunnar Helm TEN,2.9,25.0,0.2,0.0,3.5
TE,2025,16,Chig Okonkwo TEN,3.0,28.4,0.1,0.0,3.4
TE,2025,16,Dawson Knox BUF,1.8,21.3,0.2,0.0,3.4
TE,2025,16,Luke Musgrave GB,2.3,23.5,0.1,0.0,3.1
TE,2025,16,David Njoku CLE,1.8,17.9,0.2,0.0,2.7
TE,2025,16,Jonnu Smith PIT,1.9,18.6,0.1,0.0,2.7
TE,2025,16,Ja'Tavion Sanders CAR,2.1,17.8,0.1,0.0,2.6
TE,2025,16,Cole Kmet CHI,1.7,17.7,0.1,0.0,2.5
TE,2025,16,Terrance Ferguson LAR,1.4,16.5,0.1,0.0,2.4
TE,2025,16,Daniel Bellinger NYG,1.6,17.1,0.1,0.0,2.3
