position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,15,George Kittle SF,4.8,63.2,0.5,0.0,9.4
TE,2025,15,Trey McBride ARI,6.7,67.5,0.4,0.0,9.2
TE,2025,15,Brock Bowers LV,5.1,57.1,0.4,0.0,7.9
TE,2025,15,Kyle Pitts Sr. ATL,5.0,58.4,0.2,0.0,7.3
TE,2025,15,Mark Andrews BAL,3.7,41.4,0.5,0.0,7.3
TE,2025,15,Harold Fannin Jr. CLE,5.2,54.0,0.3,0.1,7.0
TE,2025,15,Travis Kelce KC,4.5,48.1,0.3,0.0,6.6
TE,2025,15,Hunter Henry NE,3.5,43.8,0.4,0.0,6.5
TE,2025,15,Dalton Kincaid BUF,3.9,43.6,0.3,0.0,6.2
TE,2025,15,Theo Johnson NYG,3.5,40.3,0.4,0.0,6.1
TE,2025,15,Juwan Johnson NO,4.3,45.8,0.3,0.1,6.1
TE,2025,15,Jake Ferguson DAL,4.7,38.2,0.4,0.1,6.0
TE,2025,15,Dallas Goedert PHI,4.0,40.2,0.3,0.0,6.0
TE,2025,15,Brenton Strange JAC,4.0,42.3,0.3,0.0,6.0
TE,2025,15,Isaiah Likely BAL,3.3,40.8,0.3,0.1,6.0
TE,2025,15,Tyler Warren IND,4.0,41.5,0.2,0.0,5.7
TE,2025,15,Oronde Gadsden II LAC,3.8,43.1,0.2,0.1,5.6
TE,2025,15,Colston Loveland CHI,3.2,35.5,0.3,0.0,5.5
TE,2025,15,Dalton Schultz HOU,4.2,40.9,0.2,0.0,5.5
TE,2025,15,Mike Gesicki CIN,3.6,37.1,0.3,0.0,5.4
TE,2025,15,AJ Barner SEA,3.3,31.7,0.3,0.0,5.3
TE,2025,15,Darren Waller MIA,3.0,33.8,0.3,0.0,5.0
TE,2025,15,T.J. Hockenson MIN,3.5,34.5,0.2,0.0,4.7
TE,2025,15,Colby Parkinson LAR,2.9,29.2,0.3,0.0,4.6
TE,2025,15,Evan Engram DEN,3.9,32.3,0.2,0.0,4.3
TE,2025,15,Gunnar Helm TEN,3.0,25.4,0.1,0.0,3.3
TE,2025,15,Pat Freiermuth PIT,2.2,22.2,0.2,0.0,3.3
TE,2025,15,Chig Okonkwo TEN,2.9,27.5,0.1,0.0,3.3
TE,2025,15,Darnell Washington PIT,2.2,22.6,0.1,0.0,3.0
TE,2025,15,Taysom Hill NO,1.1,9.3,0.1,0.0,3.0
