position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,15,George Kittle SF,5.1,65.6,0.6,0.0,10.0
TE,2025,15,Trey McBride ARI,6.6,66.2,0.4,0.0,8.9
TE,2025,15,Brock Bowers LV,5.4,61.0,0.4,0.0,8.4
TE,2025,15,Mark Andrews BAL,3.3,37.8,0.5,0.0,6.7
TE,2025,15,Hunter Henry NE,3.4,43.8,0.4,0.0,6.7
TE,2025,15,Oronde Gadsden II LAC,4.0,53.5,0.2,0.1,6.6
TE,2025,15,Travis Kelce KC,4.1,46.4,0.3,0.0,6.5
TE,2025,15,Theo Johnson NYG,3.5,41.2,0.4,0.0,6.5
TE,2025,15,Tyler Warren IND,4.2,43.8,0.3,0.0,6.3
TE,2025,15,Harold Fannin Jr. CLE,4.3,46.4,0.3,0.1,6.3
TE,2025,15,Kyle Pitts Sr. ATL,4.3,47.0,0.2,0.0,6.1
TE,2025,15,Dallas Goedert PHI,3.8,38.4,0.4,0.0,6.0
TE,2025,15,Juwan Johnson NO,4.1,45.8,0.3,0.1,6.0
TE,2025,15,Jake Ferguson DAL,4.6,37.9,0.4,0.1,5.9
TE,2025,15,Dalton Kincaid BUF,3.5,40.6,0.3,0.0,5.7
TE,2025,15,Brenton Strange JAC,3.4,42.6,0.2,0.0,5.6
TE,2025,15,Colston Loveland CHI,3.2,35.9,0.3,0.0,5.4
TE,2025,15,Dalton Schultz HOU,4.0,39.4,0.2,0.0,5.4
TE,2025,15,Isaiah Likely BAL,2.7,35.3,0.3,0.1,5.3
TE,2025,15,AJ Barner SEA,2.9,29.3,0.3,0.0,5.2
TE,2025,15,Darren Waller MIA,3.0,33.4,0.3,0.0,5.1
TE,2025,15,T.J. Hockenson MIN,3.8,36.1,0.2,0.0,4.9
TE,2025,15,Taysom Hill NO,1.1,9.4,0.1,0.0,4.8
TE,2025,15,Colby Parkinson LAR,2.9,28.8,0.3,0.0,4.7
TE,2025,15,Cade Otton TB,3.0,29.7,0.2,0.0,4.3
TE,2025,15,Mason Taylor NYJ,3.8,31.8,0.2,0.0,4.2
TE,2025,15,Mike Gesicki CIN,2.8,27.9,0.2,0.0,4.1
TE,2025,15,Evan Engram DEN,3.4,28.1,0.2,0.0,3.9
TE,2025,15,Darnell Washington PIT,2.4,25.1,0.2,0.0,3.5
TE,2025,15,Chig Okonkwo TEN,3.0,28.7,0.1,0.0,3.5
TE,2025,15,Gunnar Helm TEN,2.8,24.9,0.1,0.0,3.4
TE,2025,15,Pat Freiermuth PIT,2.2,21.6,0.2,0.0,3.2
TE,2025,15,David Njoku CLE,2.2,20.8,0.2,0.0,3.1
TE,2025,15,Jonnu Smith PIT,2.2,18.9,0.2,0.0,2.9
TE,2025,15,Ben Sinnott WAS,1.8,17.5,0.2,0.0,2.8
TE,2025,15,Michael Mayer LV,2.3,21.2,0.1,0.0,2.8
TE,2025,15,Noah Fant CIN,2.1,19.7,0.1,0.0,2.8
TE,2025,15,Zach Ertz WAS,2.0,18.0,0.1,0.0,2.6
TE,2025,15,Daniel Bellinger NYG,1.5,19.3,0.1,0.0,2.6
TE,2025,15,Ja'Tavion Sanders CAR,2.1,18.4,0.1,0.0,2.5
TE,2025,15,Dawson Knox BUF,1.5,17.3,0.1,0.0,2.5
TE,2025,15,Cole Kmet CHI,1.5,15.3,0.1,0.0,2.3
TE,2025,15,Elijah Arroyo SEA,1.4,16.1,0.1,0.0,2.2
TE,2025,15,Luke Musgrave GB,1.7,16.2,0.1,0.0,2.2
TE,2025,15,Davis Allen LAR,1.3,12.9,0.1,0.0,2.1
TE,2025,15,Terrance Ferguson LAR,1.1,14.3,0.1,0.0,2.1
TE,2025,15,Ross Dwelley DET,1.7,14.0,0.1,0.0,2.1
TE,2025,15,Austin Hooper NE,1.3,14.8,0.1,0.0,2.0
TE,2025,15,Anthony Firkser DET,1.5,13.9,0.1,0.0,1.9
TE,2025,15,Josh Oliver MIN,1.1,11.2,0.1,0.0,1.9
TE,2025,15,Charlie Kolar BAL,0.9,11.8,0.1,0.0,1.9
TE,2025,15,Foster Moreau NO,1.1,12.9,0.1,0.0,1.9
TE,2025,15,Elijah Higgins ARI,1.3,12.8,0.1,0.0,1.8
TE,2025,15,Greg Dulcich MIA,1.2,12.8,0.1,0.0,1.7
TE,2025,15,Tommy Tremble CAR,1.1,10.7,0.1,0.0,1.6
TE,2025,15,Josh Whyle GB,1.1,10.4,0.1,0.0,1.6
TE,2025,15,Noah Gray KC,1.1,10.7,0.1,0.0,1.6
TE,2025,15,John Bates WAS,1.1,10.1,0.1,0.0,1.6
TE,2025,15,Adam Trautman DEN,1.1,10.2,0.1,0.0,1.5
TE,2025,15,Tanner Hudson CIN,1.0,9.0,0.1,0.0,1.4
TE,2025,15,Jeremy Ruckert NYJ,1.2,9.9,0.1,0.0,1.4
TE,2025,15,Cade Stover HOU,0.9,8.1,0.1,0.0,1.4
TE,2025,15,Mitchell Evans CAR,0.9,8.7,0.1,0.0,1.4
TE,2025,15,John FitzPatrick GB,0.9,8.3,0.1,0.0,1.3
TE,2025,15,Jake Briningstool KC,0.7,6.5,0.1,0.0,1.3
TE,2025,15,Colson Yankoff WAS,0.8,7.7,0.1,0.0,1.2
TE,2025,15,Hunter Long JAC,0.7,6.4,0.1,0.0,1.1
TE,2025,15,Quintin Morris JAC,0.7,6.9,0.1,0.0,1.1
TE,2025,15,Luke Schoonmaker DAL,0.8,6.4,0.1,0.0,1.0
TE,2025,15,Julian Hill MIA,0.8,6.6,0.1,0.0,1.0
TE,2025,15,Keleki Latu BUF,0.7,6.8,0.1,0.0,1.0
TE,2025,15,Jackson Hawes BUF,0.6,6.7,0.1,0.0,1.0
TE,2025,15,Luke Farrell SF,0.7,6.7,0.1,0.0,1.0
TE,2025,15,Jack Stoll NO,0.6,5.7,0.1,0.0,1.0
TE,2025,15,Drew Sample CIN,0.7,5.8,0.1,0.0,1.0
TE,2025,15,Mo Alie-Cox IND,0.7,6.9,0.0,0.0,0.9
TE,2025,15,Grant Calcaterra PHI,0.6,6.3,0.1,0.0,0.9
TE,2025,15,Nate Adkins DEN,0.6,4.4,0.1,0.0,0.8
TE,2025,15,Tyler Conklin LAC,0.5,5.2,0.0,0.0,0.8
TE,2025,15,Will Dissly LAC,0.5,4.8,0.0,0.0,0.7
TE,2025,15,Brevyn Spann-Ford DAL,0.4,3.8,0.1,0.0,0.7
TE,2025,15,Nick Vannett LAR,0.4,3.7,0.1,0.0,0.7
TE,2025,15,Hayden Rucci DET,0.4,3.5,0.1,0.0,0.6
TE,2025,15,Payne Durham TB,0.3,3.2,0.1,0.0,0.6
TE,2025,15,Connor Heyward PIT,0.4,3.1,0.1,0.0,0.6
TE,2025,15,Jake Tonges SF,0.3,2.8,0.0,0.0,0.5
TE,2025,15,Ian Thomas LV,0.5,4.2,0.0,0.0,0.5
TE,2025,15,Chris Manhertz NYG,0.2,2.5,0.0,0.0,0.5
TE,2025,15,Devin Culp TB,0.2,2.6,0.0,0.0,0.5
TE,2025,15,Drew Ogletree IND,0.2,2.3,0.0,0.0,0.4
TE,2025,15,Cam Grandy CIN,0.2,2.2,0.0,0.0,0.4
TE,2025,15,Charlie Woerner ATL,0.4,3.5,0.0,0.0,0.4
TE,2025,15,Ben Sims MIN,0.4,3.5,0.0,0.0,0.4
TE,2025,15,Durham Smythe CHI,0.4,3.5,0.0,0.0,0.4
TE,2025,15,Carter Runyon LV,0.3,3.0,0.0,0.0,0.4
TE,2025,15,Teagan Quitoriano ATL,0.3,3.8,0.0,0.0,0.4
TE,2025,15,Tucker Fisk LAC,0.2,2.3,0.0,0.0,0.4
TE,2025,15,Johnny Mundt JAC,0.3,2.8,0.0,0.0,0.3
TE,2025,15,Zaire Mitchell-Paden NO,0.4,3.2,0.0,0.0,0.3
TE,2025,15,Gavin Bartholomew MIN,0.3,3.0,0.0,0.0,0.3
TE,2025,15,Brenden Bates CLE,0.3,2.9,0.0,0.0,0.3
TE,2025,15,Kylen Granson PHI,0.3,2.8,0.0,0.0,0.3
TE,2025,15,Josiah Deguara ARI,0.3,2.2,0.0,0.0,0.3
TE,2025,15,Blake Whiteheart CLE,0.2,2.0,0.0,0.0,0.3
TE,2025,15,Jack Westover NE,0.3,2.0,0.0,0.0,0.2
TE,2025,15,Stone Smartt NYJ,0.1,1.6,0.0,0.0,0.2
TE,2025,15,Jared Wiley KC,0.1,1.1,0.0,0.0,0.1
TE,2025,15,Robbie Ouzts SEA,0.1,0.6,0.0,0.0,0.1
TE,2025,15,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Feleipe Franks ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,15,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Brock Wright DET,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Will Mallory IND,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tanner Conner MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
