position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,9,Trey McBride ARI,7.2,71.0,0.5,0.0,10.1
TE,2025,9,Tucker Kraft GB,4.4,58.6,0.6,0.0,9.1
TE,2025,9,Tyler Warren IND,5.2,61.6,0.4,0.1,8.7
TE,2025,9,George Kittle SF,4.4,59.1,0.5,0.0,8.7
TE,2025,9,Oronde Gadsden II LAC,4.6,52.4,0.4,0.1,7.5
TE,2025,9,Travis Kelce KC,4.8,51.4,0.4,0.0,7.3
TE,2025,9,Brock Bowers LV,5.2,55.5,0.3,0.0,7.3
TE,2025,9,Sam LaPorta DET,4.2,46.8,0.4,0.0,6.8
TE,2025,9,Jake Ferguson DAL,5.1,40.0,0.4,0.0,6.4
TE,2025,9,Hunter Henry NE,3.6,39.5,0.4,0.0,6.3
TE,2025,9,Kyle Pitts Sr. ATL,4.4,49.4,0.2,0.0,6.1
TE,2025,9,Mark Andrews BAL,3.2,35.7,0.4,0.0,6.0
TE,2025,9,Theo Johnson NYG,3.6,37.7,0.4,0.0,6.0
TE,2025,9,Dalton Kincaid BUF,3.7,41.8,0.3,0.0,5.8
TE,2025,9,Zach Ertz WAS,4.1,36.3,0.3,0.0,5.7
TE,2025,9,Juwan Johnson NO,4.1,39.8,0.2,0.1,5.0
TE,2025,9,T.J. Hockenson MIN,3.8,37.5,0.2,0.0,4.8
TE,2025,9,Dalton Schultz HOU,3.4,34.7,0.2,0.0,4.8
TE,2025,9,AJ Barner SEA,2.7,29.2,0.3,0.0,4.8
TE,2025,9,Jonnu Smith PIT,3.3,30.8,0.3,0.0,4.7
TE,2025,9,Noah Fant CIN,3.5,33.0,0.2,0.0,4.5
TE,2025,9,Isaiah Likely BAL,2.3,25.9,0.3,0.0,4.3
TE,2025,9,Evan Engram DEN,3.6,31.2,0.2,0.0,4.0
TE,2025,9,Chig Okonkwo TEN,3.4,33.0,0.1,0.0,4.0
TE,2025,9,Pat Freiermuth PIT,2.6,26.7,0.2,0.0,4.0
TE,2025,9,Colston Loveland CHI,2.7,28.1,0.2,0.0,4.0
TE,2025,9,Tyler Higbee LAR,2.3,23.2,0.2,0.0,3.4
TE,2025,9,Ja'Tavion Sanders CAR,2.6,23.3,0.1,0.0,3.1
TE,2025,9,Elijah Arroyo SEA,1.9,22.2,0.2,0.0,3.0
TE,2025,9,Hunter Long JAC,1.9,16.9,0.2,0.0,2.6
TE,2025,9,Cole Kmet CHI,1.6,17.8,0.1,0.0,2.6
TE,2025,9,Gunnar Helm TEN,2.1,19.7,0.1,0.0,2.6
TE,2025,9,Michael Mayer LV,1.9,18.3,0.1,0.0,2.5
TE,2025,9,Daniel Bellinger NYG,1.5,17.3,0.1,0.0,2.5
TE,2025,9,Dawson Knox BUF,1.6,16.3,0.1,0.0,2.4
TE,2025,9,Brock Wright DET,1.4,12.8,0.2,0.0,2.4
TE,2025,9,Darnell Washington PIT,1.4,14.9,0.1,0.0,2.3
TE,2025,9,Austin Hooper NE,1.4,15.5,0.1,0.0,2.2
TE,2025,9,Tanner Hudson CIN,1.8,14.2,0.1,0.0,2.1
TE,2025,9,Taysom Hill NO,0.8,6.2,0.0,0.0,2.0
TE,2025,9,Julian Hill MIA,1.4,12.7,0.1,0.0,2.0
TE,2025,9,Tanner Conner MIA,1.5,14.2,0.1,0.0,1.9
TE,2025,9,Johnny Mundt JAC,1.5,13.1,0.1,0.0,1.9
TE,2025,9,Davis Allen LAR,0.9,8.9,0.1,0.0,1.8
TE,2025,9,Elijah Higgins ARI,1.2,12.1,0.1,0.0,1.7
TE,2025,9,Jake Tonges SF,1.2,12.1,0.1,0.0,1.7
TE,2025,9,Noah Gray KC,1.0,10.1,0.1,0.0,1.6
TE,2025,9,Drew Sample CIN,1.2,9.3,0.1,0.0,1.5
TE,2025,9,Tommy Tremble CAR,1.3,10.5,0.1,0.0,1.5
TE,2025,9,Terrance Ferguson LAR,0.7,9.3,0.1,0.0,1.4
TE,2025,9,Luke Musgrave GB,1.0,9.9,0.1,0.0,1.4
TE,2025,9,John FitzPatrick GB,0.8,8.3,0.1,0.0,1.3
TE,2025,9,Jake Briningstool KC,0.7,7.2,0.1,0.0,1.3
TE,2025,9,Drew Ogletree IND,0.6,8.4,0.1,0.0,1.3
TE,2025,9,Luke Schoonmaker DAL,0.8,7.1,0.1,0.0,1.2
TE,2025,9,Nate Adkins DEN,0.8,7.0,0.1,0.0,1.2
TE,2025,9,Greg Dulcich MIA,0.8,8.2,0.1,0.0,1.1
TE,2025,9,Colby Parkinson LAR,0.7,7.0,0.1,0.0,1.1
TE,2025,9,Charlie Kolar BAL,0.6,6.5,0.1,0.0,1.1
TE,2025,9,Adam Trautman DEN,0.6,6.2,0.1,0.0,1.1
TE,2025,9,Mitchell Evans CAR,0.7,6.4,0.1,0.0,1.0
TE,2025,9,Foster Moreau NO,0.7,7.4,0.0,0.0,1.0
TE,2025,9,Ben Yurosek MIN,0.7,6.4,0.0,0.0,0.9
TE,2025,9,Connor Heyward PIT,0.6,4.9,0.1,0.0,0.9
TE,2025,9,Harrison Bryant HOU,0.7,5.9,0.1,0.0,0.9
TE,2025,9,Will Dissly LAC,0.6,5.9,0.0,0.0,0.9
TE,2025,9,Marcedes Lewis DEN,0.6,5.8,0.0,0.0,0.8
TE,2025,9,Jackson Hawes BUF,0.5,4.9,0.1,0.0,0.8
TE,2025,9,Tyler Conklin LAC,0.5,5.8,0.0,0.0,0.8
TE,2025,9,Robbie Ouzts SEA,0.6,7.7,0.0,0.0,0.8
TE,2025,9,Jack Stoll NO,0.5,4.3,0.1,0.0,0.8
TE,2025,9,Mo Alie-Cox IND,0.5,5.4,0.0,0.0,0.7
TE,2025,9,John Bates WAS,0.5,5.2,0.0,0.0,0.7
TE,2025,9,Chris Manhertz NYG,0.4,4.1,0.1,0.0,0.7
TE,2025,9,Luke Farrell SF,0.4,4.1,0.0,0.0,0.6
TE,2025,9,Ben Sims MIN,0.3,2.7,0.1,0.0,0.6
TE,2025,9,Thomas Fidone II NYG,0.6,5.7,0.0,0.0,0.6
TE,2025,9,Durham Smythe CHI,0.3,3.2,0.0,0.0,0.5
TE,2025,9,Jared Wiley KC,0.3,2.9,0.0,0.0,0.5
TE,2025,9,Ben Sinnott WAS,0.4,4.1,0.0,0.0,0.5
TE,2025,9,Cade Stover HOU,0.5,4.1,0.0,0.0,0.4
TE,2025,9,Will Mallory IND,0.3,3.9,0.0,0.0,0.4
TE,2025,9,Teagan Quitoriano ATL,0.3,3.8,0.0,0.0,0.4
