position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,15,George Kittle SF,4.8,63.2,0.5,0.0,9.4
TE,2025,15,Trey McBride ARI,6.7,67.4,0.4,0.0,9.2
TE,2025,15,Brock Bowers LV,5.1,56.9,0.4,0.0,7.8
TE,2025,15,Kyle Pitts Sr. ATL,5.0,58.4,0.2,0.0,7.3
TE,2025,15,Harold Fannin Jr. CLE,5.1,53.2,0.3,0.1,7.0
TE,2025,15,Mark Andrews BAL,3.6,40.0,0.5,0.0,7.0
TE,2025,15,Travis Kelce KC,4.5,48.2,0.3,0.0,6.6
TE,2025,15,Hunter Henry NE,3.5,43.7,0.4,0.0,6.5
TE,2025,15,Dalton Kincaid BUF,3.9,43.6,0.3,0.0,6.1
TE,2025,15,Theo Johnson NYG,3.5,40.3,0.4,0.0,6.1
TE,2025,15,Juwan Johnson NO,4.3,45.7,0.3,0.1,6.1
TE,2025,15,Jake Ferguson DAL,4.7,38.2,0.4,0.1,6.1
TE,2025,15,Dallas Goedert PHI,4.0,40.3,0.3,0.0,6.0
TE,2025,15,Brenton Strange JAC,4.0,42.4,0.3,0.0,6.0
TE,2025,15,Tyler Warren IND,4.0,42.9,0.2,0.0,5.8
TE,2025,15,Isaiah Likely BAL,3.2,39.5,0.3,0.1,5.8
TE,2025,15,Dalton Schultz HOU,4.2,40.9,0.3,0.0,5.6
TE,2025,15,AJ Barner SEA,3.3,31.8,0.3,0.0,5.3
TE,2025,15,Colston Loveland CHI,3.1,35.4,0.3,0.0,5.2
TE,2025,15,Mike Gesicki CIN,3.4,35.6,0.3,0.0,5.2
TE,2025,15,Oronde Gadsden II LAC,3.5,39.8,0.2,0.0,5.1
TE,2025,15,Darren Waller MIA,2.9,33.7,0.3,0.0,5.0
TE,2025,15,T.J. Hockenson MIN,3.6,34.6,0.2,0.0,4.7
TE,2025,15,Colby Parkinson LAR,2.9,29.2,0.3,0.0,4.6
TE,2025,15,Evan Engram DEN,3.6,30.2,0.2,0.0,4.0
TE,2025,15,Pat Freiermuth PIT,2.4,23.6,0.2,0.0,3.5
TE,2025,15,Gunnar Helm TEN,3.0,25.4,0.1,0.0,3.3
TE,2025,15,Chig Okonkwo TEN,2.9,27.6,0.1,0.0,3.3
TE,2025,15,Darnell Washington PIT,2.2,22.7,0.1,0.0,3.1
TE,2025,15,Taysom Hill NO,1.1,9.3,0.1,0.0,3.0
TE,2025,15,Jeremy Ruckert NYJ,2.4,20.7,0.1,0.0,2.8
TE,2025,15,Anthony Firkser DET,2.0,19.9,0.1,0.0,2.8
TE,2025,15,Jonnu Smith PIT,2.1,18.0,0.2,0.0,2.7
TE,2025,15,Daniel Bellinger NYG,1.7,19.7,0.1,0.0,2.7
TE,2025,15,Dawson Knox BUF,1.8,18.9,0.1,0.0,2.6
TE,2025,15,Cole Kmet CHI,1.7,16.9,0.1,0.0,2.5
TE,2025,15,Ja'Tavion Sanders CAR,2.0,17.9,0.1,0.0,2.5
TE,2025,15,Michael Mayer LV,2.0,18.8,0.1,0.0,2.4
TE,2025,15,Noah Fant CIN,1.8,17.0,0.1,0.0,2.4
TE,2025,15,Luke Musgrave GB,1.8,17.3,0.1,0.0,2.3
TE,2025,15,John Bates WAS,1.7,16.4,0.1,0.0,2.3
TE,2025,15,Davis Allen LAR,1.3,13.1,0.1,0.0,2.2
TE,2025,15,Terrance Ferguson LAR,1.0,14.0,0.1,0.0,2.1
TE,2025,15,Nick Kallerup SEA,1.2,13.9,0.1,0.0,2.0
TE,2025,15,Austin Hooper NE,1.3,14.4,0.1,0.0,2.0
TE,2025,15,Ben Sinnott WAS,1.3,12.7,0.1,0.0,2.0
TE,2025,15,Greg Dulcich MIA,1.4,14.9,0.1,0.0,1.9
TE,2025,15,Payne Durham TB,1.3,13.7,0.1,0.0,1.9
TE,2025,15,Charlie Kolar BAL,0.9,11.6,0.1,0.0,1.9
TE,2025,15,Josh Oliver MIN,1.1,11.2,0.1,0.0,1.9
TE,2025,15,Noah Gray KC,1.3,12.8,0.1,0.0,1.8
TE,2025,15,Tommy Tremble CAR,1.2,12.1,0.1,0.0,1.7
TE,2025,15,Foster Moreau NO,1.0,11.0,0.1,0.0,1.7
TE,2025,15,Elijah Higgins ARI,1.3,12.1,0.1,0.0,1.6
TE,2025,15,Josh Whyle GB,1.1,10.4,0.1,0.0,1.6
TE,2025,15,Adam Trautman DEN,1.1,10.3,0.1,0.0,1.5
TE,2025,15,Cade Stover HOU,0.9,8.3,0.1,0.0,1.4
TE,2025,15,John FitzPatrick GB,1.0,9.3,0.1,0.0,1.4
TE,2025,15,Shane Zylstra DET,1.0,9.2,0.1,0.0,1.4
TE,2025,15,Mitchell Evans CAR,0.9,8.7,0.1,0.0,1.4
TE,2025,15,Colson Yankoff WAS,0.9,8.9,0.1,0.0,1.3
TE,2025,15,Jake Briningstool KC,0.7,6.7,0.1,0.0,1.3
TE,2025,15,Tanner Hudson CIN,0.8,7.3,0.1,0.0,1.2
TE,2025,15,Stone Smartt NYJ,1.0,9.6,0.0,0.0,1.2
TE,2025,15,Devin Culp TB,0.8,8.6,0.1,0.0,1.2
TE,2025,15,Blake Whiteheart CLE,0.9,8.6,0.0,0.0,1.1
TE,2025,15,Hunter Long JAC,0.7,6.3,0.1,0.0,1.1
TE,2025,15,Jackson Hawes BUF,0.7,7.2,0.1,0.0,1.1
TE,2025,15,Julian Hill MIA,0.8,6.8,0.1,0.0,1.1
TE,2025,15,Drew Sample CIN,0.8,6.2,0.1,0.0,1.0
TE,2025,15,Luke Farrell SF,0.7,6.7,0.1,0.0,1.0
TE,2025,15,Mo Alie-Cox IND,0.7,7.4,0.0,0.0,1.0
TE,2025,15,Luke Schoonmaker DAL,0.7,6.1,0.1,0.0,1.0
TE,2025,15,Will Dissly LAC,0.7,6.7,0.0,0.0,0.9
TE,2025,15,Nate Adkins DEN,0.7,5.1,0.1,0.0,0.9
TE,2025,15,Jelani Woods NYJ,0.8,7.3,0.0,0.0,0.9
TE,2025,15,Elijah Arroyo SEA,0.5,5.2,0.1,0.0,0.8
TE,2025,15,Jack Stoll NO,0.5,4.6,0.1,0.0,0.8
TE,2025,15,Charlie Woerner ATL,0.6,5.6,0.0,0.0,0.7
TE,2025,15,Brevyn Spann-Ford DAL,0.4,3.8,0.1,0.0,0.7
TE,2025,15,Nick Vannett LAR,0.4,3.7,0.1,0.0,0.7
TE,2025,15,Grant Calcaterra PHI,0.5,4.8,0.0,0.0,0.6
TE,2025,15,Connor Heyward PIT,0.4,3.1,0.1,0.0,0.6
TE,2025,15,Quintin Morris JAC,0.4,3.6,0.0,0.0,0.6
TE,2025,15,Feleipe Franks ATL,0.2,2.3,0.0,0.0,0.6
TE,2025,15,Ben Sims MIN,0.5,4.4,0.0,0.0,0.6
TE,2025,15,Josiah Deguara ARI,0.5,4.4,0.0,0.0,0.6
TE,2025,15,Jake Tonges SF,0.3,2.8,0.0,0.0,0.5
TE,2025,15,Chris Manhertz NYG,0.2,2.4,0.0,0.0,0.5
TE,2025,15,Ian Thomas LV,0.4,4.0,0.0,0.0,0.5
TE,2025,15,Tyler Conklin LAC,0.4,4.5,0.0,0.0,0.5
TE,2025,15,Drew Ogletree IND,0.3,3.2,0.0,0.0,0.4
TE,2025,15,Durham Smythe CHI,0.4,3.4,0.0,0.0,0.4
TE,2025,15,Teagan Quitoriano ATL,0.3,3.1,0.0,0.0,0.4
TE,2025,15,Johnny Mundt JAC,0.3,2.8,0.0,0.0,0.3
TE,2025,15,Zaire Mitchell-Paden NO,0.4,3.2,0.0,0.0,0.3
TE,2025,15,Gavin Bartholomew MIN,0.3,3.1,0.0,0.0,0.3
TE,2025,15,Jared Wiley KC,0.3,2.8,0.0,0.0,0.3
TE,2025,15,Kylen Granson PHI,0.3,2.7,0.0,0.0,0.3
TE,2025,15,Will Mallory IND,0.3,2.7,0.0,0.0,0.3
TE,2025,15,Brenden Bates CLE,0.3,2.7,0.0,0.0,0.3
TE,2025,15,Carter Runyon LV,0.3,2.4,0.0,0.0,0.2
TE,2025,15,Cam Grandy CIN,0.2,2.1,0.0,0.0,0.2
TE,2025,15,Jack Westover NE,0.3,2.0,0.0,0.0,0.2
TE,2025,15,Robbie Ouzts SEA,0.1,0.6,0.0,0.0,0.1
TE,2025,15,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Zach Ertz WAS,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,15,David Njoku CLE,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,15,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Brock Wright DET,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tanner Conner MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,15,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,15,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
