position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,4,Tucker Kraft GB,4.2,58.8,0.4,0.0,8.5
TE,2025,4,Trey McBride ARI,6.7,65.2,0.3,0.0,8.3
TE,2025,4,Brock Bowers LV,5.7,63.4,0.3,0.0,8.3
TE,2025,4,Tyler Warren IND,4.8,56.4,0.3,0.1,7.4
TE,2025,4,Sam LaPorta DET,4.2,48.3,0.4,0.0,7.2
TE,2025,4,Hunter Henry NE,4.1,44.6,0.4,0.0,6.9
TE,2025,4,Travis Kelce KC,4.7,47.2,0.3,0.0,6.5
TE,2025,4,Juwan Johnson NO,4.5,43.7,0.3,0.0,5.9
TE,2025,4,Zach Ertz WAS,4.1,36.2,0.4,0.0,5.8
TE,2025,4,Mark Andrews BAL,3.1,36.1,0.4,0.0,5.8
TE,2025,4,Jake Ferguson DAL,5.6,44.6,0.2,0.1,5.7
TE,2025,4,David Njoku CLE,4.1,40.3,0.3,0.0,5.6
TE,2025,4,Dalton Kincaid BUF,3.5,38.9,0.3,0.0,5.6
TE,2025,4,T.J. Hockenson MIN,4.2,42.1,0.2,0.0,5.4
TE,2025,4,Kyle Pitts Sr. ATL,3.1,39.3,0.2,0.0,5.0
TE,2025,4,Dallas Goedert PHI,3.6,38.2,0.2,0.0,5.0
TE,2025,4,Dalton Schultz HOU,3.6,34.9,0.2,0.0,4.9
TE,2025,4,Jonnu Smith PIT,3.3,30.4,0.3,0.0,4.6
TE,2025,4,Harold Fannin Jr. CLE,3.6,35.7,0.2,0.0,4.6
TE,2025,4,Chig Okonkwo TEN,3.6,37.2,0.1,0.0,4.5
TE,2025,4,Brenton Strange JAC,3.6,33.6,0.2,0.1,4.5
TE,2025,4,Cade Otton TB,2.8,28.2,0.2,0.0,4.1
TE,2025,4,Isaiah Likely BAL,2.2,26.6,0.3,0.0,4.1
TE,2025,4,Pat Freiermuth PIT,2.7,26.2,0.2,0.0,3.7
TE,2025,4,Evan Engram DEN,3.1,26.2,0.2,0.0,3.6
TE,2025,4,Jake Tonges SF,2.3,24.7,0.2,0.0,3.6
TE,2025,4,Mason Taylor NYJ,2.7,26.5,0.2,0.0,3.5
TE,2025,4,Cole Kmet CHI,2.3,22.8,0.2,0.0,3.3
TE,2025,4,Tyler Higbee LAR,2.3,22.0,0.2,0.0,3.2
TE,2025,4,Mike Gesicki CIN,2.4,23.2,0.1,0.0,3.1
TE,2025,4,Theo Johnson NYG,2.3,23.3,0.1,0.0,3.0
TE,2025,4,Noah Gray KC,2.1,20.7,0.1,0.0,2.9
TE,2025,4,AJ Barner SEA,2.0,18.5,0.2,0.0,2.9
TE,2025,4,Noah Fant CIN,2.4,23.1,0.1,0.0,2.8
TE,2025,4,Darren Waller MIA,1.9,20.3,0.1,0.0,2.7
TE,2025,4,Tommy Tremble CAR,2.0,18.2,0.1,0.0,2.7
TE,2025,4,Michael Mayer LV,2.1,20.0,0.1,0.0,2.7
TE,2025,4,Austin Hooper NE,1.8,19.0,0.1,0.0,2.5
TE,2025,4,Colston Loveland CHI,1.7,17.0,0.1,0.0,2.3
TE,2025,4,Dawson Knox BUF,1.2,13.5,0.1,0.0,2.2
TE,2025,4,Elijah Arroyo SEA,1.5,16.1,0.1,0.0,2.2
TE,2025,4,Oronde Gadsden II LAC,1.5,15.2,0.1,0.0,2.1
TE,2025,4,Gunnar Helm TEN,1.6,15.5,0.1,0.0,2.0
TE,2025,4,Will Dissly LAC,1.6,15.0,0.1,0.0,1.9
TE,2025,4,Robbie Ouzts SEA,1.4,13.0,0.1,0.0,1.9
TE,2025,4,Luke Farrell SF,1.2,11.7,0.1,0.0,1.8
TE,2025,4,Adam Trautman DEN,1.0,9.9,0.1,0.0,1.8
