position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,13,Trey McBride ARI,7.1,73.1,0.5,0.0,10.4
TE,2025,13,Brock Bowers LV,5.9,65.7,0.4,0.0,8.7
TE,2025,13,George Kittle SF,4.6,58.0,0.4,0.0,8.4
TE,2025,13,Travis Kelce KC,4.9,56.7,0.4,0.0,7.8
TE,2025,13,Tyler Warren IND,4.8,55.1,0.3,0.0,7.6
TE,2025,13,Mark Andrews BAL,3.3,39.3,0.6,0.0,7.3
TE,2025,13,Oronde Gadsden II LAC,4.3,51.0,0.3,0.1,7.0
TE,2025,13,Dallas Goedert PHI,4.3,44.2,0.4,0.0,6.9
TE,2025,13,Hunter Henry NE,3.6,43.6,0.4,0.0,6.7
TE,2025,13,Kyle Pitts Sr. ATL,4.2,48.1,0.2,0.0,6.3
TE,2025,13,Jake Ferguson DAL,4.7,36.9,0.4,0.1,6.0
TE,2025,13,Juwan Johnson NO,4.1,42.9,0.3,0.1,5.8
TE,2025,13,Theo Johnson NYG,3.5,37.2,0.3,0.0,5.4
TE,2025,13,Harold Fannin Jr. CLE,4.3,41.8,0.2,0.0,5.4
TE,2025,13,Cade Otton TB,3.8,38.3,0.2,0.0,5.3
TE,2025,13,Brenton Strange JAC,3.8,39.3,0.2,0.0,5.3
TE,2025,13,Dalton Schultz HOU,4.0,39.6,0.2,0.0,5.3
TE,2025,13,Zach Ertz WAS,3.9,36.5,0.3,0.0,5.2
TE,2025,13,AJ Barner SEA,2.9,28.2,0.3,0.0,4.8
TE,2025,13,Colston Loveland CHI,3.1,35.3,0.2,0.0,4.8
TE,2025,13,Isaiah Likely BAL,2.5,29.5,0.3,0.0,4.5
TE,2025,13,Mike Gesicki CIN,3.4,32.0,0.2,0.0,4.5
TE,2025,13,Mason Taylor NYJ,3.3,30.7,0.2,0.0,4.3
TE,2025,13,Dalton Kincaid BUF,2.7,32.0,0.2,0.0,4.3
TE,2025,13,Evan Engram DEN,3.3,30.6,0.2,0.0,4.1
TE,2025,13,Darren Waller MIA,2.2,24.0,0.3,0.0,3.9
TE,2025,13,David Njoku CLE,2.8,27.0,0.2,0.0,3.9
TE,2025,13,Chig Okonkwo TEN,3.1,31.5,0.1,0.0,3.8
TE,2025,13,T.J. Hockenson MIN,3.3,29.6,0.1,0.0,3.8
TE,2025,13,Colby Parkinson LAR,2.2,22.8,0.2,0.0,3.6
TE,2025,13,Pat Freiermuth PIT,2.2,23.6,0.2,0.0,3.5
TE,2025,13,Taysom Hill NO,1.0,8.8,0.0,0.0,3.4
