position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,14,Trey McBride ARI,6.9,67.0,0.5,0.0,9.5
TE,2025,14,Brock Bowers LV,5.3,59.1,0.4,0.0,8.1
TE,2025,14,Tyler Warren IND,4.8,55.1,0.3,0.0,7.8
TE,2025,14,Travis Kelce KC,4.5,50.6,0.3,0.0,6.9
TE,2025,14,Jake Ferguson DAL,4.7,40.8,0.4,0.1,6.4
TE,2025,14,Brenton Strange JAC,4.1,50.0,0.2,0.0,6.3
TE,2025,14,Oronde Gadsden II LAC,3.7,47.3,0.3,0.0,6.3
TE,2025,14,Dalton Kincaid BUF,3.4,42.8,0.3,0.0,6.2
TE,2025,14,Mark Andrews BAL,3.2,34.7,0.4,0.0,6.1
TE,2025,14,Kyle Pitts Sr. ATL,4.5,47.2,0.2,0.0,6.0
TE,2025,14,Juwan Johnson NO,4.3,45.3,0.2,0.1,5.9
TE,2025,14,Harold Fannin Jr. CLE,4.2,43.1,0.3,0.1,5.9
TE,2025,14,Dallas Goedert PHI,3.7,38.0,0.3,0.0,5.6
TE,2025,14,Zach Ertz WAS,4.1,37.7,0.3,0.0,5.4
TE,2025,14,Darren Waller MIA,3.1,34.4,0.3,0.0,5.3
TE,2025,14,Dalton Schultz HOU,4.4,41.6,0.2,0.0,5.2
TE,2025,14,T.J. Hockenson MIN,3.7,41.0,0.2,0.0,5.2
TE,2025,14,AJ Barner SEA,3.1,30.3,0.3,0.0,5.1
TE,2025,14,Colston Loveland CHI,3.3,34.1,0.2,0.0,4.7
TE,2025,14,Evan Engram DEN,3.6,32.8,0.2,0.0,4.4
TE,2025,14,Mason Taylor NYJ,3.6,32.1,0.2,0.0,4.4
TE,2025,14,Isaiah Likely BAL,2.4,30.1,0.2,0.1,4.3
TE,2025,14,Cade Otton TB,2.9,29.8,0.2,0.0,4.2
TE,2025,14,Colby Parkinson LAR,2.8,26.6,0.2,0.0,4.0
TE,2025,14,Mike Gesicki CIN,2.6,26.2,0.2,0.0,3.9
TE,2025,14,Ross Dwelley DET,2.4,22.8,0.2,0.0,3.6
TE,2025,14,David Njoku CLE,2.4,23.0,0.2,0.0,3.5
TE,2025,14,Chig Okonkwo TEN,2.9,29.2,0.1,0.0,3.4
TE,2025,14,Darnell Washington PIT,2.3,25.3,0.1,0.0,3.4
TE,2025,14,Gunnar Helm TEN,2.8,25.2,0.1,0.0,3.2
TE,2025,14,Pat Freiermuth PIT,2.0,20.5,0.2,0.0,3.1
TE,2025,14,Taysom Hill NO,1.0,8.8,0.0,0.0,3.1
TE,2025,14,Dawson Knox BUF,1.6,19.3,0.2,0.0,2.9
TE,2025,14,Jonnu Smith PIT,2.0,18.5,0.1,0.0,2.7
TE,2025,14,Luke Musgrave GB,1.7,17.8,0.1,0.0,2.6
TE,2025,14,Michael Mayer LV,2.0,17.9,0.1,0.0,2.2
TE,2025,14,Davis Allen LAR,1.3,12.3,0.2,0.0,2.2
TE,2025,14,Elijah Arroyo SEA,1.3,15.5,0.1,0.0,2.2
TE,2025,14,Noah Fant CIN,1.6,15.0,0.1,0.0,2.1
