position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,6,Trey McBride ARI,6.5,63.3,0.3,0.0,8.2
TE,2025,6,Tyler Warren IND,4.8,55.1,0.3,0.1,8.0
TE,2025,6,Tucker Kraft GB,3.8,50.1,0.4,0.0,7.6
TE,2025,6,Jake Ferguson DAL,6.0,49.4,0.4,0.0,7.3
TE,2025,6,Sam LaPorta DET,4.3,46.4,0.4,0.0,6.8
TE,2025,6,Darren Waller MIA,4.0,44.6,0.4,0.0,6.6
TE,2025,6,Brock Bowers LV,4.6,47.1,0.3,0.0,6.6
TE,2025,6,Hunter Henry NE,3.7,42.8,0.4,0.0,6.4
TE,2025,6,Travis Kelce KC,4.4,44.5,0.3,0.0,6.2
TE,2025,6,Zach Ertz WAS,3.6,35.4,0.4,0.0,5.7
TE,2025,6,Dallas Goedert PHI,3.6,37.3,0.3,0.0,5.6
TE,2025,6,Dalton Kincaid BUF,3.6,38.8,0.3,0.0,5.6
TE,2025,6,Kyle Pitts Sr. ATL,3.4,41.9,0.2,0.0,5.4
TE,2025,6,Juwan Johnson NO,3.9,37.7,0.3,0.0,5.3
TE,2025,6,Jake Tonges SF,3.3,34.0,0.3,0.0,5.0
TE,2025,6,David Njoku CLE,3.7,37.6,0.2,0.0,5.0
TE,2025,6,Mark Andrews BAL,2.9,31.1,0.3,0.0,5.0
TE,2025,6,Theo Johnson NYG,3.5,34.2,0.3,0.0,4.9
TE,2025,6,Harold Fannin Jr. CLE,3.7,35.8,0.2,0.1,4.6
TE,2025,6,Mason Taylor NYJ,3.5,33.6,0.2,0.1,4.2
TE,2025,6,Jonnu Smith PIT,2.8,27.4,0.2,0.0,4.2
TE,2025,6,Evan Engram DEN,3.5,29.5,0.2,0.0,4.0
TE,2025,6,Cade Otton TB,2.6,26.0,0.2,0.0,3.9
TE,2025,6,Chig Okonkwo TEN,3.2,31.3,0.1,0.0,3.8
TE,2025,6,AJ Barner SEA,2.2,21.9,0.2,0.0,3.6
TE,2025,6,Isaiah Likely BAL,2.0,22.9,0.2,0.0,3.6
TE,2025,6,Ja'Tavion Sanders CAR,2.4,23.2,0.2,0.0,3.4
TE,2025,6,Cole Kmet CHI,2.1,22.8,0.2,0.0,3.3
TE,2025,6,Pat Freiermuth PIT,2.2,22.0,0.2,0.0,3.1
TE,2025,6,Tyler Higbee LAR,2.1,21.0,0.2,0.0,3.1
TE,2025,6,Colston Loveland CHI,1.9,21.6,0.1,0.0,2.9
TE,2025,6,Tommy Tremble CAR,1.9,17.0,0.2,0.0,2.9
TE,2025,6,Noah Fant CIN,2.5,22.3,0.1,0.0,2.8
TE,2025,6,Mike Gesicki CIN,2.2,19.4,0.1,0.0,2.7
TE,2025,6,Elijah Arroyo SEA,1.6,18.9,0.1,0.0,2.5
TE,2025,6,Oronde Gadsden II LAC,1.8,18.0,0.1,0.0,2.5
TE,2025,6,Daniel Bellinger NYG,1.8,17.0,0.1,0.0,2.2
TE,2025,6,Gunnar Helm TEN,1.8,16.6,0.1,0.0,2.2
TE,2025,6,Brock Wright DET,1.2,9.9,0.2,0.0,2.1
TE,2025,6,Austin Hooper NE,1.4,15.8,0.1,0.0,2.1
TE,2025,6,Foster Moreau NO,1.2,13.5,0.1,0.0,2.0
TE,2025,6,Michael Mayer LV,1.5,13.6,0.1,0.0,2.0
TE,2025,6,Dawson Knox BUF,1.1,12.0,0.1,0.0,1.9
TE,2025,6,Davis Allen LAR,1.2,11.0,0.1,0.0,1.9
TE,2025,6,Noah Gray KC,1.3,13.2,0.1,0.0,1.9
TE,2025,6,Taysom Hill NO,1.0,8.0,0.0,0.0,1.9
TE,2025,6,Will Dissly LAC,1.5,14.0,0.1,0.0,1.8
TE,2025,6,Justin Shorter LV,1.5,14.0,0.1,0.0,1.8
TE,2025,6,Luke Schoonmaker DAL,1.3,11.8,0.1,0.0,1.8
TE,2025,6,Adam Trautman DEN,1.1,10.5,0.1,0.0,1.7
TE,2025,6,Luke Musgrave GB,1.1,12.1,0.1,0.0,1.7
TE,2025,6,Hunter Long JAC,1.3,11.5,0.1,0.0,1.7
TE,2025,6,Luke Farrell SF,1.2,11.9,0.1,0.0,1.6
TE,2025,6,Tyler Conklin LAC,1.1,11.8,0.1,0.0,1.6
TE,2025,6,Johnny Mundt JAC,1.3,10.5,0.1,0.0,1.5
TE,2025,6,Ian Thomas LV,1.3,10.9,0.1,0.0,1.5
TE,2025,6,Darnell Washington PIT,0.9,8.9,0.1,0.0,1.4
TE,2025,6,Terrance Ferguson LAR,0.8,8.8,0.1,0.0,1.3
TE,2025,6,Jake Briningstool KC,0.7,7.2,0.1,0.0,1.3
TE,2025,6,Drew Ogletree IND,0.6,8.1,0.1,0.0,1.3
TE,2025,6,Tanner Conner MIA,1.0,9.3,0.1,0.0,1.3
TE,2025,6,Colby Parkinson LAR,0.9,8.7,0.1,0.0,1.3
TE,2025,6,Jeremy Ruckert NYJ,1.1,9.2,0.1,0.0,1.2
TE,2025,6,Julian Hill MIA,0.9,8.5,0.1,0.0,1.1
TE,2025,6,John FitzPatrick GB,0.6,6.3,0.1,0.0,1.1
TE,2025,6,Elijah Higgins ARI,0.8,7.8,0.1,0.0,1.1
TE,2025,6,Tip Reiman ARI,0.9,7.6,0.1,0.0,1.0
TE,2025,6,Drew Sample CIN,0.8,6.2,0.1,0.0,1.0
TE,2025,6,Nate Adkins DEN,0.7,5.6,0.1,0.0,1.0
TE,2025,6,Jackson Hawes BUF,0.5,5.7,0.1,0.0,0.9
TE,2025,6,Mitchell Evans CAR,0.6,5.5,0.1,0.0,0.9
TE,2025,6,Carter Runyon LV,0.6,5.7,0.1,0.0,0.9
TE,2025,6,Erick All Jr. CIN,0.7,6.2,0.0,0.0,0.9
TE,2025,6,Grant Calcaterra PHI,0.5,5.7,0.0,0.0,0.8
TE,2025,6,Brevyn Spann-Ford DAL,0.6,5.2,0.0,0.0,0.7
TE,2025,6,Kylen Granson PHI,0.4,4.6,0.0,0.0,0.7
TE,2025,6,Jack Stoll NO,0.4,3.8,0.1,0.0,0.7
TE,2025,6,Chris Manhertz NYG,0.5,5.0,0.0,0.0,0.7
TE,2025,6,Payne Durham TB,0.3,3.5,0.0,0.0,0.6
TE,2025,6,Ben Sims GB,0.4,3.1,0.1,0.0,0.6
TE,2025,6,Charlie Kolar BAL,0.5,5.1,0.0,0.0,0.6
TE,2025,6,Eric Saubert SEA,0.5,4.7,0.0,0.0,0.6
TE,2025,6,Ben Sinnott WAS,0.3,3.4,0.0,0.0,0.6
TE,2025,6,Connor Heyward PIT,0.4,2.9,0.1,0.0,0.6
TE,2025,6,John Bates WAS,0.4,3.7,0.0,0.0,0.5
TE,2025,6,Thomas Fidone II NYG,0.5,4.7,0.0,0.0,0.5
TE,2025,6,Charlie Woerner ATL,0.4,3.8,0.0,0.0,0.4
TE,2025,6,Teagan Quitoriano ATL,0.3,3.6,0.0,0.0,0.4
TE,2025,6,Quintin Morris JAC,0.2,2.2,0.0,0.0,0.3
TE,2025,6,Albert Okwuegbunam Jr. LV,0.4,3.2,0.0,0.0,0.3
TE,2025,6,Jelani Woods NYJ,0.3,3.2,0.0,0.0,0.3
