position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,7,Tyler Warren IND,4.7,53.2,0.3,0.1,7.8
TE,2025,7,Trey McBride ARI,6.5,59.2,0.3,0.0,7.7
TE,2025,7,Sam LaPorta DET,4.6,52.3,0.4,0.0,7.6
TE,2025,7,George Kittle SF,3.9,50.5,0.4,0.0,7.2
TE,2025,7,Tucker Kraft GB,3.8,49.8,0.4,0.0,7.1
TE,2025,7,Jake Ferguson DAL,5.5,47.2,0.4,0.0,7.1
TE,2025,7,Travis Kelce KC,4.5,44.6,0.3,0.0,6.5
TE,2025,7,Hunter Henry NE,3.6,40.8,0.4,0.0,6.5
TE,2025,7,Darren Waller MIA,3.7,40.3,0.4,0.0,6.2
TE,2025,7,Zach Ertz WAS,3.7,36.9,0.4,0.0,6.1
TE,2025,7,Dallas Goedert PHI,4.0,41.2,0.3,0.0,6.0
TE,2025,7,Kyle Pitts Sr. ATL,3.5,43.3,0.2,0.0,5.6
TE,2025,7,Harold Fannin Jr. CLE,4.2,40.4,0.2,0.1,5.5
TE,2025,7,David Njoku CLE,3.9,38.2,0.3,0.0,5.4
TE,2025,7,Theo Johnson NYG,3.6,33.8,0.3,0.0,4.9
TE,2025,7,Cade Otton TB,3.0,33.8,0.3,0.0,4.9
TE,2025,7,T.J. Hockenson MIN,3.8,36.0,0.2,0.0,4.8
TE,2025,7,Juwan Johnson NO,3.6,34.9,0.2,0.0,4.8
TE,2025,7,Jonnu Smith PIT,3.1,30.8,0.3,0.0,4.7
TE,2025,7,Mason Taylor NYJ,3.6,35.4,0.2,0.1,4.6
TE,2025,7,Dalton Schultz HOU,3.6,34.5,0.2,0.0,4.6
TE,2025,7,AJ Barner SEA,2.7,28.0,0.3,0.0,4.5
TE,2025,7,Michael Mayer LV,3.7,33.1,0.2,0.0,4.5
TE,2025,7,Evan Engram DEN,3.8,31.5,0.2,0.0,4.2
TE,2025,7,Chig Okonkwo TEN,3.3,33.8,0.1,0.0,4.0
TE,2025,7,Oronde Gadsden II LAC,2.8,28.4,0.2,0.0,3.9
TE,2025,7,Tyler Higbee LAR,2.6,27.5,0.2,0.0,3.8
TE,2025,7,Cole Kmet CHI,2.2,23.9,0.2,0.0,3.5
TE,2025,7,Ja'Tavion Sanders CAR,2.6,24.6,0.2,0.0,3.4
TE,2025,7,Noah Fant CIN,3.0,27.2,0.1,0.0,3.3
TE,2025,7,Pat Freiermuth PIT,2.2,23.0,0.2,0.0,3.3
TE,2025,7,Brock Bowers LV,2.6,25.8,0.1,0.0,3.2
TE,2025,7,Taysom Hill NO,0.8,6.4,0.0,0.0,3.1
TE,2025,7,Colston Loveland CHI,1.9,20.6,0.1,0.0,2.9
TE,2025,7,Hunter Long JAC,2.1,17.8,0.2,0.0,2.7
TE,2025,7,Jake Tonges SF,1.7,15.9,0.1,0.0,2.4
TE,2025,7,Tommy Tremble CAR,1.7,14.8,0.2,0.0,2.4
TE,2025,7,Gunnar Helm TEN,1.9,18.5,0.1,0.0,2.4
TE,2025,7,Darnell Washington PIT,1.5,16.7,0.1,0.0,2.4
TE,2025,7,Brock Wright DET,1.3,11.2,0.2,0.0,2.2
TE,2025,7,Elijah Arroyo SEA,1.4,15.7,0.1,0.0,2.1
TE,2025,7,Daniel Bellinger NYG,1.7,16.9,0.1,0.0,2.1
TE,2025,7,Austin Hooper NE,1.4,14.8,0.1,0.0,2.0
TE,2025,7,Davis Allen LAR,1.2,12.0,0.1,0.0,1.9
TE,2025,7,Will Dissly LAC,1.3,13.1,0.1,0.0,1.8
TE,2025,7,Josh Oliver MIN,1.0,10.9,0.1,0.0,1.8
TE,2025,7,Adam Trautman DEN,1.1,11.2,0.1,0.0,1.8
TE,2025,7,Johnny Mundt JAC,1.4,12.3,0.1,0.0,1.8
TE,2025,7,Foster Moreau NO,1.1,11.4,0.1,0.0,1.8
TE,2025,7,Noah Gray KC,1.2,11.6,0.1,0.0,1.7
TE,2025,7,Elijah Higgins ARI,1.3,11.8,0.1,0.0,1.7
TE,2025,7,Luke Schoonmaker DAL,1.1,10.4,0.1,0.0,1.6
TE,2025,7,Nate Adkins DEN,0.9,7.0,0.1,0.0,1.5
TE,2025,7,Drew Sample CIN,1.3,9.6,0.1,0.0,1.5
TE,2025,7,Luke Musgrave GB,1.0,9.9,0.1,0.0,1.4
TE,2025,7,Julian Hill MIA,1.0,10.0,0.1,0.0,1.4
TE,2025,7,Jake Briningstool KC,0.7,7.4,0.1,0.0,1.3
TE,2025,7,Tyler Conklin LAC,0.9,9.7,0.1,0.0,1.3
TE,2025,7,Ian Thomas LV,1.2,10.4,0.1,0.0,1.3
TE,2025,7,Mike Gesicki CIN,1.2,10.1,0.0,0.0,1.3
TE,2025,7,Cade Stover HOU,1.1,9.6,0.0,0.0,1.2
TE,2025,7,Jeremy Ruckert NYJ,1.0,8.9,0.1,0.0,1.2
TE,2025,7,Tanner Conner MIA,1.0,8.8,0.1,0.0,1.2
TE,2025,7,Drew Ogletree IND,0.6,7.3,0.1,0.0,1.1
TE,2025,7,Connor Heyward PIT,0.6,5.6,0.1,0.0,1.1
TE,2025,7,Terrance Ferguson LAR,0.6,7.1,0.0,0.0,0.9
TE,2025,7,Mitchell Evans CAR,0.6,5.7,0.1,0.0,0.9
TE,2025,7,Grant Calcaterra PHI,0.7,7.1,0.0,0.0,0.9
TE,2025,7,Colby Parkinson LAR,0.7,6.6,0.0,0.0,0.8
TE,2025,7,Jack Stoll NO,0.4,3.8,0.1,0.0,0.7
TE,2025,7,John FitzPatrick GB,0.4,4.4,0.0,0.0,0.7
TE,2025,7,Kylen Granson PHI,0.4,4.5,0.0,0.0,0.6
TE,2025,7,Mo Alie-Cox IND,0.4,4.7,0.0,0.0,0.6
TE,2025,7,Luke Farrell SF,0.5,4.3,0.0,0.0,0.6
TE,2025,7,Ben Sinnott WAS,0.4,3.7,0.0,0.0,0.6
TE,2025,7,Payne Durham TB,0.3,3.7,0.0,0.0,0.6
TE,2025,7,John Bates WAS,0.5,4.6,0.0,0.0,0.6
TE,2025,7,Travis Vokolek ARI,0.6,5.1,0.0,0.0,0.6
TE,2025,7,Ben Sims GB,0.3,2.7,0.1,0.0,0.6
TE,2025,7,Blake Whiteheart CLE,0.4,2.4,0.1,0.0,0.5
TE,2025,7,Chris Manhertz NYG,0.3,2.7,0.0,0.0,0.5
TE,2025,7,Jared Wiley KC,0.3,3.2,0.0,0.0,0.5
TE,2025,7,Thomas Fidone II NYG,0.6,5.1,0.0,0.0,0.5
TE,2025,7,Eric Saubert SEA,0.4,3.8,0.0,0.0,0.5
TE,2025,7,Brevyn Spann-Ford DAL,0.4,3.4,0.0,0.0,0.4
TE,2025,7,Charlie Woerner ATL,0.4,3.8,0.0,0.0,0.4
TE,2025,7,Teagan Quitoriano ATL,0.3,3.5,0.0,0.0,0.3
TE,2025,7,Jelani Woods NYJ,0.3,3.4,0.0,0.0,0.3
TE,2025,7,Brenden Bates HOU,0.4,3.3,0.0,0.0,0.3
TE,2025,7,Devin Culp TB,0.3,3.2,0.0,0.0,0.3
TE,2025,7,Gavin Bartholomew MIN,0.3,3.1,0.0,0.0,0.3
TE,2025,7,David Martin-Robinson TEN,0.3,2.4,0.0,0.0,0.3
TE,2025,7,Durham Smythe CHI,0.3,2.9,0.0,0.0,0.3
TE,2025,7,Cam Grandy CIN,0.4,2.9,0.0,0.0,0.3
TE,2025,7,Will Mallory IND,0.2,2.5,0.0,0.0,0.3
TE,2025,7,Tucker Fisk LAC,0.2,1.8,0.0,0.0,0.2
TE,2025,7,Stone Smartt NYJ,0.2,2.4,0.0,0.0,0.2
TE,2025,7,Jack Westover NE,0.3,2.3,0.0,0.0,0.2
TE,2025,7,Tanner Hudson CIN,0.2,1.3,0.0,0.0,0.1
TE,2025,7,Feleipe Franks ATL,0.1,1.0,0.0,0.0,0.1
TE,2025,7,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Josh Whyle GB,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,7,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,7,John Stephens Jr. DAL,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Carter Runyon LV,0.0,0.0,0.0,0.0,0.0
