position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,17,George Kittle SF,5.1,71.3,0.6,0.0,10.7
TE,2025,17,Brock Bowers LV,5.6,53.8,0.6,0.0,9.0
TE,2025,17,Trey McBride ARI,6.5,66.0,0.4,0.0,9.0
TE,2025,17,Kyle Pitts Sr. ATL,5.2,51.8,0.5,0.0,8.0
TE,2025,17,AJ Barner SEA,3.9,42.0,0.5,0.0,7.8
TE,2025,17,Hunter Henry NE,4.2,42.6,0.6,0.0,7.6
TE,2025,17,Harold Fannin Jr. CLE,4.5,46.2,0.4,0.0,7.4
TE,2025,17,Juwan Johnson NO,5.4,59.8,0.2,0.0,7.3
TE,2025,17,Taysom Hill NO,2.2,20.9,0.1,0.4,7.1
TE,2025,17,Dallas Goedert PHI,3.9,40.1,0.5,0.0,6.9
TE,2025,17,Brenton Strange JAC,4.1,40.7,0.5,0.0,6.9
TE,2025,17,Dalton Schultz HOU,4.2,36.2,0.4,0.0,6.1
TE,2025,17,Tyler Warren IND,4.0,42.2,0.2,0.0,5.7
TE,2025,17,Mike Gesicki CIN,2.7,28.6,0.4,0.0,5.5
TE,2025,17,Chig Okonkwo TEN,3.8,33.7,0.4,0.0,5.4
TE,2025,17,Travis Kelce KC,3.9,41.7,0.2,0.0,5.2
TE,2025,17,Darren Waller MIA,3.2,37.6,0.2,0.0,5.1
TE,2025,17,Colston Loveland CHI,3.3,37.4,0.2,0.0,5.1
TE,2025,17,Mark Andrews BAL,2.9,30.4,0.3,0.0,4.9
TE,2025,17,Jake Ferguson DAL,4.0,31.6,0.3,0.0,4.8
TE,2025,17,Colby Parkinson LAR,2.8,29.6,0.3,0.0,4.6
TE,2025,17,Terrance Ferguson LAR,1.8,22.1,0.4,0.0,4.5
TE,2025,17,Elijah Higgins ARI,3.3,38.4,0.1,0.0,4.4
TE,2025,17,Theo Johnson NYG,2.5,27.1,0.2,0.0,4.0
TE,2025,17,Oronde Gadsden II LAC,2.7,30.0,0.2,0.0,3.9
TE,2025,17,Dalton Kincaid BUF,2.2,27.0,0.2,0.0,3.8
TE,2025,17,Evan Engram DEN,2.8,29.1,0.1,0.0,3.6
TE,2025,17,Ja'Tavion Sanders CAR,2.0,14.2,0.3,0.0,3.5
TE,2025,17,Gunnar Helm TEN,2.7,23.7,0.2,0.0,3.4
TE,2025,17,T.J. Hockenson MIN,2.9,25.0,0.1,0.0,3.2
TE,2025,17,Cade Otton TB,2.6,22.9,0.1,0.0,3.1
TE,2025,17,Luke Musgrave GB,2.4,25.5,0.1,0.0,3.1
TE,2025,17,Isaiah Likely BAL,1.8,20.9,0.2,0.0,3.0
TE,2025,17,Davis Allen LAR,1.8,21.9,0.1,0.0,3.0
TE,2025,17,Darnell Washington PIT,2.6,28.7,0.1,0.3,3.0
