position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,17,George Kittle SF,5.1,70.5,0.6,0.0,10.5
TE,2025,17,Trey McBride ARI,6.7,67.9,0.5,0.0,9.6
TE,2025,17,Kyle Pitts Sr. ATL,5.0,51.3,0.4,0.0,7.8
TE,2025,17,Hunter Henry NE,4.2,43.5,0.5,0.0,7.4
TE,2025,17,Juwan Johnson NO,5.5,59.1,0.2,0.0,7.3
TE,2025,17,Harold Fannin Jr. CLE,4.8,47.4,0.4,0.0,7.2
TE,2025,17,AJ Barner SEA,3.9,38.9,0.5,0.0,7.0
TE,2025,17,Dallas Goedert PHI,4.1,39.9,0.5,0.0,6.8
TE,2025,17,Brenton Strange JAC,4.1,41.4,0.4,0.0,6.7
TE,2025,17,Dalton Schultz HOU,4.4,40.2,0.4,0.0,6.3
TE,2025,17,Tyler Warren IND,4.0,41.8,0.3,0.0,5.7
TE,2025,17,Taysom Hill NO,2.2,21.7,0.1,0.4,5.4
TE,2025,17,Darren Waller MIA,3.3,38.7,0.3,0.0,5.4
TE,2025,17,Chig Okonkwo TEN,3.9,35.3,0.3,0.0,5.3
TE,2025,17,Jake Ferguson DAL,4.2,35.2,0.3,0.0,5.3
TE,2025,17,Dalton Kincaid BUF,3.2,36.1,0.3,0.0,5.3
TE,2025,17,Mike Gesicki CIN,2.8,28.8,0.4,0.0,5.2
TE,2025,17,Colston Loveland CHI,3.5,38.0,0.2,0.0,5.2
TE,2025,17,Mark Andrews BAL,2.9,30.5,0.2,0.0,4.7
TE,2025,17,Colby Parkinson LAR,3.1,31.1,0.3,0.0,4.7
TE,2025,17,Theo Johnson NYG,2.8,30.9,0.2,0.0,4.5
TE,2025,17,Travis Kelce KC,3.4,33.2,0.2,0.0,4.3
TE,2025,17,Michael Mayer LV,3.1,31.3,0.2,0.0,4.2
TE,2025,17,Oronde Gadsden II LAC,2.7,31.1,0.2,0.0,4.1
TE,2025,17,Elijah Higgins ARI,3.0,34.5,0.1,0.0,4.0
TE,2025,17,Evan Engram DEN,3.0,31.1,0.1,0.0,3.9
TE,2025,17,Terrance Ferguson LAR,1.7,19.3,0.3,0.0,3.7
TE,2025,17,Pat Freiermuth PIT,2.8,23.9,0.2,0.0,3.3
TE,2025,17,Josh Oliver MIN,2.4,24.2,0.1,0.0,3.2
TE,2025,17,Ja'Tavion Sanders CAR,1.8,14.0,0.3,0.0,3.2
TE,2025,17,Isaiah Likely BAL,1.9,21.3,0.2,0.0,3.1
TE,2025,17,Gunnar Helm TEN,2.7,22.5,0.1,0.0,3.0
TE,2025,17,Luke Musgrave GB,2.3,25.0,0.1,0.0,3.0
TE,2025,17,Davis Allen LAR,1.8,21.9,0.1,0.0,3.0
TE,2025,17,Cade Otton TB,2.4,21.9,0.1,0.0,2.9
TE,2025,17,Darnell Washington PIT,2.5,27.5,0.1,0.3,2.9
TE,2025,17,Cole Kmet CHI,2.0,20.0,0.1,0.0,2.8
TE,2025,17,Dawson Knox BUF,1.8,19.0,0.2,0.0,2.8
TE,2025,17,Mason Taylor NYJ,2.2,18.1,0.1,0.0,2.3
TE,2025,17,Shane Zylstra DET,1.9,16.0,0.1,0.0,2.2
TE,2025,17,Greg Dulcich MIA,1.8,23.4,0.1,0.3,2.1
TE,2025,17,Ben Sinnott WAS,1.5,14.5,0.1,0.0,2.0
TE,2025,17,Anthony Firkser DET,1.7,17.1,0.1,0.0,2.0
TE,2025,17,Jonnu Smith PIT,1.5,13.9,0.1,0.0,2.0
TE,2025,17,Austin Hooper NE,1.2,15.4,0.1,0.0,1.9
TE,2025,17,John Bates WAS,1.5,14.0,0.1,0.0,1.9
TE,2025,17,Cade Stover HOU,1.1,10.3,0.1,0.0,1.8
TE,2025,17,Drew Sample CIN,1.2,13.3,0.1,0.0,1.7
TE,2025,17,Jeremy Ruckert NYJ,1.5,12.7,0.1,0.0,1.7
TE,2025,17,Mitchell Evans CAR,1.6,13.4,0.1,0.0,1.7
TE,2025,17,Jack Stoll NO,1.2,12.2,0.1,0.0,1.7
TE,2025,17,Adam Trautman DEN,1.4,12.1,0.1,0.0,1.6
TE,2025,17,Jackson Hawes BUF,1.1,12.7,0.1,0.0,1.6
TE,2025,17,David Njoku CLE,1.1,10.7,0.1,0.0,1.6
TE,2025,17,Jelani Woods NYJ,1.1,11.7,0.1,0.0,1.5
TE,2025,17,Tommy Tremble CAR,1.3,10.8,0.1,0.0,1.5
TE,2025,17,Stone Smartt NYJ,1.7,13.2,0.0,0.0,1.4
TE,2025,17,Jake Tonges SF,1.0,9.8,0.1,0.0,1.4
TE,2025,17,Ian Thomas LV,1.1,10.5,0.1,0.0,1.4
TE,2025,17,Will Dissly LAC,1.3,12.2,0.0,0.0,1.4
TE,2025,17,Josh Whyle GB,0.9,9.2,0.1,0.0,1.4
TE,2025,17,Charlie Kolar BAL,0.9,11.4,0.0,0.0,1.4
TE,2025,17,Daniel Bellinger NYG,1.0,10.1,0.1,0.0,1.4
TE,2025,17,Noah Gray KC,1.1,10.4,0.1,0.0,1.3
TE,2025,17,Noah Fant CIN,0.9,8.6,0.1,0.0,1.3
TE,2025,17,Tanner Hudson CIN,1.1,8.5,0.1,0.0,1.3
TE,2025,17,Mo Alie-Cox IND,0.9,8.1,0.0,0.0,1.0
TE,2025,17,Quintin Morris JAC,0.9,6.8,0.0,0.0,0.9
TE,2025,17,Carter Runyon LV,0.7,6.7,0.0,0.0,0.9
TE,2025,17,Colson Yankoff WAS,0.6,6.5,0.0,0.0,0.9
TE,2025,17,Ben Yurosek MIN,0.6,6.3,0.0,0.0,0.8
TE,2025,17,Drew Ogletree IND,0.6,5.8,0.0,0.0,0.7
TE,2025,17,Charlie Woerner ATL,0.7,4.9,0.0,0.0,0.7
TE,2025,17,Luke Farrell SF,0.4,4.2,0.0,0.0,0.6
TE,2025,17,Julian Hill MIA,0.4,4.1,0.0,0.0,0.6
TE,2025,17,Luke Schoonmaker DAL,0.4,4.1,0.0,0.0,0.6
TE,2025,17,Eric Saubert SEA,0.4,3.6,0.0,0.0,0.6
TE,2025,17,Ben Sims MIN,0.5,4.2,0.0,0.0,0.5
TE,2025,17,Hunter Long JAC,0.4,3.4,0.0,0.0,0.5
TE,2025,17,Durham Smythe CHI,0.3,3.5,0.0,0.0,0.5
TE,2025,17,Connor Heyward PIT,0.2,1.5,0.0,0.0,0.4
TE,2025,17,Brevyn Spann-Ford DAL,0.2,2.5,0.0,0.0,0.4
TE,2025,17,Payne Durham TB,0.2,2.4,0.0,0.0,0.4
TE,2025,17,Nate Adkins DEN,0.3,2.2,0.0,0.0,0.3
TE,2025,17,Grant Calcaterra PHI,0.2,2.3,0.0,0.0,0.3
TE,2025,17,Will Mallory IND,0.2,2.2,0.0,0.0,0.3
TE,2025,17,Johnny Mundt JAC,0.2,1.8,0.0,0.0,0.3
TE,2025,17,Josiah Deguara ARI,0.1,1.4,0.0,0.0,0.2
TE,2025,17,Blake Whiteheart CLE,0.1,1.1,0.0,0.0,0.2
TE,2025,17,Nick Vannett LAR,0.1,1.4,0.0,0.0,0.1
TE,2025,17,Chris Manhertz NYG,0.1,0.6,0.0,0.0,0.1
TE,2025,17,Kylen Granson PHI,0.1,0.7,0.0,0.0,0.1
TE,2025,17,Tyler Conklin LAC,0.1,0.6,0.0,0.0,0.1
TE,2025,17,Devin Culp TB,0.0,0.2,0.0,0.0,0.0
TE,2025,17,Cam Grandy CIN,0.0,0.1,0.0,0.0,0.0
TE,2025,17,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Lawrence Cager WAS,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,17,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Teagan Quitoriano ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Cameron Latu PHI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Zaire Mitchell-Paden NO,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,17,E.J. Jenkins PHI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Jared Wiley KC,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Brenden Bates CLE,0.0,0.0,0.0,0.0,0.0
TE,2025,17,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,CJ Dippre NE,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Foster Moreau NO,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Feleipe Franks ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tanner Conner NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Jack Westover NE,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Nick Kallerup SEA,0.0,0.0,0.0,0.0,0.0
