position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,15,George Kittle SF,4.8,63.1,0.5,0.0,9.4
TE,2025,15,Trey McBride ARI,6.5,65.4,0.4,0.0,9.0
TE,2025,15,Brock Bowers LV,5.1,59.0,0.4,0.0,8.2
TE,2025,15,Harold Fannin Jr. CLE,4.8,53.3,0.3,0.1,7.0
TE,2025,15,Mark Andrews BAL,3.5,39.2,0.5,0.0,7.0
TE,2025,15,Kyle Pitts Sr. ATL,4.7,54.0,0.2,0.0,6.8
TE,2025,15,Travis Kelce KC,4.5,48.0,0.3,0.0,6.5
TE,2025,15,Hunter Henry NE,3.5,43.6,0.4,0.0,6.4
TE,2025,15,Juwan Johnson NO,4.4,46.7,0.3,0.1,6.3
TE,2025,15,Theo Johnson NYG,3.5,40.3,0.4,0.0,6.3
TE,2025,15,Dalton Kincaid BUF,3.9,43.5,0.3,0.0,6.1
TE,2025,15,Dallas Goedert PHI,4.2,41.2,0.3,0.0,6.1
TE,2025,15,Jake Ferguson DAL,4.7,38.8,0.4,0.1,6.1
TE,2025,15,Tyler Warren IND,4.2,44.5,0.3,0.0,6.1
TE,2025,15,Brenton Strange JAC,4.0,42.1,0.3,0.0,5.9
TE,2025,15,Dalton Schultz HOU,4.2,40.9,0.3,0.0,5.6
TE,2025,15,Oronde Gadsden II LAC,3.8,42.7,0.2,0.0,5.5
TE,2025,15,Isaiah Likely BAL,2.8,36.1,0.3,0.1,5.3
TE,2025,15,AJ Barner SEA,3.3,31.2,0.3,0.0,5.2
TE,2025,15,Colston Loveland CHI,3.1,34.7,0.3,0.0,5.0
TE,2025,15,Darren Waller MIA,3.0,33.8,0.3,0.0,5.0
TE,2025,15,Mike Gesicki CIN,3.1,32.3,0.2,0.0,4.7
TE,2025,15,T.J. Hockenson MIN,3.6,34.3,0.2,0.0,4.7
TE,2025,15,Colby Parkinson LAR,2.9,29.2,0.3,0.0,4.6
TE,2025,15,Mason Taylor NYJ,3.5,32.8,0.2,0.0,4.2
TE,2025,15,Evan Engram DEN,3.6,29.2,0.2,0.0,4.0
TE,2025,15,Pat Freiermuth PIT,2.5,24.7,0.2,0.0,3.6
TE,2025,15,Gunnar Helm TEN,3.0,25.4,0.1,0.0,3.3
TE,2025,15,Chig Okonkwo TEN,2.9,27.6,0.1,0.0,3.3
TE,2025,15,Taysom Hill NO,1.0,8.4,0.1,0.0,3.1
TE,2025,15,Darnell Washington PIT,2.1,21.9,0.1,0.0,3.0
TE,2025,15,Jonnu Smith PIT,2.2,19.1,0.2,0.0,2.9
TE,2025,15,Anthony Firkser DET,2.0,19.9,0.1,0.0,2.8
TE,2025,15,Michael Mayer LV,2.3,21.2,0.1,0.0,2.7
TE,2025,15,Daniel Bellinger NYG,1.7,19.7,0.1,0.0,2.7
TE,2025,15,David Njoku CLE,1.8,18.6,0.1,0.0,2.6
TE,2025,15,Dawson Knox BUF,1.8,18.8,0.1,0.0,2.6
TE,2025,15,Ja'Tavion Sanders CAR,2.1,18.6,0.1,0.0,2.6
TE,2025,15,Noah Fant CIN,1.8,17.7,0.1,0.0,2.5
TE,2025,15,Cade Otton TB,1.8,17.9,0.1,0.0,2.5
TE,2025,15,Cole Kmet CHI,1.6,15.8,0.1,0.0,2.3
TE,2025,15,Luke Musgrave GB,1.8,17.2,0.1,0.0,2.3
TE,2025,15,John Bates WAS,1.6,16.2,0.1,0.0,2.3
TE,2025,15,Davis Allen LAR,1.4,13.6,0.2,0.0,2.3
TE,2025,15,Terrance Ferguson LAR,1.0,14.0,0.1,0.0,2.1
TE,2025,15,Austin Hooper NE,1.3,14.8,0.1,0.0,2.0
TE,2025,15,Payne Durham TB,1.3,14.4,0.1,0.0,2.0
TE,2025,15,Elijah Arroyo SEA,1.2,14.5,0.1,0.1,2.0
TE,2025,15,Ben Sinnott WAS,1.3,12.5,0.1,0.0,1.9
TE,2025,15,Charlie Kolar BAL,0.9,11.6,0.1,0.0,1.9
TE,2025,15,Josh Oliver MIN,1.1,11.1,0.1,0.0,1.9
TE,2025,15,Greg Dulcich MIA,1.3,13.2,0.1,0.0,1.7
TE,2025,15,Tommy Tremble CAR,1.2,12.1,0.1,0.0,1.7
TE,2025,15,Foster Moreau NO,1.0,11.1,0.1,0.0,1.7
TE,2025,15,Josh Whyle GB,1.1,10.4,0.1,0.0,1.6
TE,2025,15,Elijah Higgins ARI,1.2,11.4,0.1,0.0,1.6
TE,2025,15,Adam Trautman DEN,1.1,10.3,0.1,0.0,1.5
TE,2025,15,Cade Stover HOU,0.9,8.3,0.1,0.0,1.4
TE,2025,15,Noah Gray KC,0.9,9.4,0.1,0.0,1.4
TE,2025,15,John FitzPatrick GB,1.0,9.3,0.1,0.0,1.4
TE,2025,15,Mitchell Evans CAR,0.9,8.7,0.1,0.0,1.4
TE,2025,15,Colson Yankoff WAS,0.9,8.9,0.1,0.0,1.3
