position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,16,Trey McBride ARI,7.0,72.5,0.6,0.0,10.7
TE,2025,16,George Kittle SF,5.2,65.4,0.5,0.0,9.6
TE,2025,16,Kyle Pitts Sr. ATL,5.1,58.0,0.4,0.0,8.1
TE,2025,16,Brock Bowers LV,5.2,56.8,0.3,0.0,7.8
TE,2025,16,Dallas Goedert PHI,4.3,46.4,0.4,0.0,7.1
TE,2025,16,Harold Fannin Jr. CLE,4.9,51.3,0.3,0.1,6.9
TE,2025,16,Travis Kelce KC,4.6,50.9,0.3,0.0,6.8
TE,2025,16,Darren Waller MIA,3.7,42.3,0.4,0.0,6.8
TE,2025,16,Oronde Gadsden II LAC,3.8,48.0,0.3,0.1,6.4
TE,2025,16,Hunter Henry NE,3.6,44.3,0.3,0.0,6.4
TE,2025,16,Tyler Warren IND,4.1,41.2,0.3,0.0,6.2
TE,2025,16,Mark Andrews BAL,3.2,33.5,0.4,0.0,6.1
TE,2025,16,Juwan Johnson NO,4.2,43.3,0.3,0.0,6.1
TE,2025,16,Theo Johnson NYG,3.7,39.2,0.3,0.0,5.8
TE,2025,16,Dalton Kincaid BUF,3.3,39.6,0.3,0.0,5.7
TE,2025,16,Jake Ferguson DAL,4.5,36.0,0.4,0.1,5.7
TE,2025,16,Dalton Schultz HOU,4.2,41.2,0.3,0.0,5.7
TE,2025,16,Brenton Strange JAC,3.8,40.8,0.2,0.0,5.5
TE,2025,16,Colston Loveland CHI,3.5,38.5,0.3,0.0,5.5
TE,2025,16,Colby Parkinson LAR,3.5,33.7,0.3,0.1,5.4
TE,2025,16,AJ Barner SEA,3.4,32.4,0.3,0.0,5.3
TE,2025,16,T.J. Hockenson MIN,3.6,35.2,0.2,0.0,4.8
TE,2025,16,Isaiah Likely BAL,2.4,29.9,0.3,0.1,4.7
TE,2025,16,Mike Gesicki CIN,2.9,29.6,0.2,0.0,4.4
TE,2025,16,Evan Engram DEN,3.2,28.0,0.2,0.0,3.8
TE,2025,16,Darnell Washington PIT,2.4,26.6,0.2,0.0,3.7
TE,2025,16,Pat Freiermuth PIT,2.2,24.0,0.2,0.0,3.6
TE,2025,16,Gunnar Helm TEN,2.9,25.6,0.2,0.0,3.5
TE,2025,16,Chig Okonkwo TEN,3.0,28.1,0.1,0.0,3.4
TE,2025,16,Dawson Knox BUF,1.8,21.5,0.2,0.0,3.2
TE,2025,16,Cade Otton TB,2.3,23.5,0.1,0.0,3.2
TE,2025,16,Luke Musgrave GB,2.2,22.9,0.1,0.0,3.0
TE,2025,16,Cole Kmet CHI,1.9,20.2,0.2,0.0,2.9
TE,2025,16,Mason Taylor NYJ,2.4,21.4,0.1,0.0,2.9
TE,2025,16,Taysom Hill NO,1.0,8.4,0.1,0.0,2.8
TE,2025,16,Jonnu Smith PIT,1.9,17.9,0.1,0.0,2.5
TE,2025,16,Ja'Tavion Sanders CAR,1.8,16.7,0.1,0.0,2.4
TE,2025,16,Daniel Bellinger NYG,1.6,17.2,0.1,0.0,2.3
TE,2025,16,Greg Dulcich MIA,1.6,16.8,0.1,0.0,2.3
TE,2025,16,Noah Fant CIN,1.7,16.3,0.1,0.0,2.3
TE,2025,16,Jeremy Ruckert NYJ,1.8,15.8,0.1,0.0,2.2
TE,2025,16,Terrance Ferguson LAR,1.3,14.7,0.1,0.0,2.2
TE,2025,16,Michael Mayer LV,1.8,16.4,0.1,0.0,2.2
TE,2025,16,John Bates WAS,1.5,15.5,0.1,0.0,2.2
TE,2025,16,Davis Allen LAR,1.6,13.5,0.1,0.0,2.1
TE,2025,16,Josh Oliver MIN,1.1,12.9,0.1,0.0,2.0
TE,2025,16,Noah Gray KC,1.5,15.1,0.1,0.0,2.0
TE,2025,16,John FitzPatrick GB,1.3,12.4,0.1,0.0,1.9
TE,2025,16,Cade Stover HOU,1.0,8.9,0.1,0.0,1.9
