position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,10,Brock Bowers LV,6.3,67.8,0.4,0.0,9.0
TE,2025,10,Trey McBride ARI,6.8,63.1,0.4,0.0,8.8
TE,2025,10,Tyler Warren IND,4.8,53.8,0.4,0.0,8.3
TE,2025,10,Sam LaPorta DET,4.5,55.0,0.4,0.0,8.1
TE,2025,10,George Kittle SF,4.3,56.1,0.4,0.0,7.9
TE,2025,10,Oronde Gadsden II LAC,4.3,50.5,0.3,0.1,6.9
TE,2025,10,Dalton Kincaid BUF,3.7,43.6,0.4,0.0,6.4
TE,2025,10,Hunter Henry NE,3.7,43.1,0.4,0.0,6.4
TE,2025,10,Dallas Goedert PHI,4.2,39.9,0.4,0.0,6.2
TE,2025,10,Theo Johnson NYG,3.6,39.4,0.4,0.0,6.2
TE,2025,10,Harold Fannin Jr. CLE,4.2,42.1,0.3,0.0,6.0
TE,2025,10,Kyle Pitts Sr. ATL,4.2,45.8,0.2,0.0,5.9
TE,2025,10,Juwan Johnson NO,4.1,43.6,0.3,0.1,5.9
TE,2025,10,Zach Ertz WAS,3.9,37.5,0.3,0.0,5.8
TE,2025,10,Mark Andrews BAL,2.9,34.2,0.4,0.0,5.7
TE,2025,10,Dalton Schultz HOU,3.9,38.7,0.2,0.0,5.3
TE,2025,10,David Njoku CLE,3.6,34.5,0.3,0.0,5.1
TE,2025,10,Cade Otton TB,3.4,36.3,0.2,0.0,5.1
TE,2025,10,T.J. Hockenson MIN,3.9,36.6,0.2,0.0,5.0
TE,2025,10,AJ Barner SEA,2.6,26.7,0.3,0.0,4.8
TE,2025,10,Colston Loveland CHI,2.7,31.0,0.3,0.0,4.6
TE,2025,10,Mason Taylor NYJ,3.4,33.2,0.2,0.0,4.6
TE,2025,10,Isaiah Likely BAL,2.3,29.9,0.3,0.0,4.6
TE,2025,10,Evan Engram DEN,3.7,31.2,0.2,0.0,4.5
TE,2025,10,Jonnu Smith PIT,2.9,27.3,0.2,0.0,4.1
TE,2025,10,Luke Musgrave GB,3.0,29.3,0.2,0.0,4.1
TE,2025,10,Pat Freiermuth PIT,2.4,25.3,0.2,0.0,3.7
TE,2025,10,Tyler Higbee LAR,2.5,23.5,0.2,0.0,3.6
TE,2025,10,Michael Mayer LV,2.7,25.3,0.1,0.0,3.3
TE,2025,10,Taysom Hill NO,0.8,6.7,0.1,0.0,3.2
TE,2025,10,Ja'Tavion Sanders CAR,2.3,21.2,0.2,0.0,3.1
TE,2025,10,Elijah Arroyo SEA,1.8,20.6,0.2,0.0,2.9
TE,2025,10,Darnell Washington PIT,1.9,18.7,0.1,0.0,2.7
TE,2025,10,Daniel Bellinger NYG,1.6,20.1,0.1,0.0,2.6
TE,2025,10,Brock Wright DET,1.3,13.6,0.2,0.0,2.5
TE,2025,10,Hunter Long JAC,1.8,16.0,0.1,0.0,2.4
TE,2025,10,Dawson Knox BUF,1.3,14.9,0.1,0.0,2.3
TE,2025,10,Austin Hooper NE,1.6,17.4,0.1,0.0,2.3
TE,2025,10,Cole Kmet CHI,1.4,14.9,0.1,0.0,2.3
TE,2025,10,Greg Dulcich MIA,1.6,15.8,0.1,0.0,2.2
TE,2025,10,Julian Hill MIA,1.5,13.6,0.1,0.0,2.0
TE,2025,10,Elijah Higgins ARI,1.3,12.8,0.1,0.0,1.8
TE,2025,10,Johnny Mundt JAC,1.4,12.3,0.1,0.0,1.8
TE,2025,10,Tanner Conner MIA,1.3,12.6,0.1,0.0,1.8
TE,2025,10,Josh Oliver MIN,1.0,10.2,0.1,0.0,1.7
TE,2025,10,Adam Trautman DEN,1.0,9.7,0.1,0.0,1.6
TE,2025,10,Davis Allen LAR,1.0,9.1,0.1,0.0,1.6
TE,2025,10,Charlie Kolar BAL,0.8,9.1,0.1,0.0,1.6
TE,2025,10,John FitzPatrick GB,1.0,9.1,0.1,0.0,1.5
TE,2025,10,Tommy Tremble CAR,1.1,9.6,0.1,0.0,1.5
TE,2025,10,Terrance Ferguson LAR,0.9,10.1,0.1,0.0,1.5
TE,2025,10,John Bates WAS,1.0,9.6,0.1,0.0,1.4
TE,2025,10,Jake Tonges SF,0.9,9.0,0.1,0.0,1.4
TE,2025,10,Nate Adkins DEN,0.8,6.9,0.1,0.0,1.4
TE,2025,10,Robbie Ouzts SEA,0.6,6.4,0.1,0.0,1.2
TE,2025,10,Colby Parkinson LAR,0.8,7.6,0.1,0.0,1.2
TE,2025,10,Marcedes Lewis DEN,0.7,5.5,0.1,0.0,1.2
TE,2025,10,Grant Calcaterra PHI,0.7,7.6,0.1,0.0,1.1
TE,2025,10,Jeremy Ruckert NYJ,0.8,7.6,0.1,0.0,1.1
TE,2025,10,Mitchell Evans CAR,0.6,5.8,0.1,0.0,1.0
TE,2025,10,Jackson Hawes BUF,0.6,6.3,0.1,0.0,1.0
TE,2025,10,Harrison Bryant HOU,0.7,6.3,0.1,0.0,1.0
TE,2025,10,Foster Moreau NO,0.5,5.5,0.1,0.0,0.9
TE,2025,10,Tyler Conklin LAC,0.5,6.4,0.0,0.0,0.9
TE,2025,10,Will Dissly LAC,0.6,5.7,0.0,0.0,0.8
TE,2025,10,Jack Stoll NO,0.5,4.7,0.1,0.0,0.8
TE,2025,10,Connor Heyward PIT,0.5,4.3,0.1,0.0,0.8
TE,2025,10,Chris Manhertz NYG,0.4,4.2,0.1,0.0,0.8
TE,2025,10,Cade Stover HOU,0.6,4.5,0.1,0.0,0.7
TE,2025,10,Payne Durham TB,0.3,3.6,0.0,0.0,0.6
TE,2025,10,Kylen Granson PHI,0.4,3.8,0.0,0.0,0.6
TE,2025,10,Josh Whyle GB,0.3,2.8,0.1,0.0,0.6
TE,2025,10,Drew Ogletree IND,0.2,2.9,0.0,0.0,0.5
TE,2025,10,Mo Alie-Cox IND,0.4,3.9,0.0,0.0,0.5
TE,2025,10,Ben Sims MIN,0.3,2.4,0.1,0.0,0.5
TE,2025,10,Luke Farrell SF,0.4,3.8,0.0,0.0,0.5
TE,2025,10,Blake Whiteheart CLE,0.3,2.5,0.0,0.0,0.5
TE,2025,10,Durham Smythe CHI,0.3,2.9,0.0,0.0,0.5
TE,2025,10,Ben Sinnott WAS,0.4,4.2,0.0,0.0,0.5
TE,2025,10,Ian Thomas LV,0.5,3.8,0.0,0.0,0.5
TE,2025,10,Teagan Quitoriano ATL,0.3,3.7,0.0,0.0,0.4
TE,2025,10,Charlie Woerner ATL,0.4,3.1,0.0,0.0,0.4
TE,2025,10,Will Mallory IND,0.3,3.5,0.0,0.0,0.4
TE,2025,10,Thomas Fidone II NYG,0.3,3.2,0.0,0.0,0.3
TE,2025,10,Devin Culp TB,0.3,3.1,0.0,0.0,0.3
TE,2025,10,Brenden Bates CLE,0.3,3.0,0.0,0.0,0.3
TE,2025,10,Jelani Woods NYJ,0.3,3.0,0.0,0.0,0.3
TE,2025,10,Zaire Mitchell-Paden NO,0.4,3.0,0.0,0.0,0.3
TE,2025,10,Gavin Bartholomew MIN,0.3,2.9,0.0,0.0,0.3
TE,2025,10,Carter Runyon LV,0.3,2.5,0.0,0.0,0.2
TE,2025,10,Tucker Fisk LAC,0.2,1.8,0.0,0.0,0.2
TE,2025,10,Stone Smartt NYJ,0.2,2.2,0.0,0.0,0.2
TE,2025,10,Jack Westover NE,0.3,2.2,0.0,0.0,0.2
TE,2025,10,Feleipe Franks ATL,0.0,0.2,0.0,0.0,0.0
TE,2025,10,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Eric Saubert SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,10,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Quintin Morris JAC,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,10,Ben Yurosek MIN,0.0,0.0,0.0,0.0,0.0
