position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,7,Tyler Warren IND,4.7,53.6,0.3,0.1,7.9
TE,2025,7,Trey McBride ARI,6.6,58.1,0.3,0.0,7.7
TE,2025,7,Sam LaPorta DET,4.6,51.1,0.4,0.0,7.5
TE,2025,7,Tucker Kraft GB,3.9,51.2,0.4,0.0,7.4
TE,2025,7,George Kittle SF,4.0,52.6,0.4,0.0,7.4
TE,2025,7,Jake Ferguson DAL,5.6,47.6,0.4,0.0,7.2
TE,2025,7,Hunter Henry NE,3.6,41.4,0.4,0.0,6.5
TE,2025,7,Travis Kelce KC,4.4,43.1,0.3,0.0,6.3
TE,2025,7,Darren Waller MIA,3.7,40.9,0.4,0.0,6.2
TE,2025,7,Dallas Goedert PHI,4.1,41.6,0.3,0.0,6.1
TE,2025,7,Zach Ertz WAS,3.6,34.3,0.4,0.0,6.0
TE,2025,7,Harold Fannin Jr. CLE,4.2,39.4,0.3,0.1,5.6
TE,2025,7,David Njoku CLE,3.8,37.1,0.3,0.0,5.4
TE,2025,7,Kyle Pitts Sr. ATL,3.3,39.1,0.2,0.0,5.1
TE,2025,7,Theo Johnson NYG,3.6,34.0,0.3,0.0,5.0
TE,2025,7,Jonnu Smith PIT,3.2,31.4,0.3,0.0,5.0
TE,2025,7,Cade Otton TB,3.0,35.1,0.2,0.0,4.9
TE,2025,7,T.J. Hockenson MIN,3.9,36.3,0.2,0.0,4.8
TE,2025,7,Juwan Johnson NO,3.6,34.5,0.2,0.0,4.7
TE,2025,7,Michael Mayer LV,3.9,34.9,0.2,0.0,4.7
TE,2025,7,Mason Taylor NYJ,3.7,34.7,0.2,0.1,4.7
TE,2025,7,AJ Barner SEA,2.7,28.6,0.3,0.0,4.6
TE,2025,7,Dalton Schultz HOU,3.6,34.0,0.2,0.0,4.5
TE,2025,7,Tyler Higbee LAR,2.9,31.0,0.2,0.0,4.3
TE,2025,7,Evan Engram DEN,3.9,31.5,0.2,0.0,4.1
TE,2025,7,Chig Okonkwo TEN,3.4,33.5,0.1,0.0,4.0
TE,2025,7,Oronde Gadsden II LAC,2.8,27.2,0.2,0.0,3.9
TE,2025,7,Pat Freiermuth PIT,2.3,24.2,0.2,0.0,3.5
TE,2025,7,Noah Fant CIN,3.0,27.1,0.1,0.0,3.4
TE,2025,7,Cole Kmet CHI,2.1,21.8,0.2,0.0,3.3
TE,2025,7,Ja'Tavion Sanders CAR,2.4,23.1,0.2,0.0,3.2
TE,2025,7,Taysom Hill NO,0.8,6.8,0.0,0.0,3.1
TE,2025,7,Darnell Washington PIT,1.7,19.8,0.1,0.0,2.8
TE,2025,7,Hunter Long JAC,2.0,17.4,0.2,0.0,2.7
TE,2025,7,Colston Loveland CHI,1.8,18.8,0.1,0.0,2.7
TE,2025,7,Jake Tonges SF,1.5,15.9,0.2,0.0,2.6
TE,2025,7,Brock Bowers LV,1.9,19.4,0.1,0.0,2.4
TE,2025,7,Gunnar Helm TEN,1.9,18.3,0.1,0.0,2.4
TE,2025,7,Tommy Tremble CAR,1.6,14.6,0.2,0.0,2.4
TE,2025,7,Elijah Arroyo SEA,1.4,15.9,0.1,0.0,2.2
TE,2025,7,Brock Wright DET,1.3,11.1,0.2,0.0,2.2
TE,2025,7,Austin Hooper NE,1.4,15.1,0.1,0.0,2.0
TE,2025,7,Daniel Bellinger NYG,1.6,15.2,0.1,0.0,2.0
TE,2025,7,Davis Allen LAR,1.2,12.2,0.1,0.0,1.9
TE,2025,7,Foster Moreau NO,1.1,11.5,0.1,0.0,1.8
TE,2025,7,Johnny Mundt JAC,1.4,12.3,0.1,0.0,1.8
TE,2025,7,Adam Trautman DEN,1.0,9.9,0.1,0.0,1.7
TE,2025,7,Will Dissly LAC,1.3,12.2,0.1,0.0,1.7
TE,2025,7,Josh Oliver MIN,1.0,10.1,0.1,0.0,1.6
TE,2025,7,Cade Stover HOU,1.4,12.3,0.1,0.0,1.6
TE,2025,7,Luke Musgrave GB,1.1,10.8,0.1,0.0,1.5
TE,2025,7,Noah Gray KC,1.0,9.7,0.1,0.0,1.5
TE,2025,7,Elijah Higgins ARI,1.1,10.1,0.1,0.0,1.5
TE,2025,7,Drew Sample CIN,1.3,9.6,0.1,0.0,1.5
TE,2025,7,Jeremy Ruckert NYJ,1.2,10.5,0.1,0.0,1.4
TE,2025,7,Nate Adkins DEN,0.9,6.7,0.1,0.0,1.4
TE,2025,7,Julian Hill MIA,1.0,10.0,0.1,0.0,1.4
TE,2025,7,Jake Briningstool KC,0.7,7.4,0.1,0.0,1.3
TE,2025,7,Luke Schoonmaker DAL,0.9,8.2,0.1,0.0,1.3
TE,2025,7,Mike Gesicki CIN,1.0,9.3,0.1,0.0,1.2
TE,2025,7,Drew Ogletree IND,0.5,7.7,0.1,0.0,1.2
TE,2025,7,Tanner Conner MIA,0.9,8.4,0.1,0.0,1.1
TE,2025,7,Connor Heyward PIT,0.5,4.8,0.1,0.0,1.1
TE,2025,7,Colby Parkinson LAR,0.9,9.1,0.0,0.0,1.1
TE,2025,7,Tyler Conklin LAC,0.7,7.8,0.1,0.0,1.1
TE,2025,7,Ian Thomas LV,1.0,8.7,0.0,0.0,1.1
TE,2025,7,Grant Calcaterra PHI,0.7,7.4,0.0,0.0,1.0
TE,2025,7,Cam Grandy CIN,0.8,7.3,0.0,0.0,0.9
TE,2025,7,Terrance Ferguson LAR,0.6,6.8,0.0,0.0,0.9
TE,2025,7,Chris Manhertz NYG,0.5,4.8,0.1,0.0,0.8
TE,2025,7,Mitchell Evans CAR,0.5,4.4,0.1,0.0,0.8
TE,2025,7,Payne Durham TB,0.4,4.5,0.1,0.0,0.8
TE,2025,7,Jack Stoll NO,0.4,3.8,0.1,0.0,0.7
TE,2025,7,John FitzPatrick GB,0.4,4.4,0.0,0.0,0.7
TE,2025,7,Mo Alie-Cox IND,0.4,4.7,0.0,0.0,0.6
TE,2025,7,Ben Sinnott WAS,0.3,3.7,0.0,0.0,0.6
TE,2025,7,Travis Vokolek ARI,0.6,5.0,0.0,0.0,0.6
TE,2025,7,Ben Sims GB,0.3,2.8,0.1,0.0,0.6
TE,2025,7,Luke Farrell SF,0.4,3.7,0.0,0.0,0.6
TE,2025,7,Kylen Granson PHI,0.4,3.6,0.0,0.0,0.6
TE,2025,7,Blake Whiteheart CLE,0.4,3.0,0.0,0.0,0.6
TE,2025,7,Jared Wiley KC,0.3,3.2,0.0,0.0,0.5
TE,2025,7,John Bates WAS,0.4,3.9,0.0,0.0,0.5
TE,2025,7,Thomas Fidone II NYG,0.5,4.9,0.0,0.0,0.5
TE,2025,7,Devin Culp TB,0.3,4.2,0.0,0.0,0.5
TE,2025,7,Charlie Woerner ATL,0.4,3.8,0.0,0.0,0.4
TE,2025,7,Brevyn Spann-Ford DAL,0.4,3.4,0.0,0.0,0.4
TE,2025,7,Stone Smartt NYJ,0.3,3.2,0.0,0.0,0.4
TE,2025,7,Teagan Quitoriano ATL,0.3,3.6,0.0,0.0,0.4
TE,2025,7,Jelani Woods NYJ,0.3,3.4,0.0,0.0,0.3
TE,2025,7,Brenden Bates HOU,0.3,3.3,0.0,0.0,0.3
TE,2025,7,Gavin Bartholomew MIN,0.3,3.0,0.0,0.0,0.3
TE,2025,7,David Martin-Robinson TEN,0.3,2.4,0.0,0.0,0.3
TE,2025,7,Durham Smythe CHI,0.3,2.9,0.0,0.0,0.3
TE,2025,7,Will Mallory IND,0.2,2.5,0.0,0.0,0.3
TE,2025,7,Tucker Fisk LAC,0.2,1.8,0.0,0.0,0.2
TE,2025,7,Jack Westover NE,0.3,2.3,0.0,0.0,0.2
TE,2025,7,Eric Saubert SEA,0.2,2.2,0.0,0.0,0.2
TE,2025,7,Tanner Hudson CIN,0.2,1.3,0.0,0.0,0.1
TE,2025,7,Feleipe Franks ATL,0.1,0.6,0.0,0.0,0.1
TE,2025,7,Brady Russell SEA,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Ross Dwelley DET,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Josh Whyle GB,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,7,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Shane Zylstra DET,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,7,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
