position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,17,Trey McBride ARI,7.3,78.1,0.6,0.0,11.3
TE,2025,17,George Kittle SF,4.8,61.9,0.5,0.0,9.1
TE,2025,17,Hunter Henry NE,3.8,47.9,0.4,0.0,7.2
TE,2025,17,Harold Fannin Jr. CLE,5.1,52.2,0.3,0.0,6.9
TE,2025,17,Juwan Johnson NO,5.0,51.3,0.3,0.0,6.8
TE,2025,17,Kyle Pitts Sr. ATL,4.5,49.8,0.3,0.0,6.8
TE,2025,17,Tyler Warren IND,4.2,44.0,0.3,0.1,6.3
TE,2025,17,Jake Ferguson DAL,4.5,39.3,0.4,0.0,6.1
TE,2025,17,Dallas Goedert PHI,4.3,41.5,0.3,0.0,6.1
TE,2025,17,Brenton Strange JAC,3.9,42.5,0.3,0.0,6.0
TE,2025,17,AJ Barner SEA,3.9,36.4,0.3,0.0,6.0
TE,2025,17,Taysom Hill NO,1.8,17.5,0.1,0.1,5.9
TE,2025,17,Colston Loveland CHI,3.6,39.9,0.3,0.0,5.8
TE,2025,17,Darren Waller MIA,3.4,37.9,0.3,0.0,5.7
TE,2025,17,Theo Johnson NYG,3.5,38.5,0.3,0.0,5.6
TE,2025,17,Dalton Schultz HOU,4.3,41.6,0.2,0.0,5.4
TE,2025,17,Travis Kelce KC,4.1,41.1,0.2,0.0,5.4
TE,2025,17,Colby Parkinson LAR,3.3,33.6,0.3,0.0,5.3
TE,2025,17,Michael Mayer LV,3.6,36.9,0.2,0.0,4.9
TE,2025,17,Oronde Gadsden II LAC,3.1,36.5,0.2,0.0,4.9
TE,2025,17,Dalton Kincaid BUF,2.9,32.7,0.3,0.0,4.8
TE,2025,17,Mark Andrews BAL,2.9,27.8,0.3,0.0,4.6
TE,2025,17,Mike Gesicki CIN,2.7,27.3,0.2,0.0,4.2
TE,2025,17,Chig Okonkwo TEN,3.4,33.2,0.1,0.0,4.1
TE,2025,17,Evan Engram DEN,3.2,29.9,0.2,0.0,4.0
TE,2025,17,Gunnar Helm TEN,2.9,25.8,0.2,0.0,3.6
TE,2025,17,Pat Freiermuth PIT,2.5,24.0,0.2,0.0,3.4
TE,2025,17,Josh Oliver MIN,2.4,24.1,0.2,0.0,3.4
TE,2025,17,Isaiah Likely BAL,2.3,23.5,0.2,0.0,3.4
TE,2025,17,Darnell Washington PIT,2.3,24.9,0.2,0.0,3.4
TE,2025,17,Dawson Knox BUF,2.0,21.5,0.2,0.0,3.3
TE,2025,17,Cole Kmet CHI,2.0,21.4,0.2,0.0,3.2
TE,2025,17,Luke Musgrave GB,2.4,24.4,0.1,0.0,3.1
TE,2025,17,Cade Otton TB,2.3,21.3,0.1,0.0,3.0
TE,2025,17,Davis Allen LAR,1.8,17.8,0.2,0.0,2.9
TE,2025,17,Elijah Higgins ARI,2.0,20.3,0.1,0.0,2.8
TE,2025,17,Ben Sinnott WAS,1.6,16.9,0.1,0.0,2.4
TE,2025,17,John Bates WAS,1.8,17.5,0.1,0.0,2.4
TE,2025,17,Jonnu Smith PIT,1.8,16.9,0.1,0.0,2.4
TE,2025,17,Ja'Tavion Sanders CAR,1.8,16.2,0.1,0.0,2.4
TE,2025,17,Terrance Ferguson LAR,1.3,15.9,0.1,0.0,2.3
TE,2025,17,Jeremy Ruckert NYJ,2.0,16.7,0.1,0.0,2.3
TE,2025,17,Greg Dulcich MIA,1.5,17.7,0.1,0.0,2.3
TE,2025,17,Shane Zylstra DET,1.5,14.7,0.1,0.0,2.2
TE,2025,17,Austin Hooper NE,1.4,15.9,0.1,0.0,2.2
TE,2025,17,Noah Fant CIN,1.4,13.0,0.1,0.0,1.9
TE,2025,17,Daniel Bellinger NYG,1.3,13.4,0.1,0.0,1.9
TE,2025,17,Noah Gray KC,1.5,13.9,0.1,0.0,1.8
TE,2025,17,Adam Trautman DEN,1.2,11.5,0.1,0.0,1.7
TE,2025,17,Cade Stover HOU,1.1,10.3,0.1,0.0,1.7
TE,2025,17,Tommy Tremble CAR,1.3,11.7,0.1,0.0,1.7
TE,2025,17,Stone Smartt NYJ,1.3,12.8,0.1,0.0,1.6
TE,2025,17,Ian Thomas LV,1.3,12.0,0.1,0.0,1.6
TE,2025,17,Jelani Woods NYJ,1.2,11.8,0.1,0.0,1.6
TE,2025,17,Tanner Hudson CIN,1.1,10.0,0.1,0.0,1.6
TE,2025,17,Mitchell Evans CAR,1.1,10.3,0.1,0.0,1.5
TE,2025,17,Quintin Morris JAC,0.8,8.7,0.1,0.0,1.4
TE,2025,17,Anthony Firkser DET,1.0,9.5,0.1,0.0,1.4
TE,2025,17,Josh Whyle GB,0.9,9.1,0.1,0.0,1.4
TE,2025,17,Carter Runyon LV,1.0,10.0,0.1,0.0,1.4
TE,2025,17,Ben Yurosek MIN,1.1,9.9,0.1,0.0,1.4
TE,2025,17,Jack Stoll NO,1.0,9.6,0.1,0.0,1.3
TE,2025,17,Drew Sample CIN,1.0,7.4,0.1,0.0,1.2
TE,2025,17,Charlie Kolar BAL,0.8,8.1,0.1,0.0,1.2
TE,2025,17,Jackson Hawes BUF,0.7,7.3,0.1,0.0,1.1
TE,2025,17,Luke Farrell SF,0.7,6.9,0.1,0.0,1.1
TE,2025,17,Ben Sims MIN,1.0,8.4,0.0,0.0,1.1
TE,2025,17,Will Dissly LAC,0.7,7.0,0.0,0.0,1.0
TE,2025,17,Colson Yankoff WAS,0.6,6.5,0.0,0.0,0.9
TE,2025,17,Julian Hill MIA,0.6,6.1,0.0,0.0,0.9
TE,2025,17,Luke Schoonmaker DAL,0.6,6.2,0.0,0.0,0.9
TE,2025,17,Blake Whiteheart CLE,0.6,5.9,0.0,0.0,0.8
TE,2025,17,Charlie Woerner ATL,0.6,5.6,0.0,0.0,0.8
TE,2025,17,Eric Saubert SEA,0.5,4.8,0.0,0.0,0.7
TE,2025,17,Mo Alie-Cox IND,0.5,5.2,0.0,0.0,0.7
TE,2025,17,Durham Smythe CHI,0.5,4.6,0.0,0.0,0.6
TE,2025,17,Brevyn Spann-Ford DAL,0.4,3.8,0.0,0.0,0.6
TE,2025,17,Drew Ogletree IND,0.4,4.0,0.0,0.0,0.6
TE,2025,17,Will Mallory IND,0.5,4.0,0.0,0.0,0.5
TE,2025,17,Hunter Long JAC,0.4,3.4,0.0,0.0,0.5
TE,2025,17,Brenden Bates CLE,0.4,3.8,0.0,0.0,0.5
TE,2025,17,Connor Heyward PIT,0.2,2.0,0.0,0.0,0.5
TE,2025,17,Grant Calcaterra PHI,0.3,3.4,0.0,0.0,0.5
TE,2025,17,Johnny Mundt JAC,0.3,2.7,0.0,0.0,0.4
TE,2025,17,Josiah Deguara ARI,0.3,2.7,0.0,0.0,0.4
TE,2025,17,Payne Durham TB,0.2,2.4,0.0,0.0,0.4
TE,2025,17,Jake Tonges SF,0.2,2.3,0.0,0.0,0.4
TE,2025,17,Chris Manhertz NYG,0.1,1.0,0.0,0.0,0.2
TE,2025,17,Nick Vannett LAR,0.1,1.4,0.0,0.0,0.1
TE,2025,17,Kylen Granson PHI,0.1,1.1,0.0,0.0,0.1
TE,2025,17,Devin Culp TB,0.0,0.3,0.0,0.0,0.0
TE,2025,17,Tyler Higbee LAR,0.0,0.0,0.0,0.0,0.0
TE,2025,17,David Njoku CLE,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Robert Tonyan KC,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tyler Conklin LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Foster Moreau NO,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Feleipe Franks ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Moliki Matavao NO,0.0,0.0,0.0,0.0,0.0
TE,2025,17,James Mitchell CAR,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Teagan Quitoriano ATL,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tanner Conner NYG,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Zaire Mitchell-Paden NO,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Jared Wiley KC,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Cam Grandy CIN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Jack Westover NE,0.0,0.0,0.0,0.0,0.0
TE,2025,17,David Martin-Robinson TEN,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2025,17,Nick Kallerup SEA,0.0,0.0,0.0,0.0,0.0
