position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,11,Trey McBride ARI,7.3,75.5,0.6,0.0,11.1
TE,2025,11,Brock Bowers LV,6.1,71.9,0.5,0.0,10.2
TE,2025,11,George Kittle SF,4.7,59.7,0.5,0.0,8.7
TE,2025,11,Dallas Goedert PHI,4.3,43.1,0.5,0.0,7.0
TE,2025,11,Sam LaPorta DET,4.3,48.6,0.3,0.0,6.8
TE,2025,11,Hunter Henry NE,3.6,43.4,0.4,0.0,6.8
TE,2025,11,Travis Kelce KC,4.4,47.3,0.3,0.0,6.4
TE,2025,11,Cade Otton TB,4.6,47.4,0.3,0.0,6.4
TE,2025,11,Oronde Gadsden II LAC,4.0,45.6,0.3,0.1,6.3
TE,2025,11,Zach Ertz WAS,4.3,41.6,0.3,0.0,6.2
TE,2025,11,Mark Andrews BAL,3.1,34.5,0.5,0.0,6.2
TE,2025,11,Jake Ferguson DAL,4.9,37.4,0.4,0.1,6.1
TE,2025,11,Kyle Pitts Sr. ATL,3.9,46.6,0.2,0.0,6.1
TE,2025,11,Theo Johnson NYG,3.9,38.9,0.3,0.0,5.8
TE,2025,11,Harold Fannin Jr. CLE,4.2,40.5,0.2,0.0,5.5
TE,2025,11,David Njoku CLE,3.7,35.3,0.3,0.0,5.2
TE,2025,11,Dalton Schultz HOU,3.8,38.2,0.2,0.0,5.2
TE,2025,11,Isaiah Likely BAL,2.5,31.7,0.3,0.0,4.9
TE,2025,11,Mason Taylor NYJ,3.7,34.2,0.2,0.0,4.7
TE,2025,11,Colston Loveland CHI,3.0,34.2,0.2,0.0,4.7
TE,2025,11,T.J. Hockenson MIN,3.3,33.3,0.2,0.0,4.6
TE,2025,11,Luke Musgrave GB,3.1,31.4,0.2,0.0,4.4
TE,2025,11,AJ Barner SEA,2.6,26.1,0.3,0.0,4.4
TE,2025,11,Dawson Knox BUF,2.6,29.7,0.2,0.0,4.4
