position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,16,Trey McBride ARI,6.9,72.2,0.6,0.0,10.7
TE,2025,16,George Kittle SF,5.2,65.4,0.5,0.0,9.6
TE,2025,16,Brock Bowers LV,5.3,58.3,0.4,0.0,8.1
TE,2025,16,Kyle Pitts Sr. ATL,4.7,53.8,0.4,0.0,7.5
TE,2025,16,Travis Kelce KC,4.8,53.1,0.3,0.0,7.1
TE,2025,16,Harold Fannin Jr. CLE,5.0,53.4,0.3,0.1,7.1
TE,2025,16,Dallas Goedert PHI,4.3,46.3,0.4,0.0,7.1
TE,2025,16,Juwan Johnson NO,4.5,47.1,0.3,0.1,6.6
TE,2025,16,Darren Waller MIA,3.5,40.4,0.4,0.0,6.5
TE,2025,16,Hunter Henry NE,3.6,44.5,0.3,0.0,6.4
TE,2025,16,Oronde Gadsden II LAC,3.8,47.5,0.3,0.1,6.4
TE,2025,16,Tyler Warren IND,4.2,42.8,0.3,0.0,6.3
TE,2025,16,Colston Loveland CHI,3.8,42.9,0.3,0.0,6.1
TE,2025,16,Dalton Schultz HOU,4.4,43.4,0.3,0.0,6.0
TE,2025,16,Mark Andrews BAL,3.2,33.2,0.4,0.0,6.0
TE,2025,16,Theo Johnson NYG,3.7,39.3,0.3,0.0,5.8
TE,2025,16,Dalton Kincaid BUF,3.3,39.6,0.3,0.0,5.7
TE,2025,16,Jake Ferguson DAL,4.5,36.0,0.4,0.1,5.7
TE,2025,16,Brenton Strange JAC,3.8,41.4,0.3,0.0,5.6
TE,2025,16,Colby Parkinson LAR,4.0,36.2,0.3,0.1,5.5
TE,2025,16,AJ Barner SEA,3.3,32.2,0.3,0.0,5.3
TE,2025,16,T.J. Hockenson MIN,3.7,35.3,0.2,0.0,4.8
TE,2025,16,Isaiah Likely BAL,2.4,29.4,0.3,0.1,4.5
TE,2025,16,Mike Gesicki CIN,2.8,28.5,0.2,0.0,4.2
TE,2025,16,Gunnar Helm TEN,3.1,26.9,0.2,0.0,3.7
TE,2025,16,Evan Engram DEN,3.1,26.8,0.2,0.0,3.6
TE,2025,16,Cade Otton TB,2.7,26.7,0.2,0.0,3.6
TE,2025,16,Darnell Washington PIT,2.3,26.1,0.2,0.0,3.5
TE,2025,16,Pat Freiermuth PIT,2.1,23.4,0.2,0.0,3.5
