position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,5,Trey McBride ARI,6.7,65.2,0.4,0.0,8.8
TE,2025,5,Brock Bowers LV,5.9,63.1,0.3,0.0,8.1
TE,2025,5,Tyler Warren IND,4.6,53.1,0.3,0.1,7.7
TE,2025,5,Sam LaPorta DET,4.2,46.5,0.4,0.0,7.1
TE,2025,5,Hunter Henry NE,3.9,42.1,0.4,0.0,6.4
TE,2025,5,Jake Ferguson DAL,5.6,45.1,0.3,0.1,6.2
TE,2025,5,Travis Kelce KC,4.4,44.5,0.3,0.0,6.2
TE,2025,5,Darren Waller MIA,3.7,40.1,0.3,0.0,6.0
TE,2025,5,Juwan Johnson NO,4.1,39.9,0.3,0.0,5.6
TE,2025,5,Dalton Kincaid BUF,3.4,37.6,0.3,0.0,5.5
TE,2025,5,Zach Ertz WAS,3.8,34.6,0.3,0.0,5.3
TE,2025,5,Dallas Goedert PHI,3.5,35.9,0.3,0.0,5.1
TE,2025,5,Mark Andrews BAL,2.9,33.5,0.3,0.0,5.1
TE,2025,5,T.J. Hockenson MIN,3.6,36.6,0.2,0.0,4.8
TE,2025,5,Theo Johnson NYG,3.1,33.7,0.2,0.0,4.8
TE,2025,5,Dalton Schultz HOU,3.5,33.7,0.2,0.0,4.7
TE,2025,5,Brenton Strange JAC,3.9,35.5,0.2,0.1,4.7
TE,2025,5,David Njoku CLE,3.6,33.2,0.2,0.0,4.5
TE,2025,5,Harold Fannin Jr. CLE,3.6,34.4,0.2,0.1,4.5
TE,2025,5,Mason Taylor NYJ,2.9,31.3,0.2,0.0,4.3
TE,2025,5,Chig Okonkwo TEN,3.4,33.7,0.1,0.0,4.2
TE,2025,5,Isaiah Likely BAL,2.1,25.3,0.2,0.0,3.9
TE,2025,5,Noah Fant CIN,3.0,29.6,0.1,0.0,3.6
TE,2025,5,Jake Tonges SF,2.3,26.1,0.2,0.0,3.6
TE,2025,5,Evan Engram DEN,3.5,27.8,0.2,0.1,3.6
TE,2025,5,Cade Otton TB,2.5,24.5,0.2,0.0,3.4
TE,2025,5,Tyler Higbee LAR,2.3,21.2,0.2,0.0,3.1
TE,2025,5,AJ Barner SEA,1.8,17.7,0.2,0.0,2.8
