position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,8,Tyler Warren IND,5.2,58.5,0.4,0.1,8.8
TE,2025,8,George Kittle SF,4.1,54.2,0.4,0.0,7.6
TE,2025,8,Tucker Kraft GB,4.2,52.4,0.4,0.0,7.4
TE,2025,8,Dallas Goedert PHI,4.4,46.8,0.4,0.0,7.0
TE,2025,8,Travis Kelce KC,4.4,47.2,0.3,0.0,6.7
TE,2025,8,Kyle Pitts Sr. ATL,4.1,47.8,0.3,0.0,6.4
TE,2025,8,Jake Ferguson DAL,5.1,41.8,0.4,0.0,6.3
TE,2025,8,Oronde Gadsden II LAC,4.2,45.4,0.3,0.1,6.1
TE,2025,8,Dalton Kincaid BUF,3.7,43.3,0.3,0.0,6.0
TE,2025,8,Cade Otton TB,4.0,43.7,0.3,0.0,5.9
TE,2025,8,Hunter Henry NE,3.6,39.4,0.3,0.0,5.9
TE,2025,8,Dalton Schultz HOU,4.4,43.5,0.3,0.0,5.8
TE,2025,8,Theo Johnson NYG,3.7,37.6,0.3,0.0,5.6
TE,2025,8,Harold Fannin Jr. CLE,4.2,40.7,0.2,0.1,5.2
TE,2025,8,Juwan Johnson NO,4.0,39.5,0.2,0.1,5.2
TE,2025,8,Zach Ertz WAS,3.8,34.8,0.3,0.0,5.2
TE,2025,8,Mason Taylor NYJ,3.9,38.7,0.2,0.0,5.2
TE,2025,8,T.J. Hockenson MIN,4.1,39.1,0.2,0.0,5.0
TE,2025,8,Mark Andrews BAL,2.9,30.7,0.3,0.0,5.0
TE,2025,8,Evan Engram DEN,4.1,36.1,0.2,0.1,4.9
TE,2025,8,Noah Fant CIN,3.4,31.7,0.2,0.0,4.4
TE,2025,8,Jonnu Smith PIT,3.2,28.2,0.3,0.0,4.3
TE,2025,8,Chig Okonkwo TEN,3.4,33.8,0.1,0.0,4.1
TE,2025,8,Colston Loveland CHI,3.0,27.5,0.2,0.0,3.9
TE,2025,8,Pat Freiermuth PIT,2.5,25.3,0.2,0.0,3.7
TE,2025,8,David Njoku CLE,2.9,28.6,0.1,0.0,3.7
TE,2025,8,Ja'Tavion Sanders CAR,2.6,25.9,0.2,0.0,3.6
TE,2025,8,Isaiah Likely BAL,1.8,21.3,0.2,0.0,3.3
TE,2025,8,Gunnar Helm TEN,2.4,21.8,0.1,0.0,2.8
TE,2025,8,Daniel Bellinger NYG,1.7,20.3,0.1,0.0,2.8
TE,2025,8,Darnell Washington PIT,1.9,17.6,0.1,0.0,2.6
TE,2025,8,Tanner Conner MIA,1.8,18.5,0.1,0.0,2.5
TE,2025,8,Taysom Hill NO,0.9,7.7,0.0,0.0,2.5
TE,2025,8,Dawson Knox BUF,1.3,15.8,0.1,0.0,2.4
TE,2025,8,Tommy Tremble CAR,1.5,15.0,0.1,0.0,2.3
TE,2025,8,Harrison Bryant HOU,1.7,14.7,0.1,0.0,2.2
TE,2025,8,Austin Hooper NE,1.4,15.5,0.1,0.0,2.1
TE,2025,8,Tanner Hudson CIN,1.6,13.0,0.1,0.0,2.0
TE,2025,8,Jake Tonges SF,1.3,13.1,0.1,0.0,1.8
TE,2025,8,Grant Calcaterra PHI,1.1,11.9,0.1,0.0,1.7
TE,2025,8,Greg Dulcich MIA,1.2,12.3,0.1,0.0,1.7
TE,2025,8,Noah Gray KC,1.0,11.0,0.1,0.0,1.7
TE,2025,8,Josh Oliver MIN,0.9,9.7,0.1,0.0,1.6
TE,2025,8,Nate Adkins DEN,0.9,7.9,0.1,0.0,1.6
TE,2025,8,Drew Ogletree IND,0.6,8.7,0.1,0.0,1.5
TE,2025,8,Luke Musgrave GB,1.1,10.9,0.1,0.0,1.5
TE,2025,8,Jeremy Ruckert NYJ,1.1,10.5,0.1,0.0,1.5
TE,2025,8,Foster Moreau NO,0.9,9.5,0.1,0.0,1.4
TE,2025,8,Jake Briningstool KC,0.7,8.0,0.1,0.0,1.4
TE,2025,8,Drew Sample CIN,1.0,7.5,0.1,0.0,1.3
TE,2025,8,Tyler Conklin LAC,0.9,9.1,0.1,0.0,1.3
TE,2025,8,Adam Trautman DEN,0.7,7.3,0.1,0.0,1.2
TE,2025,8,Mitchell Evans CAR,0.8,7.4,0.1,0.0,1.2
TE,2025,8,Luke Schoonmaker DAL,0.8,7.2,0.1,0.0,1.0
TE,2025,8,Jackson Hawes BUF,0.5,5.4,0.1,0.0,0.9
TE,2025,8,Connor Heyward PIT,0.6,4.6,0.1,0.0,0.9
TE,2025,8,Mo Alie-Cox IND,0.5,6.1,0.0,0.0,0.9
TE,2025,8,Jack Stoll NO,0.5,4.8,0.1,0.0,0.8
TE,2025,8,Durham Smythe CHI,0.7,6.3,0.0,0.0,0.8
TE,2025,8,Blake Whiteheart CLE,0.6,4.8,0.0,0.0,0.8
TE,2025,8,Luke Farrell SF,0.6,5.2,0.0,0.0,0.7
TE,2025,8,Chris Manhertz NYG,0.4,4.0,0.0,0.0,0.7
TE,2025,8,Teagan Quitoriano ATL,0.5,5.2,0.0,0.0,0.7
TE,2025,8,John FitzPatrick GB,0.4,4.4,0.0,0.0,0.7
TE,2025,8,Payne Durham TB,0.4,3.9,0.0,0.0,0.7
TE,2025,8,John Bates WAS,0.5,4.8,0.0,0.0,0.6
TE,2025,8,Charlie Kolar BAL,0.4,4.9,0.0,0.0,0.6
TE,2025,8,Charlie Woerner ATL,0.5,4.6,0.0,0.0,0.6
TE,2025,8,Kylen Granson PHI,0.3,3.8,0.0,0.0,0.6
TE,2025,8,Thomas Fidone II NYG,0.6,5.6,0.0,0.0,0.6
TE,2025,8,Jared Wiley KC,0.3,3.4,0.0,0.0,0.5
