position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,11,Brock Bowers LV,6.1,71.5,0.5,0.0,10.0
TE,2025,11,Trey McBride ARI,6.7,63.7,0.4,0.0,9.0
TE,2025,11,George Kittle SF,4.7,57.0,0.4,0.0,8.2
TE,2025,11,Sam LaPorta DET,4.4,50.0,0.4,0.0,7.2
TE,2025,11,Hunter Henry NE,3.6,42.9,0.4,0.0,6.8
TE,2025,11,Dallas Goedert PHI,4.0,41.1,0.4,0.0,6.6
TE,2025,11,Jake Ferguson DAL,5.0,39.0,0.4,0.1,6.3
TE,2025,11,Travis Kelce KC,4.1,44.7,0.3,0.0,6.1
TE,2025,11,Kyle Pitts Sr. ATL,3.9,45.8,0.2,0.0,6.0
TE,2025,11,Zach Ertz WAS,4.1,38.9,0.3,0.0,5.9
TE,2025,11,Mark Andrews BAL,2.9,33.2,0.4,0.0,5.8
TE,2025,11,Theo Johnson NYG,3.8,36.2,0.4,0.0,5.7
TE,2025,11,Cade Otton TB,3.8,40.5,0.3,0.0,5.7
TE,2025,11,Dalton Schultz HOU,3.9,40.1,0.2,0.0,5.5
TE,2025,11,David Njoku CLE,3.9,36.4,0.3,0.0,5.4
TE,2025,11,Oronde Gadsden II LAC,3.3,40.4,0.2,0.0,5.4
TE,2025,11,Harold Fannin Jr. CLE,4.0,38.2,0.2,0.0,5.3
TE,2025,11,T.J. Hockenson MIN,3.7,36.7,0.2,0.0,5.0
TE,2025,11,Mason Taylor NYJ,3.7,34.5,0.2,0.0,4.8
TE,2025,11,Luke Musgrave GB,3.4,33.5,0.2,0.0,4.6
TE,2025,11,Colston Loveland CHI,2.8,32.4,0.2,0.0,4.5
TE,2025,11,AJ Barner SEA,2.6,26.4,0.3,0.0,4.5
TE,2025,11,Isaiah Likely BAL,2.3,29.2,0.3,0.0,4.4
TE,2025,11,Jonnu Smith PIT,2.9,28.0,0.3,0.0,4.3
TE,2025,11,Evan Engram DEN,3.9,31.6,0.2,0.0,4.3
TE,2025,11,Dalton Kincaid BUF,2.4,29.1,0.2,0.0,4.2
TE,2025,11,Pat Freiermuth PIT,2.5,27.4,0.3,0.0,4.2
TE,2025,11,Noah Fant CIN,3.0,28.0,0.2,0.0,3.9
TE,2025,11,Michael Mayer LV,2.8,27.9,0.2,0.0,3.9
TE,2025,11,Dawson Knox BUF,2.0,23.8,0.2,0.0,3.6
TE,2025,11,Chig Okonkwo TEN,2.9,29.1,0.1,0.0,3.4
TE,2025,11,Tyler Higbee LAR,2.3,22.0,0.2,0.0,3.2
TE,2025,11,Ja'Tavion Sanders CAR,2.6,22.4,0.2,0.0,3.2
TE,2025,11,Darnell Washington PIT,1.9,19.6,0.2,0.0,3.1
TE,2025,11,Greg Dulcich MIA,1.8,20.5,0.1,0.0,2.9
TE,2025,11,Elijah Arroyo SEA,1.8,19.7,0.1,0.0,2.7
TE,2025,11,Gunnar Helm TEN,1.9,17.9,0.1,0.0,2.4
TE,2025,11,Austin Hooper NE,1.5,17.6,0.1,0.0,2.4
TE,2025,11,Brenton Strange JAC,1.8,17.5,0.1,0.0,2.4
TE,2025,11,Julian Hill MIA,1.4,15.1,0.1,0.0,2.3
TE,2025,11,Cole Kmet CHI,1.5,16.0,0.1,0.0,2.3
TE,2025,11,Daniel Bellinger NYG,1.5,16.2,0.1,0.0,2.2
TE,2025,11,Terrance Ferguson LAR,1.2,13.6,0.1,0.0,2.0
