position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,9,Trey McBride ARI,7.3,71.5,0.5,0.0,10.4
TE,2025,9,Tucker Kraft GB,4.2,57.9,0.6,0.0,9.3
TE,2025,9,Tyler Warren IND,5.1,60.8,0.4,0.1,8.8
TE,2025,9,George Kittle SF,4.5,58.8,0.5,0.0,8.6
TE,2025,9,Brock Bowers LV,5.1,55.0,0.3,0.0,7.3
TE,2025,9,Sam LaPorta DET,4.3,47.7,0.4,0.0,7.2
TE,2025,9,Travis Kelce KC,4.8,49.7,0.4,0.0,7.1
TE,2025,9,Oronde Gadsden II LAC,4.3,48.8,0.4,0.1,7.0
TE,2025,9,Hunter Henry NE,3.5,39.6,0.4,0.0,6.5
TE,2025,9,Theo Johnson NYG,3.8,38.2,0.4,0.0,6.3
TE,2025,9,Jake Ferguson DAL,4.9,36.2,0.4,0.0,6.2
TE,2025,9,Mark Andrews BAL,3.2,35.4,0.4,0.0,6.1
TE,2025,9,Kyle Pitts Sr. ATL,4.3,47.0,0.2,0.0,5.9
TE,2025,9,Dalton Kincaid BUF,3.6,40.3,0.3,0.0,5.6
TE,2025,9,Zach Ertz WAS,3.6,32.1,0.4,0.0,5.3
TE,2025,9,AJ Barner SEA,2.7,30.4,0.3,0.0,5.0
TE,2025,9,T.J. Hockenson MIN,3.9,38.3,0.2,0.0,5.0
TE,2025,9,Dalton Schultz HOU,3.6,34.9,0.2,0.0,4.8
TE,2025,9,Jonnu Smith PIT,3.3,31.0,0.3,0.0,4.8
TE,2025,9,Juwan Johnson NO,3.8,38.4,0.2,0.1,4.8
TE,2025,9,Noah Fant CIN,3.4,32.5,0.2,0.0,4.5
TE,2025,9,Isaiah Likely BAL,2.1,24.9,0.3,0.0,4.2
TE,2025,9,Pat Freiermuth PIT,2.7,27.6,0.2,0.0,4.1
TE,2025,9,Evan Engram DEN,3.7,30.7,0.2,0.0,4.1
TE,2025,9,Chig Okonkwo TEN,3.2,31.9,0.1,0.0,3.9
TE,2025,9,Colston Loveland CHI,2.5,26.3,0.2,0.0,3.8
TE,2025,9,Tyler Higbee LAR,2.2,22.4,0.2,0.0,3.4
TE,2025,9,Ja'Tavion Sanders CAR,2.7,23.3,0.1,0.0,3.2
TE,2025,9,Elijah Arroyo SEA,1.9,22.2,0.1,0.0,3.0
TE,2025,9,Daniel Bellinger NYG,1.7,19.4,0.1,0.0,2.7
TE,2025,9,Gunnar Helm TEN,2.1,19.5,0.1,0.0,2.7
TE,2025,9,Hunter Long JAC,1.9,16.6,0.2,0.0,2.7
TE,2025,9,Cole Kmet CHI,1.6,17.8,0.1,0.0,2.6
TE,2025,9,Julian Hill MIA,1.9,16.8,0.1,0.0,2.5
TE,2025,9,Dawson Knox BUF,1.5,16.1,0.1,0.0,2.5
TE,2025,9,Michael Mayer LV,1.9,17.6,0.1,0.0,2.5
TE,2025,9,Brock Wright DET,1.4,12.8,0.2,0.0,2.4
TE,2025,9,Taysom Hill NO,0.7,5.4,0.0,0.0,2.4
TE,2025,9,Darnell Washington PIT,1.5,14.9,0.2,0.0,2.4
TE,2025,9,Austin Hooper NE,1.5,16.5,0.1,0.0,2.3
TE,2025,9,Tanner Hudson CIN,1.8,14.2,0.1,0.0,2.1
TE,2025,9,Tanner Conner MIA,1.4,13.3,0.1,0.0,2.0
TE,2025,9,Johnny Mundt JAC,1.5,13.1,0.1,0.0,1.9
TE,2025,9,Davis Allen LAR,0.9,8.9,0.1,0.0,1.8
TE,2025,9,Elijah Higgins ARI,1.2,12.2,0.1,0.0,1.7
