position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2025,14,Trey McBride ARI,6.9,65.6,0.4,0.0,8.9
TE,2025,14,Brock Bowers LV,5.7,62.0,0.3,0.0,8.3
TE,2025,14,Tyler Warren IND,5.0,55.9,0.3,0.0,7.9
TE,2025,14,Travis Kelce KC,4.2,47.7,0.3,0.0,6.7
TE,2025,14,Dalton Kincaid BUF,3.5,45.6,0.4,0.0,6.6
TE,2025,14,Mark Andrews BAL,3.3,35.8,0.5,0.0,6.5
TE,2025,14,Jake Ferguson DAL,4.7,38.4,0.4,0.1,6.1
TE,2025,14,Oronde Gadsden II LAC,3.6,44.0,0.3,0.0,5.9
TE,2025,14,Dallas Goedert PHI,3.8,39.1,0.3,0.0,5.9
TE,2025,14,Juwan Johnson NO,4.0,44.8,0.2,0.1,5.8
TE,2025,14,Harold Fannin Jr. CLE,3.9,41.5,0.3,0.1,5.7
TE,2025,14,Kyle Pitts Sr. ATL,4.0,42.7,0.2,0.0,5.6
TE,2025,14,Brenton Strange JAC,3.7,42.6,0.2,0.0,5.5
TE,2025,14,Zach Ertz WAS,3.8,37.4,0.3,0.0,5.4
TE,2025,14,Darren Waller MIA,3.0,33.7,0.3,0.0,5.4
TE,2025,14,Dalton Schultz HOU,4.3,41.0,0.2,0.0,5.4
TE,2025,14,AJ Barner SEA,3.0,31.7,0.3,0.0,5.3
TE,2025,14,Colston Loveland CHI,3.5,37.2,0.3,0.0,5.2
TE,2025,14,Cade Otton TB,3.5,36.0,0.2,0.0,5.0
TE,2025,14,Taysom Hill NO,0.9,7.8,0.1,0.0,4.8
TE,2025,14,T.J. Hockenson MIN,3.5,33.9,0.2,0.0,4.4
TE,2025,14,Mason Taylor NYJ,3.9,32.4,0.2,0.0,4.4
TE,2025,14,Isaiah Likely BAL,2.4,29.8,0.3,0.1,4.4
TE,2025,14,Evan Engram DEN,3.5,30.9,0.2,0.0,4.2
TE,2025,14,Colby Parkinson LAR,2.7,25.9,0.3,0.0,4.1
TE,2025,14,David Njoku CLE,2.7,26.6,0.2,0.0,4.0
TE,2025,14,Mike Gesicki CIN,2.8,26.8,0.2,0.0,3.9
TE,2025,14,Darnell Washington PIT,2.5,26.7,0.2,0.0,3.7
TE,2025,14,Gunnar Helm TEN,2.6,25.1,0.1,0.0,3.4
TE,2025,14,Pat Freiermuth PIT,2.2,22.7,0.2,0.0,3.4
TE,2025,14,Chig Okonkwo TEN,2.7,27.4,0.1,0.0,3.3
TE,2025,14,Dawson Knox BUF,1.8,21.8,0.2,0.0,3.2
TE,2025,14,Ross Dwelley DET,1.9,20.1,0.2,0.0,3.1
TE,2025,14,Jonnu Smith PIT,2.3,20.3,0.2,0.0,3.0
TE,2025,14,Noah Fant CIN,2.0,18.8,0.1,0.0,2.6
TE,2025,14,Terrance Ferguson LAR,1.3,16.1,0.1,0.0,2.3
TE,2025,14,Luke Musgrave GB,1.7,16.5,0.1,0.0,2.3
TE,2025,14,Cole Kmet CHI,1.7,16.6,0.1,0.0,2.3
TE,2025,14,Brock Wright DET,1.5,13.6,0.2,0.0,2.3
TE,2025,14,Davis Allen LAR,1.4,12.8,0.2,0.0,2.2
TE,2025,14,Elijah Arroyo SEA,1.4,15.9,0.1,0.0,2.2
TE,2025,14,Michael Mayer LV,2.0,17.5,0.1,0.0,2.1
TE,2025,14,Josh Whyle GB,1.2,11.7,0.1,0.0,2.0
TE,2025,14,Foster Moreau NO,1.2,13.4,0.1,0.0,2.0
TE,2025,14,Josh Oliver MIN,1.0,11.7,0.1,0.0,1.9
TE,2025,14,Adam Trautman DEN,1.1,11.1,0.1,0.0,1.8
TE,2025,14,Anthony Firkser DET,1.0,10.5,0.1,0.0,1.8
TE,2025,14,Charlie Kolar BAL,0.8,10.2,0.1,0.0,1.7
TE,2025,14,Jeremy Ruckert NYJ,1.5,11.4,0.1,0.0,1.7
TE,2025,14,Elijah Higgins ARI,1.3,11.9,0.1,0.0,1.6
TE,2025,14,John FitzPatrick GB,1.1,10.0,0.1,0.0,1.5
TE,2025,14,Noah Gray KC,1.1,10.7,0.1,0.0,1.4
TE,2025,14,Nate Adkins DEN,0.8,7.0,0.1,0.0,1.4
TE,2025,14,Jake Briningstool KC,0.7,6.9,0.1,0.0,1.3
TE,2025,14,John Bates WAS,0.9,8.3,0.1,0.0,1.2
TE,2025,14,Greg Dulcich MIA,0.8,8.6,0.1,0.0,1.2
TE,2025,14,Cade Stover HOU,1.0,9.0,0.0,0.0,1.1
TE,2025,14,Marcedes Lewis DEN,0.7,5.3,0.1,0.0,1.1
TE,2025,14,Julian Hill MIA,0.8,7.3,0.1,0.0,1.1
TE,2025,14,Hunter Long JAC,0.8,7.0,0.1,0.0,1.1
TE,2025,14,Johnny Mundt JAC,0.8,7.3,0.1,0.0,1.1
TE,2025,14,Drew Sample CIN,0.9,6.7,0.1,0.0,1.1
TE,2025,14,Jackson Hawes BUF,0.6,7.1,0.1,0.0,1.1
TE,2025,14,Quintin Morris JAC,0.7,6.9,0.1,0.0,1.1
TE,2025,14,Luke Schoonmaker DAL,0.7,6.5,0.1,0.0,1.0
TE,2025,14,Tanner Hudson CIN,0.7,5.8,0.1,0.0,1.0
TE,2025,14,Mo Alie-Cox IND,0.7,7.3,0.0,0.0,1.0
TE,2025,14,Grant Calcaterra PHI,0.6,6.8,0.1,0.0,1.0
TE,2025,14,Jack Stoll NO,0.5,4.8,0.1,0.0,0.8
TE,2025,14,Payne Durham TB,0.4,4.2,0.1,0.0,0.8
TE,2025,14,Brevyn Spann-Ford DAL,0.4,4.0,0.1,0.0,0.7
TE,2025,14,Tyler Conklin LAC,0.4,4.8,0.0,0.0,0.7
TE,2025,14,Drew Ogletree IND,0.4,4.5,0.0,0.0,0.7
TE,2025,14,Ian Thomas LV,0.6,5.7,0.0,0.0,0.7
TE,2025,14,Carter Runyon LV,0.6,5.6,0.0,0.0,0.7
TE,2025,14,Hayden Rucci DET,0.4,3.8,0.1,0.0,0.7
TE,2025,14,Nick Vannett LAR,0.4,3.7,0.1,0.0,0.7
TE,2025,14,Ben Sinnott WAS,0.4,3.7,0.0,0.0,0.7
TE,2025,14,Pharaoh Brown ARI,0.4,4.5,0.1,0.1,0.7
TE,2025,14,Connor Heyward PIT,0.4,2.9,0.1,0.0,0.6
TE,2025,14,Will Dissly LAC,0.4,3.8,0.0,0.0,0.6
TE,2025,14,Charlie Woerner ATL,0.4,4.2,0.0,0.0,0.6
TE,2025,14,Devin Culp TB,0.2,2.9,0.0,0.0,0.5
TE,2025,14,Blake Whiteheart CLE,0.3,2.1,0.0,0.0,0.5
TE,2025,14,Kylen Granson PHI,0.3,3.5,0.0,0.0,0.4
TE,2025,14,Durham Smythe CHI,0.4,3.7,0.0,0.0,0.4
TE,2025,14,Will Mallory IND,0.3,3.7,0.0,0.0,0.4
TE,2025,14,Teagan Quitoriano ATL,0.3,3.5,0.0,0.0,0.4
TE,2025,14,Jelani Woods NYJ,0.3,3.1,0.0,0.0,0.3
TE,2025,14,Zaire Mitchell-Paden NO,0.4,3.1,0.0,0.0,0.3
TE,2025,14,Colson Yankoff WAS,0.2,1.9,0.0,0.0,0.3
TE,2025,14,Brenden Bates CLE,0.3,2.9,0.0,0.0,0.3
