position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,5,Detroit Lions,3.4,1.0,0.6,1.1,0.2,0.1,19.6,315.4,9.0,,
DST,2025,5,Minnesota Vikings,3.2,0.9,0.7,1.3,0.2,0.1,16.8,290.1,8.7,,
DST,2025,5,Cleveland Browns,3.6,0.9,0.6,0.8,0.2,0.0,19.9,305.2,8.6,,
DST,2025,5,Arizona Cardinals,3.0,0.7,0.6,0.9,0.2,0.1,16.5,283.7,8.0,,
DST,2025,5,Buffalo Bills,3.2,0.7,0.8,1.4,0.2,0.0,20.5,318.7,7.3,,
DST,2025,5,New Orleans Saints,3.0,0.7,0.5,0.6,0.1,0.0,19.6,319.9,7.2,,
DST,2025,5,Indianapolis Colts,2.9,1.0,0.6,0.9,0.2,0.0,20.3,332.4,6.9,,
DST,2025,5,Philadelphia Eagles,1.9,0.8,0.6,1.1,0.2,0.0,19.1,323.4,6.8,,
DST,2025,5,Los Angeles Rams,2.7,0.8,0.6,1.1,0.2,0.0,20.5,369.6,6.5,,
DST,2025,5,Tampa Bay Buccaneers,2.8,0.8,0.6,1.0,0.2,0.0,22.6,326.2,6.5,,
DST,2025,5,Dallas Cowboys,2.8,0.6,0.7,1.0,0.2,0.0,23.5,327.1,6.3,,
DST,2025,5,Seattle Seahawks,2.6,0.8,0.5,0.6,0.2,0.1,20.8,333.5,6.2,,
DST,2025,5,Denver Broncos,3.1,0.5,0.5,0.9,0.1,0.0,23.6,316.8,6.1,,
DST,2025,5,Los Angeles Chargers,3.0,0.7,0.5,0.8,0.1,0.0,22.7,344.3,6.0,,
DST,2025,5,New York Giants,2.7,0.7,0.6,0.9,0.1,0.0,20.7,318.5,6.0,,
DST,2025,5,Baltimore Ravens,2.6,0.7,0.5,0.7,0.1,0.1,21.0,333.1,5.9,,
DST,2025,5,Miami Dolphins,2.4,0.7,0.6,0.9,0.2,0.0,22.7,299.3,5.9,,
DST,2025,5,Washington Commanders,2.9,0.6,0.5,0.7,0.1,0.0,25.4,358.1,5.8,,
DST,2025,5,New York Jets,2.1,0.7,0.6,1.0,0.2,0.0,24.7,345.0,5.7,,
DST,2025,5,Kansas City Chiefs,2.1,0.8,0.5,0.8,0.2,0.0,20.8,319.5,5.7,,
DST,2025,5,Carolina Panthers,2.0,0.8,0.5,0.7,0.1,0.0,23.4,360.8,5.3,,
DST,2025,5,Jacksonville Jaguars,2.1,0.7,0.5,0.8,0.1,0.0,23.0,337.3,5.3,,
DST,2025,5,Houston Texans,2.4,0.6,0.5,0.8,0.1,0.0,22.3,351.4,5.3,,
DST,2025,5,Las Vegas Raiders,2.2,0.7,0.5,0.7,0.1,0.0,26.8,354.4,5.3,,
DST,2025,5,San Francisco 49ers,2.0,0.6,0.5,0.9,0.1,0.0,24.7,345.9,5.1,,
DST,2025,5,Tennessee Titans,2.1,0.6,0.5,0.7,0.1,0.0,25.8,350.5,5.0,,
DST,2025,5,Cincinnati Bengals,1.8,0.6,0.4,0.6,0.1,0.0,31.3,396.8,4.4,,
DST,2025,5,New England Patriots,1.7,0.6,0.3,0.5,0.1,0.0,28.7,375.5,4.2,,
