position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,16,Houston Texans,4.0,1.1,0.5,0.8,0.2,0.0,12.2,258.4,12.3,,
DST,2025,16,Buffalo Bills,2.9,0.9,0.6,1.0,0.2,0.0,15.7,291.1,8.1,,
DST,2025,16,New Orleans Saints,3.0,0.9,0.6,0.8,0.2,0.0,18.0,285.4,7.8,,
DST,2025,16,Philadelphia Eagles,2.7,0.9,0.7,1.1,0.2,0.0,19.9,321.6,7.8,,
DST,2025,16,New York Giants,3.3,1.1,0.6,0.9,0.2,0.0,22.2,323.2,7.7,,
DST,2025,16,Kansas City Chiefs,3.1,0.6,0.6,0.9,0.2,0.0,16.6,268.3,7.6,,
DST,2025,16,Denver Broncos,3.2,0.8,0.5,0.8,0.2,0.0,21.4,300.8,6.8,,
DST,2025,16,Dallas Cowboys,3.4,0.7,0.5,0.8,0.2,0.0,24.4,345.8,6.7,,
DST,2025,16,Atlanta Falcons,3.4,0.6,0.6,0.8,0.1,0.0,22.8,324.9,6.7,,
DST,2025,16,Minnesota Vikings,3.1,0.7,0.6,0.9,0.1,0.0,21.5,306.1,6.4,,
DST,2025,16,Los Angeles Chargers,2.5,0.8,0.6,0.9,0.2,0.1,24.7,357.8,6.4,,
DST,2025,16,Baltimore Ravens,2.9,0.7,0.6,0.8,0.2,0.0,22.5,347.5,6.3,,
DST,2025,16,Cleveland Browns,2.8,0.7,0.5,0.8,0.1,0.0,25.5,347.6,6.1,,
DST,2025,16,Miami Dolphins,2.8,0.7,0.6,1.0,0.1,0.0,24.5,337.1,6.1,,
DST,2025,16,Cincinnati Bengals,2.3,0.9,0.4,0.7,0.2,0.0,22.3,328.0,5.9,,
DST,2025,16,New England Patriots,2.8,0.6,0.5,0.8,0.2,0.0,24.2,346.3,5.9,,
DST,2025,16,Tennessee Titans,2.7,0.8,0.5,0.5,0.1,0.0,20.8,333.6,5.9,,
DST,2025,16,Tampa Bay Buccaneers,2.3,0.7,0.6,1.0,0.2,0.0,22.2,315.0,5.9,,
DST,2025,16,Los Angeles Rams,2.0,0.9,0.6,1.0,0.2,0.0,22.1,336.2,5.9,,
DST,2025,16,New York Jets,2.5,0.7,0.5,0.7,0.2,0.0,23.0,320.7,5.8,,
DST,2025,16,Detroit Lions,2.5,0.6,0.5,0.8,0.2,0.0,22.4,314.2,5.8,,
DST,2025,16,Arizona Cardinals,2.0,0.7,0.6,0.9,0.2,0.0,25.1,369.0,5.5,,
DST,2025,16,Pittsburgh Steelers,2.3,0.6,0.5,1.0,0.1,0.1,27.3,387.1,5.4,,
DST,2025,16,Indianapolis Colts,1.9,0.8,0.5,0.8,0.1,0.0,26.1,363.2,5.4,,
DST,2025,16,Washington Commanders,2.5,0.6,0.5,0.8,0.1,0.0,25.7,360.6,5.3,,
DST,2025,16,Seattle Seahawks,2.0,0.7,0.5,0.7,0.2,0.0,21.5,330.5,5.3,,
DST,2025,16,San Francisco 49ers,1.6,0.8,0.5,0.8,0.2,0.0,21.6,317.5,5.1,,
DST,2025,16,Chicago Bears,1.8,0.7,0.5,0.8,0.2,0.0,24.2,366.9,5.1,,
DST,2025,16,Green Bay Packers,2.1,0.6,0.5,0.7,0.1,0.0,23.7,330.3,5.1,,
DST,2025,16,Jacksonville Jaguars,1.6,0.8,0.5,0.7,0.1,0.0,23.3,316.2,4.9,,
DST,2025,16,Las Vegas Raiders,2.3,0.5,0.4,0.7,0.1,0.0,26.0,334.5,4.9,,
DST,2025,16,Carolina Panthers,2.0,0.7,0.4,0.5,0.1,0.0,23.8,340.3,4.9,,
