position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,13,Seattle Seahawks,3.6,1.1,0.6,0.8,0.2,0.0,16.2,286.0,9.2,,
DST,2025,13,Los Angeles Chargers,3.8,1.0,0.5,0.7,0.2,0.0,15.7,289.0,8.7,,
DST,2025,13,Denver Broncos,3.3,0.8,0.5,0.9,0.2,0.1,19.1,307.9,8.2,,
DST,2025,13,Jacksonville Jaguars,3.2,0.7,0.6,0.9,0.2,0.0,19.2,270.4,7.8,,
DST,2025,13,New England Patriots,2.9,0.7,0.5,0.7,0.2,0.0,19.7,320.2,7.4,,
DST,2025,13,Los Angeles Rams,2.4,0.8,0.6,1.0,0.2,0.0,16.7,282.8,7.3,,
DST,2025,13,Miami Dolphins,2.5,0.7,0.6,1.1,0.2,0.0,19.2,326.3,7.2,,
DST,2025,13,Atlanta Falcons,3.4,0.8,0.6,0.9,0.2,0.0,20.2,297.4,7.0,,
DST,2025,13,San Francisco 49ers,2.1,0.8,0.5,0.8,0.2,0.0,19.0,302.7,6.7,,
DST,2025,13,Philadelphia Eagles,2.2,0.7,0.6,0.9,0.2,0.0,19.6,334.3,6.6,,
DST,2025,13,Tampa Bay Buccaneers,3.3,0.6,0.6,0.9,0.2,0.0,20.3,326.3,6.6,,
DST,2025,13,Pittsburgh Steelers,2.6,0.8,0.6,1.1,0.2,0.0,25.1,370.1,6.4,,
DST,2025,13,New York Giants,3.3,0.6,0.6,0.8,0.1,0.0,26.8,385.2,6.3,,
DST,2025,13,Baltimore Ravens,2.8,0.7,0.6,0.9,0.2,0.0,22.3,324.1,6.3,,
DST,2025,13,Cleveland Browns,2.7,0.8,0.5,0.9,0.2,0.0,22.4,350.8,6.3,,
DST,2025,13,Houston Texans,2.6,0.7,0.5,0.9,0.2,0.0,24.2,351.8,6.1,,
DST,2025,13,Kansas City Chiefs,2.2,0.7,0.6,0.9,0.2,0.1,23.7,354.9,6.0,,
DST,2025,13,Buffalo Bills,2.4,0.7,0.6,1.0,0.2,0.0,22.1,316.6,6.0,,
DST,2025,13,Las Vegas Raiders,2.9,0.6,0.5,0.7,0.1,0.1,25.3,335.7,5.9,,
DST,2025,13,Indianapolis Colts,2.7,0.7,0.4,0.7,0.1,0.0,20.8,326.7,5.8,,
DST,2025,13,Tennessee Titans,2.5,0.8,0.5,0.7,0.1,0.0,24.5,335.0,5.8,,
DST,2025,13,Minnesota Vikings,2.1,0.8,0.6,1.1,0.1,0.0,25.7,354.2,5.7,,
DST,2025,13,Green Bay Packers,2.6,0.6,0.4,0.7,0.1,0.1,25.2,361.2,5.6,,
DST,2025,13,New Orleans Saints,2.1,0.9,0.5,0.7,0.1,0.0,23.9,323.3,5.6,,
DST,2025,13,Arizona Cardinals,2.1,0.6,0.5,0.8,0.1,0.1,25.5,341.2,5.5,,
DST,2025,13,New York Jets,2.0,0.7,0.4,0.7,0.2,0.1,22.0,342.1,5.5,,
DST,2025,13,Dallas Cowboys,2.5,0.7,0.4,0.7,0.1,0.0,26.8,375.6,5.4,,
DST,2025,13,Chicago Bears,2.6,0.5,0.5,1.0,0.1,0.0,26.1,347.5,5.4,,
DST,2025,13,Detroit Lions,2.0,0.6,0.5,0.8,0.2,0.0,23.3,342.6,5.4,,
DST,2025,13,Cincinnati Bengals,2.5,0.6,0.4,0.6,0.1,0.0,28.0,385.8,5.1,,
DST,2025,13,Washington Commanders,1.7,0.6,0.4,0.7,0.1,0.0,25.1,363.9,4.6,,
DST,2025,13,Carolina Panthers,1.7,0.5,0.4,0.6,0.1,0.0,27.7,366.7,4.1,,
