position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,8,Indianapolis Colts,3.5,0.8,0.6,1.0,0.2,0.0,16.0,284.4,8.5,,
DST,2025,8,Atlanta Falcons,2.6,1.0,0.6,0.8,0.2,0.0,18.9,306.1,7.6,,
DST,2025,8,Los Angeles Chargers,3.5,0.9,0.6,0.9,0.2,0.0,21.6,339.7,7.5,,
DST,2025,8,Houston Texans,2.5,0.9,0.5,0.9,0.2,0.0,19.8,361.3,7.4,,
DST,2025,8,Tampa Bay Buccaneers,2.7,0.8,0.6,0.9,0.2,0.0,19.9,321.6,7.4,,
DST,2025,8,New England Patriots,2.9,0.7,0.4,0.7,0.2,0.0,17.4,305.6,7.1,,
DST,2025,8,Philadelphia Eagles,2.8,0.8,0.6,1.0,0.2,0.0,20.5,316.2,6.8,,
DST,2025,8,Cincinnati Bengals,3.2,0.7,0.6,0.9,0.2,0.0,20.3,324.2,6.7,,
DST,2025,8,Kansas City Chiefs,3.1,0.6,0.6,1.0,0.2,0.1,21.1,320.3,6.7,,
DST,2025,8,Minnesota Vikings,3.2,0.6,0.6,1.0,0.2,0.0,23.1,339.9,6.6,,
DST,2025,8,Cleveland Browns,3.2,0.6,0.6,0.9,0.1,0.0,23.3,318.3,6.5,,
DST,2025,8,Denver Broncos,2.9,0.7,0.6,0.9,0.2,0.0,23.0,334.1,6.4,,
DST,2025,8,Buffalo Bills,2.4,0.7,0.7,1.1,0.2,0.0,21.3,329.5,6.3,,
DST,2025,8,New York Jets,2.3,0.9,0.5,0.8,0.2,0.0,24.2,296.6,5.9,,
DST,2025,8,Chicago Bears,2.6,0.6,0.6,1.1,0.1,0.0,26.1,394.3,5.8,,
DST,2025,8,Pittsburgh Steelers,2.2,0.7,0.6,0.9,0.2,0.0,23.8,359.1,5.6,,
DST,2025,8,Green Bay Packers,2.5,0.6,0.5,0.6,0.1,0.0,22.6,304.2,5.6,,
DST,2025,8,New York Giants,3.1,0.5,0.4,0.7,0.1,0.0,25.8,345.7,5.6,,
DST,2025,8,San Francisco 49ers,2.5,0.6,0.5,0.8,0.1,0.0,21.3,318.5,5.6,,
DST,2025,8,Baltimore Ravens,2.2,0.6,0.5,0.8,0.1,0.0,23.1,338.2,5.4,,
DST,2025,8,Miami Dolphins,2.0,0.6,0.5,0.9,0.1,0.0,26.4,371.3,5.2,,
DST,2025,8,New Orleans Saints,2.1,0.6,0.5,0.7,0.1,0.1,24.5,357.5,5.1,,
DST,2025,8,Dallas Cowboys,1.9,0.6,0.5,0.8,0.2,0.0,26.2,359.2,5.0,,
DST,2025,8,Washington Commanders,2.2,0.5,0.4,0.5,0.1,0.0,29.1,372.5,4.7,,
DST,2025,8,Carolina Panthers,1.8,0.7,0.4,0.4,0.1,0.0,26.2,362.2,4.4,,
DST,2025,8,Tennessee Titans,1.7,0.6,0.4,0.7,0.1,0.0,31.3,378.9,4.2,,
