position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,10,Denver Broncos,3.5,1.0,0.5,0.8,0.2,0.0,16.0,277.2,8.7,,
DST,2025,10,Cleveland Browns,3.6,0.6,0.7,1.0,0.1,0.0,18.3,294.3,8.0,,
DST,2025,10,Seattle Seahawks,3.5,0.6,0.5,0.6,0.2,0.0,18.7,294.3,7.7,,
DST,2025,10,Tampa Bay Buccaneers,4.0,0.6,0.7,1.1,0.2,0.0,22.7,338.9,7.5,,
DST,2025,10,Baltimore Ravens,3.2,1.0,0.6,0.9,0.2,0.0,21.8,323.5,7.4,,
DST,2025,10,Houston Texans,2.6,0.9,0.5,0.8,0.2,0.0,18.5,296.7,7.4,,
DST,2025,10,Detroit Lions,3.0,0.9,0.6,1.1,0.2,0.1,21.7,329.6,7.4,,
DST,2025,10,Carolina Panthers,2.1,0.9,0.5,0.6,0.2,0.0,18.0,314.0,6.9,,
DST,2025,10,Buffalo Bills,2.7,0.9,0.6,1.1,0.2,0.0,20.6,329.7,6.9,,
DST,2025,10,Pittsburgh Steelers,3.2,0.7,0.6,1.2,0.2,0.0,23.8,350.9,6.8,,
DST,2025,10,Chicago Bears,3.2,0.7,0.6,1.0,0.2,0.0,22.3,341.0,6.8,,
DST,2025,10,Jacksonville Jaguars,2.2,0.8,0.5,0.7,0.1,0.0,19.8,307.2,6.5,,
DST,2025,10,Los Angeles Rams,2.6,0.8,0.6,1.0,0.2,0.0,21.8,361.5,6.4,,
DST,2025,10,Minnesota Vikings,3.0,0.5,0.6,1.1,0.2,0.0,24.9,373.9,6.3,,
DST,2025,10,New York Jets,2.3,0.6,0.4,0.7,0.1,0.0,19.8,306.0,6.2,,
DST,2025,10,Green Bay Packers,3.4,0.5,0.5,0.8,0.1,0.0,21.9,314.3,6.2,,
DST,2025,10,Indianapolis Colts,2.0,0.7,0.5,0.7,0.1,0.0,19.9,343.6,6.2,,
DST,2025,10,Los Angeles Chargers,2.7,0.6,0.5,0.7,0.1,0.0,21.5,319.3,5.7,,
DST,2025,10,New England Patriots,2.3,0.6,0.5,0.7,0.2,0.1,24.1,343.0,5.6,,
DST,2025,10,Arizona Cardinals,2.0,0.8,0.5,1.0,0.1,0.0,25.7,362.6,5.5,,
DST,2025,10,New York Giants,2.5,0.6,0.5,0.7,0.1,0.0,26.2,363.9,5.4,,
DST,2025,10,New Orleans Saints,2.0,0.7,0.5,0.8,0.1,0.0,22.6,303.3,5.4,,
DST,2025,10,Atlanta Falcons,2.2,0.7,0.5,0.8,0.1,0.0,28.3,364.5,5.3,,
DST,2025,10,Washington Commanders,2.4,0.6,0.4,0.7,0.1,0.1,29.0,400.8,5.3,,
DST,2025,10,Philadelphia Eagles,1.8,0.7,0.5,0.9,0.1,0.0,23.4,353.1,5.1,,
DST,2025,10,Miami Dolphins,2.1,0.6,0.5,0.8,0.1,0.0,30.5,385.0,4.9,,
DST,2025,10,San Francisco 49ers,1.7,0.6,0.5,0.9,0.1,0.0,25.6,362.3,4.6,,
DST,2025,10,Las Vegas Raiders,1.5,0.6,0.5,0.8,0.1,0.0,27.2,343.8,4.4,,
