position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,14,Denver Broncos,4.2,0.9,0.5,0.7,0.2,0.0,16.4,258.0,9.2,,
DST,2025,14,Washington Commanders,3.2,1.1,0.6,0.8,0.2,0.0,19.8,319.1,8.7,,
DST,2025,14,Cleveland Browns,3.8,0.7,0.6,1.1,0.2,0.0,13.8,257.5,8.5,,
DST,2025,14,Los Angeles Rams,3.3,0.6,0.6,1.0,0.2,0.0,18.8,309.3,7.7,,
DST,2025,14,Tampa Bay Buccaneers,2.7,0.8,0.6,1.0,0.2,0.0,16.7,320.7,7.5,,
DST,2025,14,Tennessee Titans,2.7,0.8,0.5,0.8,0.2,0.0,19.5,293.3,7.2,,
DST,2025,14,Seattle Seahawks,2.4,0.8,0.5,0.7,0.2,0.0,18.2,306.9,7.0,,
DST,2025,14,Philadelphia Eagles,3.0,0.8,0.5,0.9,0.2,0.1,21.1,354.9,7.0,,
DST,2025,14,Kansas City Chiefs,2.7,0.7,0.5,0.7,0.1,0.0,18.7,331.0,6.9,,
DST,2025,14,Minnesota Vikings,3.2,0.6,0.6,1.1,0.2,0.1,21.8,310.0,6.8,,
DST,2025,14,Miami Dolphins,3.0,0.7,0.7,1.1,0.2,0.0,20.8,301.5,6.7,,
DST,2025,14,Green Bay Packers,2.4,0.6,0.5,0.8,0.2,0.0,19.8,311.9,6.6,,
DST,2025,14,Pittsburgh Steelers,3.0,0.6,0.7,1.3,0.2,0.0,23.9,339.4,6.5,,
DST,2025,14,Buffalo Bills,2.9,0.7,0.6,1.1,0.2,0.0,23.7,330.9,6.5,,
DST,2025,14,Baltimore Ravens,2.1,0.7,0.5,0.8,0.2,0.0,19.7,290.4,6.3,,
DST,2025,14,Detroit Lions,2.1,0.8,0.6,1.0,0.2,0.1,25.9,368.6,6.0,,
DST,2025,14,Indianapolis Colts,2.4,0.8,0.5,0.7,0.2,0.0,22.8,322.0,5.9,,
DST,2025,14,Houston Texans,2.8,0.7,0.5,0.7,0.1,0.0,23.2,329.7,5.9,,
DST,2025,14,New York Jets,2.3,0.9,0.4,0.6,0.2,0.0,22.0,311.4,5.9,,
DST,2025,14,Atlanta Falcons,2.2,0.8,0.5,0.9,0.1,0.0,24.9,352.3,5.7,,
DST,2025,14,Dallas Cowboys,2.6,0.6,0.4,0.8,0.1,0.1,27.2,389.8,5.6,,
DST,2025,14,Los Angeles Chargers,2.8,0.5,0.5,0.8,0.1,0.0,20.8,316.9,5.6,,
DST,2025,14,Jacksonville Jaguars,1.9,0.7,0.5,0.8,0.1,0.0,24.5,347.1,5.2,,
DST,2025,14,Cincinnati Bengals,1.9,0.7,0.5,0.8,0.1,0.0,28.2,388.4,5.2,,
DST,2025,14,New Orleans Saints,2.3,0.6,0.4,0.7,0.1,0.1,25.0,333.3,5.2,,
DST,2025,14,Chicago Bears,1.7,0.6,0.6,1.0,0.1,0.0,26.6,360.5,4.9,,
DST,2025,14,Arizona Cardinals,1.9,0.6,0.5,0.9,0.1,0.0,27.4,369.5,4.7,,
DST,2025,14,Las Vegas Raiders,1.5,0.6,0.5,0.8,0.1,0.0,24.1,329.8,4.4,,
