position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,12,Green Bay Packers,3.1,1.1,0.6,0.9,0.2,0.0,17.0,291.8,8.7,,
DST,2025,12,Seattle Seahawks,3.7,0.8,0.6,0.8,0.2,0.0,13.9,255.9,8.4,,
DST,2025,12,Cleveland Browns,3.4,1.0,0.5,0.8,0.2,0.0,18.4,292.0,8.4,,
DST,2025,12,Detroit Lions,3.3,1.0,0.6,0.9,0.2,0.0,20.3,313.5,7.6,,
DST,2025,12,Baltimore Ravens,2.7,0.8,0.6,1.0,0.2,0.0,17.1,299.4,7.5,,
DST,2025,12,Las Vegas Raiders,2.7,0.8,0.5,0.7,0.2,0.0,18.5,284.5,7.2,,
DST,2025,12,Buffalo Bills,2.8,0.7,0.6,1.0,0.2,0.1,20.2,313.8,6.6,,
DST,2025,12,New Orleans Saints,2.0,0.7,0.5,0.8,0.1,0.1,19.9,343.5,6.5,,
DST,2025,12,Philadelphia Eagles,2.1,0.8,0.7,1.1,0.2,0.1,22.9,337.3,6.2,,
DST,2025,12,Atlanta Falcons,2.6,0.8,0.6,0.9,0.1,0.0,20.8,333.4,6.2,,
DST,2025,12,New England Patriots,2.3,0.9,0.5,0.8,0.2,0.0,21.9,298.5,6.0,,
DST,2025,12,Kansas City Chiefs,2.5,0.7,0.5,0.9,0.2,0.0,23.6,372.0,6.0,,
DST,2025,12,Jacksonville Jaguars,2.6,0.7,0.6,0.8,0.2,0.0,22.3,318.5,6.0,,
DST,2025,12,Los Angeles Rams,2.4,0.7,0.6,0.9,0.1,0.1,21.2,325.7,5.9,,
DST,2025,12,Houston Texans,2.3,0.8,0.5,0.9,0.2,0.0,23.6,358.9,5.9,,
DST,2025,12,Chicago Bears,2.2,0.8,0.6,0.9,0.2,0.0,21.6,336.4,5.9,,
DST,2025,12,Arizona Cardinals,2.5,0.7,0.5,0.8,0.2,0.0,24.1,322.3,5.8,,
DST,2025,12,Cincinnati Bengals,2.8,0.6,0.5,0.7,0.1,0.0,29.5,401.2,5.7,,
DST,2025,12,Pittsburgh Steelers,2.4,0.6,0.6,1.0,0.2,0.0,23.7,341.0,5.7,,
DST,2025,12,Dallas Cowboys,3.0,0.5,0.4,0.7,0.1,0.0,24.8,342.1,5.6,,
DST,2025,12,San Francisco 49ers,1.9,0.7,0.5,0.9,0.2,0.0,21.0,312.3,5.4,,
DST,2025,12,New York Jets,2.5,0.5,0.5,0.7,0.1,0.0,30.1,369.0,5.3,,
DST,2025,12,Minnesota Vikings,2.2,0.6,0.6,0.9,0.1,0.0,24.2,342.0,5.2,,
DST,2025,12,Tennessee Titans,1.9,0.8,0.5,0.8,0.1,0.0,27.3,376.8,5.2,,
DST,2025,12,New York Giants,2.3,0.6,0.4,0.7,0.1,0.1,30.6,403.0,5.1,,
DST,2025,12,Indianapolis Colts,2.2,0.6,0.4,0.6,0.1,0.0,26.1,348.1,5.0,,
DST,2025,12,Tampa Bay Buccaneers,2.1,0.5,0.5,1.0,0.1,0.0,27.4,361.7,5.0,,
DST,2025,12,Carolina Panthers,1.8,0.8,0.4,0.6,0.1,0.0,28.3,392.6,4.7,,
