position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,16,Houston Texans,4.0,1.0,0.5,0.8,0.2,0.0,12.2,259.0,12.3,,
DST,2025,16,Philadelphia Eagles,2.9,0.9,0.6,1.1,0.2,0.0,19.9,317.7,8.0,,
DST,2025,16,Buffalo Bills,2.9,0.9,0.6,1.0,0.2,0.0,15.9,291.2,8.0,,
DST,2025,16,New York Giants,3.5,1.1,0.6,0.9,0.2,0.0,22.3,327.7,7.9,,
DST,2025,16,New Orleans Saints,3.0,0.8,0.6,0.8,0.2,0.0,18.0,290.8,7.7,,
DST,2025,16,Kansas City Chiefs,3.1,0.6,0.6,0.9,0.2,0.0,16.6,268.5,7.6,,
DST,2025,16,Denver Broncos,3.2,0.8,0.5,0.8,0.2,0.0,21.4,300.5,6.9,,
DST,2025,16,Dallas Cowboys,3.4,0.7,0.5,0.8,0.2,0.0,24.4,345.8,6.8,,
DST,2025,16,Minnesota Vikings,3.4,0.7,0.5,0.9,0.1,0.0,21.6,303.0,6.7,,
DST,2025,16,Atlanta Falcons,3.4,0.6,0.6,0.8,0.1,0.0,22.7,324.8,6.5,,
DST,2025,16,Los Angeles Chargers,2.6,0.8,0.6,0.9,0.2,0.1,24.8,357.1,6.4,,
DST,2025,16,Miami Dolphins,2.8,0.7,0.6,1.0,0.1,0.0,24.5,333.2,6.2,,
DST,2025,16,Baltimore Ravens,2.9,0.7,0.6,0.8,0.1,0.0,22.5,347.7,6.2,,
DST,2025,16,New England Patriots,2.9,0.6,0.5,0.8,0.2,0.0,24.2,344.0,6.1,,
DST,2025,16,Cleveland Browns,2.8,0.7,0.5,0.8,0.1,0.0,25.5,352.0,6.1,,
DST,2025,16,Los Angeles Rams,2.2,0.9,0.6,1.0,0.2,0.0,21.9,335.3,6.1,,
DST,2025,16,Tampa Bay Buccaneers,2.4,0.7,0.6,1.0,0.2,0.0,22.2,313.4,6.0,,
DST,2025,16,Tennessee Titans,2.7,0.8,0.4,0.6,0.1,0.0,22.4,333.7,5.9,,
DST,2025,16,New York Jets,2.6,0.7,0.5,0.7,0.2,0.0,22.9,318.3,5.9,,
DST,2025,16,Cincinnati Bengals,2.2,0.9,0.5,0.8,0.2,0.0,25.5,355.2,5.9,,
DST,2025,16,Detroit Lions,2.5,0.7,0.5,0.8,0.2,0.0,22.4,314.3,5.8,,
DST,2025,16,Pittsburgh Steelers,2.6,0.6,0.5,1.0,0.1,0.1,27.3,382.5,5.7,,
DST,2025,16,Indianapolis Colts,1.9,0.8,0.5,0.8,0.1,0.0,26.0,363.2,5.5,,
DST,2025,16,Arizona Cardinals,2.0,0.7,0.6,0.9,0.2,0.0,25.0,369.0,5.4,,
DST,2025,16,Seattle Seahawks,2.2,0.6,0.5,0.7,0.2,0.0,22.7,331.5,5.3,,
DST,2025,16,Washington Commanders,2.5,0.6,0.5,0.7,0.1,0.0,25.6,360.1,5.3,,
DST,2025,16,Chicago Bears,1.8,0.7,0.5,0.8,0.2,0.0,24.3,366.9,5.2,,
DST,2025,16,San Francisco 49ers,1.7,0.8,0.5,0.8,0.2,0.0,21.6,316.3,5.2,,
DST,2025,16,Green Bay Packers,2.1,0.6,0.5,0.7,0.1,0.0,23.6,332.5,5.1,,
DST,2025,16,Las Vegas Raiders,2.4,0.5,0.4,0.7,0.1,0.0,26.1,333.4,4.9,,
DST,2025,16,Jacksonville Jaguars,1.6,0.8,0.5,0.7,0.1,0.0,23.3,315.7,4.9,,
DST,2025,16,Carolina Panthers,2.0,0.7,0.4,0.5,0.1,0.0,23.8,340.6,4.8,,
