position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,8,Indianapolis Colts,3.3,0.8,0.6,1.0,0.2,0.0,18.4,304.4,8.1,,
DST,2025,8,New England Patriots,3.1,0.7,0.5,0.7,0.2,0.0,17.8,299.6,7.5,,
DST,2025,8,Philadelphia Eagles,3.0,0.8,0.6,1.0,0.2,0.0,21.0,309.8,6.9,,
DST,2025,8,Los Angeles Chargers,3.0,0.9,0.5,0.9,0.2,0.0,22.3,350.4,6.9,,
DST,2025,8,Atlanta Falcons,2.7,1.1,0.6,0.8,0.1,0.0,20.0,313.8,6.8,,
DST,2025,8,Kansas City Chiefs,3.0,0.7,0.6,1.0,0.2,0.1,20.3,324.7,6.8,,
DST,2025,8,Denver Broncos,3.1,0.7,0.6,0.8,0.2,0.0,21.1,321.9,6.5,,
DST,2025,8,Buffalo Bills,2.4,0.8,0.7,1.1,0.2,0.0,22.1,335.6,6.4,,
DST,2025,8,Minnesota Vikings,3.2,0.6,0.5,1.0,0.1,0.0,22.9,341.3,6.3,,
DST,2025,8,Houston Texans,2.3,1.0,0.5,0.9,0.2,0.0,20.5,357.5,6.2,,
DST,2025,8,Cleveland Browns,2.8,0.6,0.6,0.9,0.2,0.0,21.3,306.9,6.2,,
DST,2025,8,Green Bay Packers,2.9,0.7,0.5,0.6,0.2,0.0,22.2,295.9,6.1,,
DST,2025,8,Tampa Bay Buccaneers,2.6,0.8,0.6,0.8,0.2,0.0,22.5,348.7,6.1,,
DST,2025,8,Cincinnati Bengals,2.7,0.6,0.6,0.9,0.2,0.0,21.8,332.2,6.0,,
DST,2025,8,New York Jets,2.3,0.8,0.5,0.8,0.2,0.0,22.7,301.2,5.9,,
DST,2025,8,Pittsburgh Steelers,2.2,0.7,0.6,0.9,0.2,0.0,22.6,337.7,5.8,,
DST,2025,8,Chicago Bears,2.4,0.6,0.5,1.1,0.2,0.0,23.9,357.1,5.6,,
DST,2025,8,Baltimore Ravens,2.3,0.7,0.5,0.8,0.1,0.0,23.7,335.3,5.6,,
DST,2025,8,San Francisco 49ers,2.2,0.7,0.5,0.8,0.2,0.0,22.7,331.0,5.5,,
DST,2025,8,Dallas Cowboys,2.2,0.6,0.5,0.8,0.2,0.0,26.3,355.9,5.3,,
DST,2025,8,New York Giants,2.7,0.5,0.5,0.8,0.1,0.0,25.7,341.9,5.3,,
DST,2025,8,Miami Dolphins,2.1,0.6,0.5,0.9,0.2,0.0,24.6,357.5,5.3,,
DST,2025,8,New Orleans Saints,2.2,0.6,0.4,0.6,0.1,0.1,24.7,340.0,5.2,,
DST,2025,8,Tennessee Titans,2.0,0.6,0.6,0.7,0.1,0.0,29.7,372.3,4.8,,
DST,2025,8,Carolina Panthers,2.0,0.6,0.4,0.4,0.1,0.0,24.5,340.0,4.8,,
DST,2025,8,Washington Commanders,2.2,0.6,0.4,0.6,0.1,0.0,28.8,376.2,4.8,,
