position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,9,Detroit Lions,3.8,1.1,0.7,1.1,0.2,0.0,19.5,318.5,9.7,,
DST,2025,9,Los Angeles Chargers,3.6,0.8,0.6,0.9,0.2,0.0,17.3,295.0,8.4,,
DST,2025,9,Los Angeles Rams,3.1,0.9,0.7,1.0,0.2,0.0,15.0,299.9,8.3,,
DST,2025,9,Jacksonville Jaguars,2.3,1.0,0.6,0.8,0.1,0.0,19.6,300.8,7.4,,
DST,2025,9,Green Bay Packers,2.5,0.7,0.6,0.9,0.2,0.0,18.3,288.6,7.3,,
DST,2025,9,Denver Broncos,3.4,0.7,0.5,0.7,0.1,0.1,20.5,309.3,6.8,,
DST,2025,9,New England Patriots,2.3,0.7,0.4,0.7,0.2,0.1,18.1,337.9,6.8,,
DST,2025,9,Seattle Seahawks,3.0,0.7,0.5,0.7,0.2,0.1,23.0,313.3,6.6,,
DST,2025,9,Atlanta Falcons,3.2,0.7,0.6,0.9,0.2,0.0,23.4,323.9,6.6,,
DST,2025,9,Chicago Bears,2.6,0.9,0.6,0.9,0.2,0.0,24.2,306.1,6.4,,
DST,2025,9,Indianapolis Colts,2.8,0.7,0.5,0.6,0.1,0.0,23.0,316.8,6.1,,
DST,2025,9,New York Giants,2.7,0.7,0.5,0.8,0.2,0.0,23.9,383.3,6.1,,
DST,2025,9,Baltimore Ravens,2.1,0.9,0.5,0.7,0.2,0.0,23.0,328.6,5.8,,
DST,2025,9,Miami Dolphins,2.6,0.6,0.6,1.0,0.1,0.0,27.1,383.9,5.8,,
DST,2025,9,Dallas Cowboys,2.6,0.7,0.5,0.8,0.2,0.0,25.9,366.4,5.8,,
DST,2025,9,Minnesota Vikings,2.6,0.6,0.5,0.9,0.1,0.1,27.4,362.8,5.8,,
DST,2025,9,Cincinnati Bengals,2.7,0.6,0.5,0.7,0.1,0.0,25.0,362.4,5.8,,
DST,2025,9,Houston Texans,2.1,0.8,0.5,0.7,0.2,0.0,20.5,320.3,5.8,,
DST,2025,9,Washington Commanders,2.4,0.7,0.5,0.8,0.1,0.0,25.0,367.3,5.7,,
DST,2025,9,Pittsburgh Steelers,2.2,0.6,0.6,1.0,0.2,0.0,25.5,374.1,5.6,,
DST,2025,9,Las Vegas Raiders,2.3,0.7,0.6,0.8,0.1,0.0,22.1,317.8,5.6,,
DST,2025,9,Buffalo Bills,2.3,0.6,0.6,1.0,0.2,0.0,23.7,357.7,5.6,,
DST,2025,9,San Francisco 49ers,2.4,0.7,0.5,0.8,0.1,0.0,22.6,320.2,5.6,,
DST,2025,9,Kansas City Chiefs,2.1,0.7,0.5,0.8,0.1,0.0,24.0,349.1,5.4,,
DST,2025,9,Tennessee Titans,2.3,0.6,0.4,0.7,0.1,0.0,28.5,372.3,5.1,,
DST,2025,9,New Orleans Saints,2.0,0.5,0.5,0.8,0.1,0.0,26.0,354.3,4.7,,
DST,2025,9,Arizona Cardinals,1.6,0.6,0.5,0.8,0.2,0.0,26.8,346.9,4.7,,
DST,2025,9,Carolina Panthers,1.6,0.6,0.4,0.5,0.1,0.0,28.9,374.2,4.1,,
