position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,7,Denver Broncos,3.9,0.7,0.7,1.0,0.2,0.0,18.4,288.7,8.8,,
DST,2025,7,Pittsburgh Steelers,3.0,0.9,0.6,1.1,0.2,0.0,18.4,301.3,8.2,,
DST,2025,7,Kansas City Chiefs,2.9,1.0,0.5,0.8,0.2,0.0,18.7,333.1,8.0,,
DST,2025,7,Philadelphia Eagles,3.0,1.0,0.7,1.2,0.2,0.0,20.5,329.6,7.7,,
DST,2025,7,New England Patriots,2.9,0.8,0.6,0.9,0.2,0.0,17.7,289.6,7.6,,
DST,2025,7,Los Angeles Rams,2.4,0.8,0.6,0.9,0.2,0.0,19.8,300.1,7.1,,
DST,2025,7,Miami Dolphins,3.1,0.7,0.6,1.1,0.2,0.0,22.2,341.0,6.6,,
DST,2025,7,Houston Texans,2.7,0.8,0.5,0.8,0.2,0.0,21.3,324.0,6.4,,
DST,2025,7,Green Bay Packers,2.7,0.7,0.5,0.8,0.2,0.0,20.3,303.5,6.4,,
DST,2025,7,Seattle Seahawks,3.0,0.7,0.4,0.6,0.1,0.1,21.0,317.7,6.3,,
DST,2025,7,Minnesota Vikings,3.1,0.6,0.7,1.0,0.1,0.0,21.4,299.2,6.2,,
DST,2025,7,Washington Commanders,2.8,0.7,0.6,0.9,0.2,0.0,26.6,362.6,6.2,,
DST,2025,7,Indianapolis Colts,3.0,0.6,0.5,0.8,0.1,0.0,21.9,329.8,6.1,,
DST,2025,7,Detroit Lions,2.5,0.7,0.5,0.8,0.2,0.1,25.7,349.1,6.0,,
DST,2025,7,Cleveland Browns,2.5,0.8,0.5,0.8,0.2,0.0,21.9,303.6,6.0,,
DST,2025,7,Atlanta Falcons,2.2,0.9,0.5,0.9,0.1,0.0,24.3,373.0,5.8,,
DST,2025,7,New Orleans Saints,2.7,0.6,0.6,0.7,0.1,0.0,24.2,330.9,5.8,,
DST,2025,7,Carolina Panthers,2.8,0.6,0.5,0.8,0.1,0.0,22.7,314.9,5.7,,
DST,2025,7,Los Angeles Chargers,2.3,0.7,0.5,0.8,0.2,0.0,24.0,354.3,5.6,,
DST,2025,7,Chicago Bears,2.2,0.7,0.5,0.9,0.2,0.0,20.9,356.0,5.6,,
DST,2025,7,Tampa Bay Buccaneers,2.3,0.7,0.5,0.7,0.1,0.1,26.0,359.5,5.6,,
DST,2025,7,Tennessee Titans,2.5,0.6,0.6,1.0,0.1,0.0,24.3,339.2,5.5,,
DST,2025,7,San Francisco 49ers,1.8,0.7,0.6,0.8,0.1,0.1,21.9,351.8,5.5,,
DST,2025,7,Dallas Cowboys,2.6,0.5,0.5,0.8,0.1,0.0,26.9,357.1,5.5,,
DST,2025,7,Jacksonville Jaguars,2.1,0.7,0.5,0.9,0.1,0.0,22.2,366.0,5.4,,
DST,2025,7,New York Jets,2.0,0.7,0.5,0.8,0.1,0.0,22.8,313.4,5.4,,
DST,2025,7,Las Vegas Raiders,2.4,0.6,0.5,0.7,0.1,0.0,26.4,329.3,5.2,,
DST,2025,7,New York Giants,2.2,0.6,0.5,0.9,0.1,0.0,24.0,339.8,5.1,,
DST,2025,7,Cincinnati Bengals,2.1,0.6,0.5,0.6,0.1,0.0,27.1,347.3,5.0,,
DST,2025,7,Arizona Cardinals,1.9,0.7,0.5,0.7,0.1,0.0,25.0,349.1,4.9,,
