position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,9,Detroit Lions,3.7,1.0,0.7,1.1,0.2,0.0,19.7,320.2,9.3,,
DST,2025,9,Los Angeles Chargers,3.6,0.8,0.6,0.9,0.2,0.0,16.4,280.5,8.4,,
DST,2025,9,Los Angeles Rams,3.1,0.9,0.6,0.9,0.2,0.0,15.0,290.8,8.2,,
DST,2025,9,Denver Broncos,3.5,0.7,0.5,0.8,0.1,0.1,19.9,305.6,7.8,,
DST,2025,9,Green Bay Packers,2.6,0.8,0.6,0.9,0.2,0.0,16.7,281.2,7.6,,
DST,2025,9,Jacksonville Jaguars,2.4,1.0,0.5,0.8,0.2,0.0,19.8,308.3,7.3,,
DST,2025,9,Atlanta Falcons,3.6,0.6,0.6,1.0,0.1,0.0,25.7,351.0,6.7,,
DST,2025,9,Seattle Seahawks,3.2,0.7,0.5,0.7,0.2,0.1,22.5,309.7,6.7,,
DST,2025,9,New England Patriots,2.0,0.7,0.4,0.6,0.2,0.1,18.8,341.9,6.3,,
DST,2025,9,Dallas Cowboys,2.9,0.7,0.6,0.8,0.2,0.0,25.0,359.5,6.3,,
DST,2025,9,Chicago Bears,2.3,0.9,0.6,1.0,0.2,0.0,24.4,315.7,6.2,,
DST,2025,9,New York Giants,2.5,0.8,0.5,0.8,0.2,0.0,23.9,369.2,6.1,,
DST,2025,9,Baltimore Ravens,2.1,0.9,0.5,0.7,0.2,0.0,23.2,325.3,6.0,,
DST,2025,9,San Francisco 49ers,2.7,0.7,0.5,0.8,0.1,0.0,22.9,319.4,5.9,,
DST,2025,9,Washington Commanders,2.3,0.8,0.5,0.8,0.2,0.0,24.7,378.9,5.9,,
DST,2025,9,Miami Dolphins,2.8,0.5,0.6,1.0,0.1,0.0,28.1,397.4,5.9,,
DST,2025,9,Las Vegas Raiders,2.5,0.7,0.5,0.9,0.1,0.0,22.4,324.9,5.8,,
DST,2025,9,Minnesota Vikings,2.5,0.6,0.5,0.8,0.1,0.1,28.6,374.2,5.5,,
DST,2025,9,Indianapolis Colts,2.5,0.7,0.5,0.6,0.1,0.0,24.5,331.9,5.5,,
DST,2025,9,Buffalo Bills,2.4,0.6,0.6,1.0,0.1,0.0,25.5,359.1,5.4,,
DST,2025,9,Pittsburgh Steelers,2.1,0.6,0.5,1.0,0.2,0.0,26.6,373.5,5.4,,
DST,2025,9,Tennessee Titans,2.5,0.6,0.5,0.7,0.1,0.0,27.2,371.1,5.4,,
DST,2025,9,Kansas City Chiefs,2.2,0.7,0.5,0.7,0.1,0.0,25.5,358.9,5.3,,
DST,2025,9,Houston Texans,1.9,0.7,0.5,0.8,0.1,0.0,20.3,315.6,5.2,,
DST,2025,9,Cincinnati Bengals,2.0,0.6,0.4,0.6,0.1,0.0,26.1,371.4,5.0,,
DST,2025,9,Arizona Cardinals,1.8,0.7,0.5,0.7,0.1,0.0,27.1,348.6,5.0,,
DST,2025,9,New Orleans Saints,2.0,0.5,0.4,0.8,0.1,0.0,27.3,357.1,4.5,,
DST,2025,9,Carolina Panthers,1.5,0.6,0.4,0.5,0.1,0.0,29.1,371.1,4.1,,
