position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,16,Houston Texans,3.9,1.0,0.5,0.8,0.2,0.0,16.0,267.8,9.0,,
DST,2025,16,Buffalo Bills,3.0,0.9,0.7,1.0,0.2,0.0,17.9,315.0,8.3,,
DST,2025,16,New York Giants,2.9,1.1,0.6,0.9,0.2,0.0,21.8,338.9,7.5,,
DST,2025,16,Kansas City Chiefs,3.0,0.6,0.6,0.9,0.2,0.0,16.7,284.0,7.4,,
DST,2025,16,Philadelphia Eagles,2.6,0.8,0.6,1.1,0.2,0.0,18.8,308.0,7.4,,
DST,2025,16,Dallas Cowboys,3.5,0.8,0.5,0.8,0.2,0.0,24.0,342.4,7.0,,
DST,2025,16,Denver Broncos,2.9,0.8,0.5,0.7,0.2,0.0,21.5,299.2,6.5,,
DST,2025,16,Minnesota Vikings,3.0,0.7,0.6,0.9,0.1,0.0,23.0,317.7,6.3,,
DST,2025,16,Atlanta Falcons,3.0,0.7,0.6,0.8,0.1,0.0,23.3,325.4,6.3,,
DST,2025,16,Los Angeles Chargers,2.6,0.8,0.5,0.9,0.2,0.1,24.1,347.6,6.2,,
DST,2025,16,New Orleans Saints,2.7,0.8,0.5,0.8,0.1,0.0,20.1,297.9,6.2,,
DST,2025,16,Baltimore Ravens,2.8,0.7,0.5,0.9,0.2,0.0,23.0,344.7,6.1,,
DST,2025,16,Tampa Bay Buccaneers,2.4,0.7,0.6,1.0,0.2,0.0,21.6,323.7,6.1,,
DST,2025,16,Los Angeles Rams,2.4,0.8,0.6,1.0,0.2,0.0,23.0,345.2,6.1,,
DST,2025,16,New England Patriots,2.7,0.6,0.5,0.8,0.2,0.0,24.5,354.4,5.9,,
DST,2025,16,Cincinnati Bengals,2.3,0.8,0.5,0.8,0.2,0.0,26.0,372.0,5.9,,
DST,2025,16,Miami Dolphins,2.6,0.7,0.6,1.0,0.2,0.0,23.6,326.0,5.9,,
DST,2025,16,Detroit Lions,2.4,0.7,0.5,0.9,0.2,0.0,23.8,331.5,5.9,,
DST,2025,16,Pittsburgh Steelers,2.3,0.6,0.5,1.0,0.2,0.1,25.1,360.4,5.8,,
DST,2025,16,Cleveland Browns,2.6,0.7,0.5,0.8,0.1,0.0,24.8,337.1,5.8,,
DST,2025,16,New York Jets,2.4,0.7,0.5,0.7,0.2,0.0,24.4,324.8,5.7,,
DST,2025,16,Washington Commanders,2.7,0.6,0.5,0.7,0.1,0.0,25.2,358.2,5.6,,
DST,2025,16,Seattle Seahawks,2.1,0.7,0.5,0.7,0.2,0.0,20.3,301.7,5.5,,
DST,2025,16,Arizona Cardinals,2.1,0.7,0.6,0.9,0.2,0.0,24.7,362.8,5.5,,
DST,2025,16,Tennessee Titans,2.3,0.8,0.4,0.6,0.1,0.0,24.4,354.3,5.5,,
DST,2025,16,Indianapolis Colts,1.9,0.8,0.5,0.9,0.1,0.0,26.3,360.5,5.4,,
DST,2025,16,San Francisco 49ers,1.9,0.7,0.5,0.8,0.2,0.0,20.7,319.6,5.4,,
DST,2025,16,Chicago Bears,1.9,0.7,0.5,0.8,0.2,0.0,22.1,345.9,5.4,,
DST,2025,16,Jacksonville Jaguars,1.8,0.7,0.5,0.7,0.2,0.0,21.2,306.4,5.2,,
DST,2025,16,Green Bay Packers,2.0,0.6,0.5,0.7,0.1,0.0,23.1,324.2,5.2,,
DST,2025,16,Carolina Panthers,2.2,0.7,0.4,0.5,0.1,0.0,22.6,338.6,5.1,,
DST,2025,16,Las Vegas Raiders,2.3,0.5,0.4,0.6,0.1,0.0,25.7,332.1,4.9,,
