position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,7,Denver Broncos,3.8,0.7,0.6,0.9,0.2,0.0,18.1,284.6,8.6,,
DST,2025,7,Kansas City Chiefs,3.1,1.0,0.5,0.8,0.2,0.0,16.9,313.0,8.3,,
DST,2025,7,Pittsburgh Steelers,2.8,0.9,0.7,1.2,0.2,0.0,19.1,286.3,8.1,,
DST,2025,7,Philadelphia Eagles,3.3,1.0,0.7,1.2,0.2,0.0,21.5,324.2,7.9,,
DST,2025,7,New England Patriots,3.2,0.7,0.6,0.9,0.2,0.0,16.8,288.7,7.9,,
DST,2025,7,Seattle Seahawks,3.2,0.7,0.4,0.6,0.2,0.1,19.9,315.0,7.6,,
DST,2025,7,Chicago Bears,2.1,0.7,0.5,0.9,0.2,0.0,19.1,336.0,6.6,,
DST,2025,7,Miami Dolphins,3.0,0.7,0.6,1.0,0.2,0.0,21.6,335.2,6.5,,
DST,2025,7,Green Bay Packers,2.9,0.7,0.5,0.8,0.2,0.0,21.2,306.3,6.3,,
DST,2025,7,Los Angeles Rams,2.6,0.8,0.6,0.9,0.2,0.0,20.4,310.8,6.2,,
DST,2025,7,Cleveland Browns,2.4,0.9,0.5,0.8,0.2,0.0,20.9,307.8,6.2,,
DST,2025,7,Minnesota Vikings,3.2,0.5,0.6,1.1,0.1,0.0,21.7,313.1,6.1,,
DST,2025,7,Atlanta Falcons,2.4,0.9,0.5,0.9,0.1,0.0,23.4,374.0,6.1,,
DST,2025,7,Detroit Lions,2.4,0.7,0.6,0.8,0.2,0.1,25.1,367.0,6.1,,
DST,2025,7,Carolina Panthers,3.1,0.6,0.6,0.8,0.1,0.0,21.6,303.4,6.1,,
DST,2025,7,Houston Texans,2.5,0.8,0.5,0.9,0.2,0.0,21.5,337.3,6.0,,
DST,2025,7,Indianapolis Colts,2.9,0.6,0.5,0.8,0.1,0.0,23.6,341.3,6.0,,
DST,2025,7,Tennessee Titans,2.7,0.6,0.6,0.9,0.1,0.0,24.8,335.5,5.9,,
DST,2025,7,Dallas Cowboys,2.8,0.6,0.5,0.8,0.1,0.0,28.3,363.0,5.7,,
DST,2025,7,Washington Commanders,2.3,0.7,0.5,0.8,0.1,0.0,27.9,380.9,5.7,,
DST,2025,7,New York Jets,2.0,0.7,0.6,0.8,0.2,0.0,22.0,306.9,5.5,,
DST,2025,7,Tampa Bay Buccaneers,2.3,0.6,0.5,0.7,0.1,0.1,27.9,376.1,5.3,,
DST,2025,7,Los Angeles Chargers,2.1,0.7,0.5,0.8,0.2,0.0,24.9,360.9,5.3,,
DST,2025,7,New Orleans Saints,2.6,0.6,0.5,0.7,0.1,0.0,24.8,327.8,5.3,,
DST,2025,7,Jacksonville Jaguars,2.0,0.6,0.5,0.9,0.1,0.0,22.5,373.0,5.1,,
DST,2025,7,San Francisco 49ers,1.7,0.7,0.5,0.8,0.1,0.1,21.7,355.5,5.1,,
DST,2025,7,Cincinnati Bengals,2.3,0.6,0.4,0.6,0.1,0.0,25.7,330.9,5.1,,
DST,2025,7,Arizona Cardinals,1.8,0.7,0.5,0.7,0.1,0.0,24.5,359.4,4.9,,
DST,2025,7,New York Giants,1.8,0.6,0.5,0.9,0.1,0.0,24.1,345.4,4.8,,
DST,2025,7,Las Vegas Raiders,2.1,0.5,0.4,0.7,0.1,0.0,28.8,341.7,4.7,,
