position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,12,Green Bay Packers,3.1,1.2,0.6,0.9,0.2,0.0,17.0,295.7,8.9,,
DST,2025,12,Cleveland Browns,3.3,0.9,0.6,0.8,0.2,0.0,19.1,315.5,8.2,,
DST,2025,12,Seattle Seahawks,3.2,0.8,0.5,0.8,0.2,0.0,17.2,291.3,7.9,,
DST,2025,12,Baltimore Ravens,2.8,0.8,0.6,1.0,0.2,0.0,16.8,292.3,7.7,,
DST,2025,12,Atlanta Falcons,2.6,0.8,0.6,1.0,0.2,0.0,19.6,320.4,7.2,,
DST,2025,12,Detroit Lions,3.4,0.7,0.5,0.9,0.2,0.0,21.7,319.5,6.8,,
DST,2025,12,Buffalo Bills,2.9,0.7,0.6,1.0,0.2,0.0,21.6,339.5,6.5,,
DST,2025,12,New England Patriots,2.6,0.8,0.5,0.8,0.2,0.0,21.2,302.5,6.3,,
DST,2025,12,Houston Texans,2.8,0.7,0.5,0.8,0.2,0.0,21.4,315.5,6.3,,
DST,2025,12,Chicago Bears,2.5,0.8,0.6,0.9,0.2,0.0,22.1,334.3,6.2,,
DST,2025,12,Los Angeles Rams,2.3,0.7,0.6,0.9,0.2,0.1,21.6,339.3,6.1,,
DST,2025,12,Jacksonville Jaguars,2.7,0.7,0.6,0.8,0.1,0.0,22.8,335.1,6.1,,
DST,2025,12,Pittsburgh Steelers,2.4,0.6,0.6,1.1,0.2,0.0,23.1,329.8,5.9,,
DST,2025,12,Dallas Cowboys,3.1,0.5,0.5,0.8,0.1,0.0,24.2,342.0,5.9,,
DST,2025,12,Philadelphia Eagles,2.2,0.8,0.6,1.1,0.2,0.0,22.8,351.4,5.9,,
DST,2025,12,Kansas City Chiefs,2.3,0.7,0.6,0.9,0.2,0.0,22.7,354.8,5.8,,
DST,2025,12,Arizona Cardinals,2.3,0.8,0.5,0.9,0.2,0.0,23.9,343.8,5.8,,
DST,2025,12,San Francisco 49ers,2.3,0.7,0.6,0.9,0.2,0.0,21.3,309.6,5.8,,
DST,2025,12,Las Vegas Raiders,2.6,0.7,0.5,0.7,0.1,0.0,20.7,296.2,5.8,,
DST,2025,12,Cincinnati Bengals,2.5,0.5,0.5,0.7,0.1,0.0,27.5,385.0,5.4,,
DST,2025,12,New York Jets,2.7,0.5,0.5,0.7,0.1,0.0,30.4,364.7,5.4,,
DST,2025,12,New Orleans Saints,2.0,0.7,0.5,0.8,0.1,0.1,20.2,341.7,5.3,,
DST,2025,12,Tennessee Titans,1.9,0.8,0.5,0.8,0.1,0.0,26.0,360.4,5.2,,
DST,2025,12,Minnesota Vikings,2.2,0.6,0.5,0.9,0.1,0.0,24.3,341.3,5.1,,
DST,2025,12,Tampa Bay Buccaneers,2.2,0.5,0.6,1.0,0.1,0.0,25.4,370.8,5.1,,
DST,2025,12,New York Giants,2.1,0.6,0.5,0.7,0.1,0.1,28.8,393.2,5.1,,
DST,2025,12,Indianapolis Colts,2.2,0.6,0.4,0.6,0.1,0.0,26.1,350.6,5.0,,
DST,2025,12,Carolina Panthers,1.7,0.7,0.4,0.6,0.1,0.0,25.8,375.6,4.8,,
