position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,9,Detroit Lions,3.6,1.0,0.7,1.1,0.2,0.0,19.6,320.4,9.2,,
DST,2025,9,Los Angeles Chargers,3.6,0.8,0.6,0.9,0.2,0.0,16.6,280.7,8.4,,
DST,2025,9,Los Angeles Rams,3.1,1.0,0.6,0.9,0.2,0.0,15.0,290.2,8.3,,
DST,2025,9,Denver Broncos,3.4,0.7,0.5,0.8,0.1,0.1,19.8,304.7,7.8,,
DST,2025,9,Green Bay Packers,2.6,0.8,0.6,0.9,0.2,0.0,16.9,281.5,7.5,,
DST,2025,9,Jacksonville Jaguars,2.4,1.0,0.5,0.8,0.2,0.0,20.0,308.9,7.3,,
DST,2025,9,Atlanta Falcons,3.4,0.6,0.6,0.9,0.1,0.0,25.0,337.0,6.8,,
DST,2025,9,New England Patriots,2.1,0.7,0.5,0.7,0.2,0.1,19.1,351.3,6.6,,
DST,2025,9,Seattle Seahawks,3.1,0.7,0.5,0.7,0.2,0.1,22.4,309.8,6.6,,
DST,2025,9,Dallas Cowboys,2.9,0.7,0.5,0.8,0.2,0.0,25.4,359.1,6.2,,
DST,2025,9,Chicago Bears,2.3,0.9,0.6,1.0,0.2,0.0,24.2,315.3,6.2,,
DST,2025,9,New York Giants,2.4,0.8,0.5,0.8,0.2,0.0,24.0,388.1,6.0,,
DST,2025,9,Baltimore Ravens,2.1,0.9,0.5,0.7,0.2,0.0,23.1,325.1,6.0,,
DST,2025,9,San Francisco 49ers,2.7,0.7,0.5,0.8,0.1,0.0,22.9,318.0,6.0,,
DST,2025,9,Washington Commanders,2.3,0.8,0.5,0.8,0.2,0.0,24.4,378.2,5.9,,
DST,2025,9,Miami Dolphins,2.8,0.5,0.6,1.0,0.1,0.0,28.0,397.7,5.8,,
DST,2025,9,Las Vegas Raiders,2.5,0.7,0.5,0.9,0.1,0.0,22.6,325.6,5.8,,
DST,2025,9,Indianapolis Colts,2.5,0.7,0.5,0.6,0.1,0.0,24.5,331.9,5.6,,
DST,2025,9,Minnesota Vikings,2.5,0.6,0.5,0.8,0.1,0.1,28.5,373.9,5.5,,
DST,2025,9,Tennessee Titans,2.6,0.6,0.5,0.7,0.1,0.0,27.1,369.7,5.5,,
DST,2025,9,Buffalo Bills,2.4,0.6,0.6,1.0,0.1,0.0,25.5,359.2,5.5,,
DST,2025,9,Pittsburgh Steelers,2.1,0.6,0.5,0.9,0.2,0.0,26.6,373.5,5.3,,
DST,2025,9,Kansas City Chiefs,2.2,0.7,0.5,0.7,0.1,0.0,25.5,358.9,5.3,,
DST,2025,9,Houston Texans,1.9,0.7,0.5,0.8,0.1,0.0,20.2,315.3,5.2,,
DST,2025,9,Cincinnati Bengals,2.2,0.7,0.4,0.6,0.1,0.0,26.9,375.7,5.1,,
DST,2025,9,Arizona Cardinals,1.7,0.7,0.5,0.7,0.1,0.0,27.0,348.5,4.9,,
DST,2025,9,New Orleans Saints,2.0,0.5,0.4,0.8,0.1,0.0,27.3,357.1,4.5,,
DST,2025,9,Carolina Panthers,1.6,0.6,0.4,0.5,0.1,0.0,29.3,371.9,4.1,,
