position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,8,Indianapolis Colts,3.5,0.8,0.6,1.0,0.2,0.0,16.0,283.6,8.4,,
DST,2025,8,Atlanta Falcons,2.6,1.0,0.6,0.8,0.2,0.0,19.2,303.0,7.6,,
DST,2025,8,Houston Texans,2.6,0.9,0.6,0.9,0.2,0.0,19.2,327.0,7.6,,
DST,2025,8,Los Angeles Chargers,3.5,0.9,0.6,0.9,0.2,0.0,21.6,339.7,7.6,,
DST,2025,8,New England Patriots,2.9,0.7,0.5,0.7,0.2,0.0,15.9,306.0,7.2,,
DST,2025,8,Kansas City Chiefs,2.8,0.8,0.6,1.0,0.2,0.1,20.1,331.1,6.8,,
DST,2025,8,Philadelphia Eagles,2.8,0.8,0.6,1.0,0.2,0.0,20.4,316.6,6.8,,
DST,2025,8,Cincinnati Bengals,3.3,0.6,0.6,0.9,0.2,0.0,20.1,319.3,6.7,,
DST,2025,8,Minnesota Vikings,3.2,0.6,0.6,1.0,0.2,0.0,23.1,341.3,6.6,,
DST,2025,8,Cleveland Browns,3.2,0.6,0.6,0.9,0.1,0.0,23.4,317.9,6.6,,
DST,2025,8,Tampa Bay Buccaneers,2.7,0.8,0.6,0.9,0.2,0.0,20.1,322.0,6.4,,
DST,2025,8,Buffalo Bills,2.4,0.8,0.6,1.2,0.2,0.0,21.0,337.6,6.3,,
DST,2025,8,Denver Broncos,2.8,0.7,0.6,0.8,0.2,0.0,23.6,333.7,6.3,,
DST,2025,8,New York Jets,2.3,0.9,0.5,0.8,0.2,0.0,24.4,296.8,6.0,,
DST,2025,8,San Francisco 49ers,2.5,0.6,0.5,0.8,0.1,0.1,21.7,318.3,5.8,,
DST,2025,8,Chicago Bears,2.4,0.7,0.6,1.0,0.1,0.0,22.8,347.9,5.7,,
DST,2025,8,New York Giants,3.1,0.5,0.4,0.8,0.1,0.0,25.9,343.4,5.7,,
DST,2025,8,Pittsburgh Steelers,2.2,0.7,0.6,0.9,0.2,0.0,23.8,359.3,5.6,,
DST,2025,8,Miami Dolphins,2.3,0.7,0.6,0.9,0.1,0.0,26.9,380.0,5.6,,
DST,2025,8,Green Bay Packers,2.5,0.6,0.5,0.6,0.1,0.0,22.8,304.6,5.6,,
DST,2025,8,New Orleans Saints,2.1,0.6,0.5,0.7,0.1,0.1,24.4,355.7,5.4,,
DST,2025,8,Baltimore Ravens,2.3,0.6,0.5,0.8,0.1,0.0,22.8,334.8,5.3,,
DST,2025,8,Dallas Cowboys,1.9,0.6,0.5,0.8,0.2,0.0,26.2,358.8,5.0,,
DST,2025,8,Washington Commanders,2.2,0.5,0.4,0.6,0.1,0.0,29.3,372.9,4.7,,
DST,2025,8,Carolina Panthers,1.7,0.7,0.4,0.5,0.1,0.0,26.1,362.5,4.4,,
DST,2025,8,Tennessee Titans,1.6,0.6,0.4,0.7,0.1,0.0,31.4,380.9,4.1,,
