position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,7,Denver Broncos,3.8,0.7,0.6,0.9,0.2,0.0,16.6,285.1,8.6,,
DST,2025,7,Kansas City Chiefs,3.1,1.0,0.5,0.8,0.2,0.0,16.9,312.7,8.3,,
DST,2025,7,Pittsburgh Steelers,2.9,0.9,0.7,1.2,0.2,0.0,19.3,286.5,8.2,,
DST,2025,7,New England Patriots,3.1,0.7,0.6,0.9,0.2,0.0,16.8,289.0,7.9,,
DST,2025,7,Philadelphia Eagles,3.3,1.0,0.7,1.2,0.2,0.0,20.9,324.8,7.9,,
DST,2025,7,Seattle Seahawks,3.2,0.7,0.4,0.6,0.2,0.1,19.9,315.0,7.6,,
DST,2025,7,Chicago Bears,2.1,0.7,0.5,0.9,0.2,0.0,19.0,336.1,6.6,,
DST,2025,7,Miami Dolphins,3.0,0.7,0.6,1.1,0.2,0.0,21.4,334.5,6.5,,
DST,2025,7,Green Bay Packers,2.9,0.7,0.5,0.8,0.2,0.0,21.2,306.3,6.5,,
DST,2025,7,Minnesota Vikings,3.2,0.5,0.6,1.1,0.2,0.0,21.8,313.1,6.3,,
DST,2025,7,Atlanta Falcons,2.4,0.9,0.6,0.9,0.1,0.0,23.4,373.9,6.3,,
DST,2025,7,Los Angeles Rams,2.6,0.8,0.6,1.0,0.2,0.0,20.3,310.4,6.2,,
DST,2025,7,Cleveland Browns,2.5,0.9,0.5,0.8,0.2,0.0,20.9,305.3,6.2,,
DST,2025,7,Detroit Lions,2.4,0.7,0.6,0.9,0.2,0.1,25.0,352.4,6.1,,
DST,2025,7,Carolina Panthers,3.1,0.6,0.6,0.7,0.1,0.0,21.5,303.4,6.1,,
DST,2025,7,Houston Texans,2.5,0.8,0.5,0.8,0.2,0.0,21.4,336.9,6.1,,
DST,2025,7,Indianapolis Colts,2.9,0.6,0.5,0.8,0.1,0.0,23.5,341.7,6.0,,
DST,2025,7,Tennessee Titans,2.7,0.6,0.6,0.9,0.1,0.0,24.7,335.8,5.9,,
DST,2025,7,Washington Commanders,2.3,0.7,0.5,0.8,0.1,0.0,27.9,380.9,5.7,,
DST,2025,7,Dallas Cowboys,2.8,0.6,0.5,0.8,0.1,0.0,28.4,364.1,5.7,,
DST,2025,7,New York Jets,2.0,0.7,0.6,0.8,0.2,0.0,22.0,306.5,5.6,,
DST,2025,7,Tampa Bay Buccaneers,2.3,0.6,0.5,0.7,0.1,0.1,27.9,376.5,5.3,,
DST,2025,7,New Orleans Saints,2.6,0.5,0.5,0.7,0.1,0.0,24.7,327.5,5.2,,
DST,2025,7,San Francisco 49ers,1.6,0.7,0.5,0.8,0.2,0.1,21.7,355.0,5.2,,
DST,2025,7,Los Angeles Chargers,2.1,0.7,0.5,0.8,0.1,0.0,24.8,361.3,5.1,,
DST,2025,7,Jacksonville Jaguars,2.0,0.6,0.5,0.9,0.1,0.0,22.5,372.4,5.1,,
DST,2025,7,Cincinnati Bengals,2.3,0.6,0.4,0.6,0.1,0.0,26.0,331.1,5.0,,
DST,2025,7,Arizona Cardinals,1.8,0.7,0.5,0.7,0.1,0.0,24.6,359.4,4.9,,
DST,2025,7,New York Giants,1.8,0.6,0.5,0.9,0.1,0.0,24.1,345.4,4.8,,
DST,2025,7,Las Vegas Raiders,2.1,0.5,0.4,0.7,0.1,0.0,28.7,342.0,4.7,,
