position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,10,Denver Broncos,3.6,1.0,0.5,0.8,0.2,0.0,16.0,277.0,8.7,,
DST,2025,10,Cleveland Browns,3.6,0.6,0.7,1.0,0.1,0.0,18.3,293.9,7.9,,
DST,2025,10,Seattle Seahawks,3.5,0.6,0.5,0.6,0.2,0.0,18.5,293.6,7.7,,
DST,2025,10,Houston Texans,2.6,0.9,0.5,0.8,0.2,0.0,18.7,296.8,7.4,,
DST,2025,10,Tampa Bay Buccaneers,3.9,0.6,0.7,1.1,0.2,0.0,23.3,355.0,7.4,,
DST,2025,10,Detroit Lions,3.1,0.9,0.6,1.1,0.2,0.1,21.8,329.8,7.4,,
DST,2025,10,Baltimore Ravens,3.3,1.0,0.6,0.9,0.2,0.0,21.8,322.7,7.4,,
DST,2025,10,Pittsburgh Steelers,3.3,0.7,0.7,1.2,0.2,0.0,24.0,351.5,6.9,,
DST,2025,10,Carolina Panthers,2.1,0.9,0.5,0.6,0.2,0.0,17.8,313.8,6.9,,
DST,2025,10,Buffalo Bills,2.7,0.9,0.6,1.1,0.2,0.0,20.7,329.9,6.8,,
DST,2025,10,Chicago Bears,3.1,0.7,0.6,1.0,0.2,0.0,21.4,340.6,6.8,,
DST,2025,10,Los Angeles Rams,2.8,0.8,0.6,1.0,0.2,0.0,21.7,331.6,6.6,,
DST,2025,10,Minnesota Vikings,3.2,0.5,0.6,1.1,0.2,0.0,24.9,370.5,6.4,,
DST,2025,10,New York Jets,2.3,0.6,0.4,0.7,0.1,0.0,19.8,305.6,6.3,,
DST,2025,10,Green Bay Packers,3.4,0.5,0.5,0.8,0.1,0.0,21.9,314.7,6.2,,
DST,2025,10,Los Angeles Chargers,2.7,0.6,0.5,0.7,0.1,0.0,21.4,320.1,5.7,,
DST,2025,10,Arizona Cardinals,2.1,0.8,0.5,1.0,0.1,0.0,25.5,361.5,5.6,,
DST,2025,10,Jacksonville Jaguars,2.1,0.8,0.5,0.7,0.1,0.0,20.7,306.0,5.5,,
DST,2025,10,New England Patriots,2.3,0.6,0.5,0.7,0.2,0.0,23.6,330.6,5.4,,
DST,2025,10,New York Giants,2.5,0.6,0.5,0.7,0.1,0.0,25.3,362.5,5.4,,
DST,2025,10,Atlanta Falcons,2.2,0.7,0.5,0.9,0.1,0.0,28.3,363.9,5.4,,
DST,2025,10,Washington Commanders,2.4,0.6,0.4,0.6,0.1,0.1,28.9,400.7,5.3,,
DST,2025,10,New Orleans Saints,2.0,0.7,0.5,0.8,0.1,0.0,22.2,302.4,5.3,,
DST,2025,10,Philadelphia Eagles,1.7,0.7,0.6,0.9,0.2,0.0,23.4,353.6,5.2,,
DST,2025,10,Indianapolis Colts,2.0,0.7,0.5,0.7,0.1,0.0,20.2,344.8,5.1,,
DST,2025,10,Miami Dolphins,2.1,0.6,0.5,0.7,0.1,0.0,30.6,385.7,4.8,,
DST,2025,10,San Francisco 49ers,1.8,0.6,0.5,0.8,0.1,0.0,25.8,362.2,4.6,,
DST,2025,10,Las Vegas Raiders,1.5,0.6,0.5,0.8,0.1,0.0,27.2,342.8,4.4,,
