position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,15,Dallas Cowboys,3.6,1.1,0.6,0.9,0.2,0.0,20.1,315.0,8.1,,
DST,2025,15,Houston Texans,3.5,0.7,0.6,0.9,0.2,0.0,17.9,298.6,8.1,,
DST,2025,15,Jacksonville Jaguars,2.8,0.9,0.6,0.9,0.2,0.0,15.4,279.4,8.0,,
DST,2025,15,Philadelphia Eagles,2.9,0.9,0.5,0.9,0.2,0.0,15.5,276.2,7.9,,
DST,2025,15,Kansas City Chiefs,3.3,0.7,0.5,0.7,0.2,0.0,19.3,320.2,7.7,,
DST,2025,15,Seattle Seahawks,2.5,0.9,0.5,0.8,0.2,0.0,15.4,289.3,7.5,,
DST,2025,15,Chicago Bears,2.6,0.9,0.6,0.9,0.2,0.0,16.7,313.8,7.5,,
DST,2025,15,San Francisco 49ers,2.7,0.7,0.6,1.0,0.2,0.0,16.7,282.5,7.4,,
DST,2025,15,Tampa Bay Buccaneers,2.3,0.7,0.6,0.9,0.2,0.1,19.8,343.9,7.2,,
DST,2025,15,Buffalo Bills,3.1,0.6,0.7,1.1,0.2,0.0,24.6,362.7,6.7,,
DST,2025,15,New York Giants,2.8,0.8,0.5,0.8,0.2,0.1,22.7,354.6,6.6,,
DST,2025,15,Minnesota Vikings,2.5,0.8,0.7,1.1,0.2,0.1,25.6,352.8,6.5,,
DST,2025,15,Pittsburgh Steelers,2.4,0.9,0.6,1.0,0.2,0.0,20.1,309.9,6.5,,
DST,2025,15,Washington Commanders,3.0,0.6,0.5,0.7,0.1,0.0,25.4,356.7,5.9,,
DST,2025,15,Baltimore Ravens,2.3,0.7,0.5,0.8,0.2,0.0,24.9,327.1,5.8,,
DST,2025,15,Cincinnati Bengals,2.5,0.6,0.6,1.0,0.2,0.0,26.2,387.8,5.8,,
DST,2025,15,Carolina Panthers,2.3,0.8,0.5,0.7,0.2,0.0,20.8,329.6,5.7,,
DST,2025,15,Los Angeles Rams,2.5,0.6,0.5,0.8,0.1,0.1,24.2,360.8,5.7,,
DST,2025,15,New England Patriots,2.3,0.8,0.5,0.6,0.2,0.0,24.0,356.9,5.7,,
DST,2025,15,Los Angeles Chargers,2.7,0.7,0.4,0.6,0.1,0.0,23.9,335.4,5.6,,
DST,2025,15,Atlanta Falcons,2.4,0.7,0.5,0.7,0.1,0.1,23.6,321.1,5.6,,
DST,2025,15,Indianapolis Colts,2.0,0.9,0.5,0.9,0.1,0.0,26.5,355.0,5.6,,
DST,2025,15,Cleveland Browns,2.6,0.6,0.5,0.8,0.1,0.0,23.6,320.2,5.5,,
DST,2025,15,Denver Broncos,2.5,0.6,0.5,0.7,0.1,0.0,22.1,313.4,5.5,,
DST,2025,15,New Orleans Saints,2.2,0.7,0.5,0.7,0.1,0.0,20.4,308.7,5.4,,
DST,2025,15,Arizona Cardinals,2.5,0.6,0.5,0.8,0.1,0.0,25.4,344.2,5.4,,
DST,2025,15,New York Jets,2.3,0.7,0.4,0.6,0.1,0.0,27.9,325.3,5.4,,
DST,2025,15,Miami Dolphins,2.3,0.6,0.5,0.9,0.1,0.0,22.8,310.4,5.2,,
DST,2025,15,Green Bay Packers,1.9,0.7,0.5,0.7,0.1,0.0,21.8,306.9,5.1,,
DST,2025,15,Detroit Lions,2.1,0.6,0.5,0.9,0.1,0.0,27.1,364.5,5.1,,
DST,2025,15,Tennessee Titans,1.9,0.7,0.5,0.7,0.1,0.0,29.2,385.8,5.0,,
DST,2025,15,Las Vegas Raiders,2.3,0.5,0.4,0.7,0.1,0.0,24.7,322.5,4.8,,
