position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,4,Denver Broncos,3.7,1.0,0.6,1.1,0.2,0.0,18.5,311.8,9.0,,
DST,2025,4,Houston Texans,3.5,0.8,0.7,1.1,0.2,0.1,17.3,289.6,8.8,,
DST,2025,4,Detroit Lions,3.1,1.0,0.6,0.9,0.2,0.1,17.3,318.1,8.6,,
DST,2025,4,Pittsburgh Steelers,3.4,0.9,0.8,1.4,0.2,0.0,21.1,334.4,7.9,,
DST,2025,4,Minnesota Vikings,2.8,0.7,0.6,1.1,0.2,0.0,19.2,287.2,7.5,,
DST,2025,4,Los Angeles Chargers,2.9,0.8,0.5,0.7,0.1,0.0,17.6,308.6,7.5,,
DST,2025,4,Buffalo Bills,2.5,0.7,0.6,1.1,0.2,0.0,16.5,302.7,7.4,,
DST,2025,4,New England Patriots,2.4,0.8,0.5,0.6,0.2,0.0,19.5,296.4,7.0,,
DST,2025,4,Green Bay Packers,2.7,0.8,0.7,1.1,0.2,0.0,20.5,318.3,6.7,,
DST,2025,4,Chicago Bears,2.8,0.8,0.6,1.0,0.2,0.0,22.4,339.4,6.5,,
DST,2025,4,Philadelphia Eagles,2.4,0.8,0.6,1.1,0.2,0.0,22.3,349.4,6.4,,
DST,2025,4,Las Vegas Raiders,3.3,0.6,0.6,0.8,0.1,0.0,23.8,332.1,6.3,,
DST,2025,4,Los Angeles Rams,2.8,0.7,0.6,0.9,0.2,0.0,23.1,339.7,6.2,,
DST,2025,4,Carolina Panthers,2.6,0.7,0.6,0.8,0.1,0.0,23.3,333.5,6.2,,
DST,2025,4,Atlanta Falcons,2.9,0.7,0.6,0.9,0.1,0.0,22.5,350.1,6.2,,
DST,2025,4,Miami Dolphins,2.9,0.6,0.6,0.8,0.1,0.0,21.4,310.8,6.1,,
DST,2025,4,New York Jets,2.4,0.8,0.5,0.8,0.2,0.0,23.6,346.9,6.0,,
DST,2025,4,New York Giants,3.2,0.5,0.6,1.0,0.1,0.0,24.6,338.0,6.0,,
DST,2025,4,Arizona Cardinals,2.5,0.8,0.5,0.9,0.2,0.0,21.7,329.3,6.0,,
DST,2025,4,Tampa Bay Buccaneers,2.9,0.5,0.6,1.0,0.1,0.0,23.8,327.3,5.7,,
DST,2025,4,Tennessee Titans,2.6,0.7,0.5,0.7,0.1,0.1,23.7,335.7,5.7,,
DST,2025,4,Washington Commanders,2.1,0.8,0.5,0.7,0.2,0.1,21.2,350.3,5.7,,
DST,2025,4,San Francisco 49ers,1.9,0.8,0.6,1.0,0.2,0.0,21.3,321.8,5.7,,
DST,2025,4,Jacksonville Jaguars,2.1,0.8,0.5,0.8,0.1,0.0,24.0,374.6,5.6,,
DST,2025,4,Seattle Seahawks,2.2,0.7,0.5,0.6,0.1,0.0,21.0,328.9,5.3,,
DST,2025,4,Indianapolis Colts,2.2,0.7,0.5,0.8,0.1,0.0,25.0,353.6,5.3,,
DST,2025,4,Baltimore Ravens,2.2,0.7,0.4,0.6,0.1,0.0,22.9,334.1,5.2,,
DST,2025,4,Kansas City Chiefs,2.4,0.5,0.5,0.9,0.1,0.0,25.0,388.4,5.2,,
DST,2025,4,Cleveland Browns,2.4,0.6,0.4,0.7,0.1,0.0,28.5,370.6,5.1,,
DST,2025,4,Dallas Cowboys,1.9,0.6,0.5,0.7,0.1,0.0,27.3,373.0,5.1,,
DST,2025,4,Cincinnati Bengals,1.8,0.7,0.4,0.8,0.1,0.0,26.6,338.6,4.9,,
DST,2025,4,New Orleans Saints,1.5,0.5,0.3,0.4,0.1,0.0,31.7,382.2,3.8,,
