position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,17,Houston Texans,3.8,0.9,0.5,0.8,0.2,0.0,17.0,270.4,8.7,,
DST,2025,17,New York Giants,3.5,1.1,0.5,0.9,0.2,0.0,20.9,314.2,7.8,,
DST,2025,17,Buffalo Bills,2.8,0.8,0.6,1.0,0.2,0.0,19.1,299.4,7.7,,
DST,2025,17,New Orleans Saints,2.8,0.8,0.6,0.8,0.2,0.0,19.5,288.2,7.4,,
DST,2025,17,Denver Broncos,3.5,0.9,0.5,0.8,0.2,0.0,20.2,292.8,7.2,,
DST,2025,17,Kansas City Chiefs,2.8,0.6,0.6,0.9,0.2,0.0,19.5,282.4,7.1,,
DST,2025,17,New England Patriots,2.9,0.8,0.6,0.9,0.2,0.0,21.5,326.8,6.7,,
DST,2025,17,Philadelphia Eagles,2.6,0.8,0.6,1.1,0.2,0.0,21.5,325.3,6.6,,
DST,2025,17,Seattle Seahawks,2.1,0.7,0.5,0.7,0.2,0.0,19.5,310.4,6.5,,
DST,2025,17,Dallas Cowboys,3.2,0.7,0.5,0.8,0.2,0.0,24.9,354.5,6.5,,
DST,2025,17,Detroit Lions,2.7,0.8,0.5,0.9,0.2,0.0,22.2,317.6,6.4,,
DST,2025,17,Los Angeles Chargers,2.6,0.8,0.6,0.9,0.2,0.1,23.4,344.8,6.4,,
DST,2025,17,Atlanta Falcons,3.2,0.6,0.5,0.8,0.1,0.0,24.7,342.1,6.3,,
DST,2025,17,Tampa Bay Buccaneers,2.5,0.8,0.6,1.0,0.2,0.0,20.7,317.9,6.2,,
DST,2025,17,Cleveland Browns,2.7,0.7,0.5,0.8,0.1,0.0,23.2,337.8,6.1,,
DST,2025,17,Tennessee Titans,2.7,0.8,0.5,0.6,0.2,0.0,20.1,331.8,6.1,,
DST,2025,17,Minnesota Vikings,3.1,0.6,0.5,0.9,0.1,0.0,22.5,323.0,6.1,,
DST,2025,17,Pittsburgh Steelers,2.4,0.7,0.5,0.9,0.2,0.1,24.7,359.1,6.0,,
DST,2025,17,Cincinnati Bengals,2.3,0.9,0.5,0.8,0.2,0.0,22.9,335.4,6.0,,
DST,2025,17,Miami Dolphins,2.7,0.6,0.6,1.0,0.1,0.0,24.0,334.6,5.9,,
DST,2025,17,Los Angeles Rams,2.1,0.9,0.6,1.0,0.2,0.0,21.6,328.5,5.9,,
DST,2025,17,Baltimore Ravens,2.5,0.7,0.6,0.9,0.2,0.0,23.4,340.1,5.9,,
DST,2025,17,New York Jets,2.6,0.7,0.5,0.7,0.2,0.0,25.6,335.1,5.8,,
DST,2025,17,Indianapolis Colts,2.1,0.8,0.5,0.8,0.1,0.0,25.8,353.4,5.6,,
DST,2025,17,Arizona Cardinals,2.2,0.7,0.6,0.8,0.2,0.0,25.3,363.5,5.6,,
DST,2025,17,Green Bay Packers,2.4,0.6,0.5,0.7,0.1,0.0,22.2,332.9,5.4,,
DST,2025,17,Chicago Bears,1.8,0.8,0.5,0.8,0.2,0.0,24.0,369.8,5.4,,
DST,2025,17,Jacksonville Jaguars,1.7,0.8,0.5,0.7,0.1,0.0,22.0,316.5,5.3,,
DST,2025,17,Washington Commanders,2.4,0.6,0.5,0.8,0.1,0.0,26.9,375.7,5.2,,
DST,2025,17,Carolina Panthers,1.9,0.8,0.4,0.5,0.1,0.0,24.2,355.9,5.1,,
DST,2025,17,Las Vegas Raiders,2.3,0.6,0.5,0.7,0.1,0.0,25.2,327.3,5.0,,
DST,2025,17,San Francisco 49ers,1.4,0.7,0.5,0.8,0.2,0.0,23.5,325.9,4.8,,
