position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,13,Seattle Seahawks,3.3,1.1,0.6,0.8,0.2,0.0,15.5,285.0,8.8,,
DST,2025,13,Los Angeles Chargers,3.8,1.0,0.5,0.8,0.2,0.0,15.7,289.7,8.7,,
DST,2025,13,Denver Broncos,3.3,0.8,0.5,0.9,0.2,0.1,19.2,307.7,8.2,,
DST,2025,13,Jacksonville Jaguars,3.2,0.7,0.6,0.9,0.2,0.0,19.2,270.9,7.8,,
DST,2025,13,New England Patriots,2.9,0.7,0.5,0.7,0.2,0.0,19.7,319.8,7.4,,
DST,2025,13,Los Angeles Rams,2.4,0.8,0.6,1.0,0.2,0.0,16.7,282.5,7.2,,
DST,2025,13,Miami Dolphins,2.5,0.7,0.6,1.1,0.2,0.0,19.3,326.1,7.2,,
DST,2025,13,Atlanta Falcons,3.4,0.8,0.6,0.9,0.2,0.0,20.1,297.3,7.0,,
DST,2025,13,San Francisco 49ers,2.1,0.8,0.5,0.8,0.2,0.0,18.8,301.9,6.7,,
DST,2025,13,Philadelphia Eagles,2.2,0.7,0.6,0.9,0.2,0.0,19.6,334.6,6.6,,
DST,2025,13,Tampa Bay Buccaneers,3.2,0.6,0.6,1.0,0.2,0.0,20.2,325.9,6.6,,
DST,2025,13,Pittsburgh Steelers,2.6,0.8,0.6,1.1,0.2,0.0,24.9,370.8,6.4,,
DST,2025,13,Baltimore Ravens,2.8,0.7,0.5,0.9,0.2,0.0,22.2,323.8,6.3,,
DST,2025,13,New York Giants,3.3,0.6,0.6,0.8,0.1,0.0,26.6,385.5,6.3,,
DST,2025,13,Cleveland Browns,2.7,0.8,0.5,0.9,0.2,0.0,22.2,350.3,6.2,,
DST,2025,13,Houston Texans,2.6,0.7,0.5,0.9,0.2,0.0,24.7,352.0,6.1,,
DST,2025,13,Kansas City Chiefs,2.2,0.7,0.6,0.9,0.2,0.1,23.7,355.2,6.0,,
DST,2025,13,Buffalo Bills,2.4,0.7,0.6,1.0,0.2,0.0,22.0,316.0,5.9,,
DST,2025,13,Las Vegas Raiders,2.9,0.6,0.5,0.7,0.1,0.1,25.3,335.7,5.9,,
DST,2025,13,Tennessee Titans,2.5,0.8,0.5,0.7,0.1,0.0,24.5,335.1,5.8,,
DST,2025,13,Indianapolis Colts,2.7,0.7,0.4,0.7,0.1,0.0,20.8,327.0,5.8,,
DST,2025,13,Minnesota Vikings,2.1,0.8,0.6,1.1,0.1,0.0,25.8,353.5,5.7,,
DST,2025,13,Green Bay Packers,2.6,0.6,0.4,0.7,0.1,0.1,24.4,356.9,5.7,,
DST,2025,13,New Orleans Saints,2.1,0.9,0.5,0.7,0.1,0.0,24.0,323.6,5.6,,
DST,2025,13,New York Jets,2.0,0.7,0.5,0.7,0.2,0.1,22.0,341.8,5.5,,
DST,2025,13,Arizona Cardinals,2.1,0.6,0.5,0.8,0.1,0.1,25.2,340.9,5.5,,
DST,2025,13,Dallas Cowboys,2.5,0.7,0.4,0.7,0.1,0.0,26.7,375.9,5.4,,
DST,2025,13,Chicago Bears,2.6,0.5,0.5,1.0,0.1,0.0,26.0,348.2,5.4,,
DST,2025,13,Detroit Lions,2.0,0.6,0.5,0.8,0.2,0.0,23.2,343.0,5.3,,
DST,2025,13,Cincinnati Bengals,2.5,0.6,0.4,0.6,0.1,0.0,27.8,385.7,5.1,,
DST,2025,13,Washington Commanders,1.7,0.6,0.4,0.7,0.1,0.0,25.1,363.7,4.6,,
DST,2025,13,Carolina Panthers,1.7,0.5,0.4,0.6,0.1,0.0,27.7,366.9,4.0,,
