position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,5,Detroit Lions,3.1,1.0,0.6,1.1,0.2,0.1,19.9,324.6,8.9,,
DST,2025,5,Minnesota Vikings,3.1,0.9,0.7,1.2,0.2,0.1,17.5,289.2,8.6,,
DST,2025,5,Buffalo Bills,3.1,0.7,0.7,1.4,0.2,0.0,19.6,305.5,8.1,,
DST,2025,5,Arizona Cardinals,2.9,0.8,0.6,1.0,0.2,0.1,18.0,299.8,7.8,,
DST,2025,5,Cleveland Browns,3.3,0.9,0.5,0.8,0.2,0.0,21.8,334.7,7.1,,
DST,2025,5,Philadelphia Eagles,2.0,0.8,0.7,1.1,0.2,0.0,18.9,329.5,7.0,,
DST,2025,5,Indianapolis Colts,2.7,0.9,0.5,0.9,0.2,0.0,21.8,335.6,6.6,,
DST,2025,5,Denver Broncos,3.3,0.6,0.5,0.9,0.2,0.0,22.5,316.1,6.5,,
DST,2025,5,Los Angeles Rams,2.7,0.8,0.6,1.1,0.2,0.0,21.1,352.9,6.5,,
DST,2025,5,Tampa Bay Buccaneers,2.8,0.7,0.6,1.0,0.2,0.0,22.6,320.5,6.3,,
DST,2025,5,Los Angeles Chargers,2.9,0.6,0.5,0.8,0.1,0.0,21.5,330.7,6.1,,
DST,2025,5,Seattle Seahawks,2.5,0.7,0.5,0.6,0.2,0.1,21.7,336.2,6.1,,
DST,2025,5,Houston Texans,3.1,0.6,0.5,0.8,0.1,0.0,23.5,346.6,6.0,,
DST,2025,5,Miami Dolphins,2.5,0.7,0.6,0.7,0.2,0.0,22.7,303.2,5.9,,
DST,2025,5,Dallas Cowboys,2.6,0.6,0.6,0.9,0.2,0.0,23.8,338.0,5.9,,
DST,2025,5,New York Giants,2.8,0.6,0.6,0.8,0.1,0.0,21.2,335.8,5.9,,
DST,2025,5,Carolina Panthers,2.3,0.8,0.6,0.7,0.1,0.0,23.4,357.4,5.9,,
DST,2025,5,New Orleans Saints,2.8,0.7,0.4,0.6,0.1,0.0,22.6,340.8,5.8,,
DST,2025,5,Baltimore Ravens,2.6,0.7,0.5,0.7,0.1,0.1,21.9,337.5,5.8,,
DST,2025,5,Las Vegas Raiders,2.5,0.7,0.5,0.8,0.1,0.0,25.8,343.3,5.7,,
DST,2025,5,New York Jets,2.2,0.7,0.6,1.0,0.2,0.0,24.0,343.0,5.7,,
DST,2025,5,Kansas City Chiefs,2.1,0.7,0.5,0.8,0.2,0.0,21.8,346.0,5.5,,
DST,2025,5,Washington Commanders,2.6,0.6,0.5,0.7,0.1,0.0,24.5,352.3,5.5,,
DST,2025,5,Jacksonville Jaguars,2.1,0.7,0.5,0.7,0.1,0.0,23.0,356.5,5.3,,
DST,2025,5,San Francisco 49ers,2.1,0.6,0.6,0.9,0.1,0.0,23.4,337.3,5.2,,
DST,2025,5,Tennessee Titans,2.3,0.6,0.5,0.7,0.1,0.0,25.3,341.0,5.1,,
DST,2025,5,Cincinnati Bengals,1.8,0.6,0.4,0.6,0.1,0.0,28.5,373.3,4.6,,
DST,2025,5,New England Patriots,1.9,0.6,0.4,0.5,0.1,0.0,26.0,343.4,4.6,,
