position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2025,15,Dallas Cowboys,3.6,1.1,0.6,0.9,0.2,0.0,20.4,316.7,8.2,,
DST,2025,15,Houston Texans,3.5,0.7,0.6,0.9,0.2,0.0,17.8,297.7,8.2,,
DST,2025,15,Jacksonville Jaguars,2.9,0.9,0.6,0.9,0.2,0.0,14.0,265.3,8.0,,
DST,2025,15,Philadelphia Eagles,2.8,0.9,0.5,0.9,0.2,0.0,15.2,273.2,7.9,,
DST,2025,15,Chicago Bears,2.6,0.9,0.6,0.9,0.2,0.0,16.6,297.2,7.6,,
DST,2025,15,Kansas City Chiefs,3.2,0.7,0.5,0.7,0.2,0.0,19.3,314.1,7.5,,
DST,2025,15,San Francisco 49ers,2.7,0.7,0.6,1.0,0.2,0.0,16.7,281.4,7.4,,
DST,2025,15,Seattle Seahawks,2.3,0.9,0.5,0.7,0.2,0.0,14.8,275.8,7.4,,
DST,2025,15,Tampa Bay Buccaneers,2.2,0.7,0.6,0.9,0.2,0.1,19.5,343.7,7.1,,
DST,2025,15,Buffalo Bills,3.1,0.6,0.7,1.1,0.2,0.0,24.8,363.7,6.7,,
DST,2025,15,Minnesota Vikings,2.5,0.7,0.7,1.1,0.2,0.1,25.3,351.9,6.4,,
DST,2025,15,New York Giants,2.7,0.8,0.5,0.8,0.2,0.0,22.7,360.9,6.3,,
DST,2025,15,Pittsburgh Steelers,2.3,0.9,0.6,1.0,0.2,0.0,20.7,314.6,6.3,,
DST,2025,15,Washington Commanders,3.0,0.6,0.4,0.7,0.1,0.0,25.4,357.1,5.9,,
DST,2025,15,Los Angeles Rams,2.6,0.6,0.5,0.8,0.1,0.1,24.1,360.9,5.8,,
DST,2025,15,Baltimore Ravens,2.3,0.7,0.5,0.8,0.2,0.0,24.9,328.7,5.7,,
DST,2025,15,Carolina Panthers,2.2,0.8,0.5,0.7,0.2,0.0,20.9,329.7,5.7,,
DST,2025,15,Cincinnati Bengals,2.5,0.6,0.6,0.9,0.2,0.0,26.3,387.7,5.7,,
DST,2025,15,New England Patriots,2.3,0.8,0.5,0.6,0.2,0.0,24.2,360.2,5.7,,
DST,2025,15,Los Angeles Chargers,2.7,0.7,0.4,0.6,0.1,0.0,23.9,335.9,5.6,,
DST,2025,15,Atlanta Falcons,2.4,0.7,0.5,0.7,0.1,0.1,23.6,320.9,5.6,,
DST,2025,15,Indianapolis Colts,2.0,0.9,0.5,0.9,0.1,0.0,26.3,354.6,5.6,,
DST,2025,15,Denver Broncos,2.4,0.6,0.5,0.7,0.1,0.0,22.0,313.5,5.6,,
DST,2025,15,Cleveland Browns,2.6,0.6,0.5,0.9,0.1,0.0,23.6,318.4,5.6,,
DST,2025,15,New Orleans Saints,2.2,0.7,0.5,0.7,0.1,0.0,20.7,308.0,5.5,,
DST,2025,15,Arizona Cardinals,2.5,0.6,0.5,0.8,0.1,0.0,25.5,342.7,5.5,,
DST,2025,15,Miami Dolphins,2.3,0.6,0.5,0.9,0.2,0.0,22.4,308.8,5.4,,
DST,2025,15,New York Jets,2.2,0.7,0.4,0.6,0.1,0.0,27.7,324.9,5.3,,
DST,2025,15,Detroit Lions,2.2,0.6,0.6,1.0,0.1,0.0,27.0,364.6,5.3,,
DST,2025,15,Green Bay Packers,1.9,0.7,0.5,0.7,0.1,0.0,21.2,308.1,5.1,,
DST,2025,15,Tennessee Titans,1.8,0.7,0.5,0.7,0.1,0.0,29.1,382.9,5.0,,
DST,2025,15,Las Vegas Raiders,2.3,0.5,0.4,0.7,0.1,0.0,24.6,323.3,4.8,,
